11551342,300,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11480850,17500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2007,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11897815,9550,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Red,kh24,,,
11610849,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11937080,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11959802,7500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux,2001,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11959801,11700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11907874,63800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11898276,21900,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11920894,16800,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11641401,21,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11690922,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11487545,1900,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11318222,139000,Cars for Sale,sale,Phnom Penh,,Maserati,Levante,2022,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11782128,36800,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11883769,18300,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11959799,330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11959798,17500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2019,Plate Number,,,,Auto,Red,kh24,,,
11922483,36900,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2023,Plate Number,,Sedan,Electric,Auto,White,kh24,,,
11673775,49500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Evoque,2020,Plate Number,,,Petrol,Auto,Blue,kh24,,,
11434375,34500,Cars for Sale,sale,Phnom Penh,,BMW,520i,2012,Tax Paper,,,Petrol,Auto,White,kh24,,,
11443589,30500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,E-Class,2014,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11450657,38500,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2010,Tax Paper,,Other,Petrol,Auto,Brown,kh24,,,
11584366,15300,Cars for Sale,sale,Phnom Penh,,BMW,X4,2011,Plate Number,,,Petrol,Auto,White,kh24,,,
