carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10685930,11500,cars for sale,sale,battambang,29-jul-24,toyota,camry,2003,plate number,new,other,petrol,auto,gold,kh24,,,
10685975,5800,cars for sale,sale,phnom penh,29-jul-24,hyundai,truck,1999,plate number,used,,diesel,manual,blue,kh24,,,
10686032,20800,cars for sale,sale,battambang,29-jul-24,toyota,prius,2012,plate number,new,other,petrol,auto,other,kh24,,,
10686083,19000,cars for sale,sale,battambang,29-jul-24,toyota,prius,2010,plate number,new,other,petrol,auto,white,kh24,,,
10686096,16800,cars for sale,sale,battambang,29-jul-24,toyota,camry,2007,plate number,new,other,petrol,auto,white,kh24,,,
10690262,155000,cars for sale,sale,phnom penh,29-jul-24,lexus,lx570,2019,plate number,used,,,,white,kh24,,,
10738762,53000,cars for sale,sale,phnom penh,29-jul-24,jeep,,2020,plate number,used,,petrol,auto,white,kh24,,,
10792732,5200,cars for sale,sale,preah sihanouk,29-jul-24,toyota,land cruiser,1997,plate number,used,suv,lpg,auto,green,kh24,,,
10826335,9000,cars for sale,sale,battambang,29-jul-24,kia,morning,2012,plate number,used,other,petrol,auto,white,kh24,,,
10826853,13500,cars for sale,sale,battambang,29-jul-24,toyota,highlander,2003,plate number,new,other,petrol,auto,black,kh24,,,
10837371,31000,cars for sale,sale,phnom penh,29-jul-24,hyundai,stargazer,2023,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10851577,31500,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2017,plate number,used,suv,diesel,auto,white,kh24,,,
10873308,9555,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,black,kh24,,,
10873321,7900,cars for sale,sale,phnom penh,29-jul-24,toyota,scion,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10874233,244900,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10877867,265,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10896932,32900,cars for sale,sale,phnom penh,29-jul-24,hyundai,creta,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10901741,52490,cars for sale,sale,phnom penh,29-jul-24,hyundai,staria,2024,tax paper,new,mpv (minivan),,auto,black,kh24,,,
10923095,32500,cars for sale,sale,phnom penh,29-jul-24,lexus,is,2016,plate number,used,sedan,petrol,auto,black,kh24,,,
10925995,67400,cars for sale,sale,phnom penh,29-jul-24,hyundai,county,2024,tax paper,new,other,,auto,beige,kh24,,,
10933300,49490,cars for sale,sale,phnom penh,29-jul-24,hyundai,staria,2024,tax paper,new,mpv (minivan),,auto,white,kh24,,,
10953894,73400,cars for sale,sale,phnom penh,29-jul-24,hyundai,santa fe,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10968877,73400,cars for sale,sale,phnom penh,29-jul-24,hyundai,santa fe,2024,tax paper,new,suv,petrol,auto,other,kh24,,,
10970248,39500,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10979087,31000,cars for sale,sale,phnom penh,29-jul-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10981208,51500,cars for sale,sale,phnom penh,29-jul-24,bmw,x5,2014,plate number,used,suv,petrol,,white,kh24,,,
10985519,73400,cars for sale,sale,phnom penh,29-jul-24,hyundai,santa fe,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10989458,67400,cars for sale,sale,phnom penh,29-jul-24,hyundai,county,2025,tax paper,new,other,,auto,other,kh24,,,
10996770,49490,cars for sale,sale,phnom penh,29-jul-24,hyundai,staria,2024,tax paper,new,mpv (minivan),,auto,white,kh24,,,
11010337,49490,cars for sale,sale,phnom penh,29-jul-24,hyundai,staria,2024,tax paper,new,mpv (minivan),,auto,black,kh24,,,
11013042,450,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11014076,31000,cars for sale,sale,phnom penh,29-jul-24,hyundai,stargazer,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11036121,31000,cars for sale,sale,phnom penh,29-jul-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,silver,kh24,,,
11036469,85000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,v-class,2020,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11051380,49490,cars for sale,sale,phnom penh,29-jul-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
11052288,73400,cars for sale,sale,phnom penh,29-jul-24,hyundai,santa fe,2024,tax paper,new,suv,petrol,auto,other,kh24,,,
11058985,62990,cars for sale,sale,phnom penh,29-jul-24,hyundai,staria,2024,tax paper,new,mpv (minivan),,auto,black,kh24,,,
11064654,20, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
11064654,20, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
11066514,108500,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11066868,17300,cars for sale,sale,phnom penh,29-jul-24,toyota,sienna,2004,plate number,used,mpv (minivan),lpg,auto,white,kh24,,,
11072942,1900,motorcycles for sale,,phnom penh,29-jul-24,,,2019,tax paper,new,,,,red,kh24,,,
11076815,31000,cars for sale,sale,phnom penh,29-jul-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,silver,kh24,,,
11078015,67400,cars for sale,sale,phnom penh,29-jul-24,hyundai,county,2025,tax paper,new,other,,manual,other,kh24,,,
11082418,33500,cars for sale,sale,phnom penh,29-jul-24,kia,carnival,2021,tax paper,used,mpv (minivan),lpg,auto,white,kh24,,,
11092482,33800,cars for sale,sale,kandal,29-jul-24,kia,carnival,2020,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11099700,23500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2016,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11123206,36800,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
11129745,19000,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,new,,hybrid,auto,white,kh24,,,
11129761,28800,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,tax paper,new,,petrol,auto,red,kh24,,,
11138336,38800,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2016,tax paper,used,,petrol,auto,black,kh24,,,
11138425,23000,cars for sale,sale,phnom penh,29-jul-24,honda,city,2021,plate number,used,sedan,petrol,auto,gray,kh24,,,
11138848,12200,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11139341,15500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,,hybrid,auto,white,kh24,,,
11139443,19500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11147687,23500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11147752,49900,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2025,tax paper,new,sedan,petrol,auto,white,kh24,,,
11153782,43000,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,gray,kh24,,,
11159701,18500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11181455,75900,cars for sale,sale,phnom penh,29-jul-24,ford,everest,2024,tax paper,new,suv,diesel,auto,white,kh24,,,
11181477,69900,cars for sale,sale,phnom penh,29-jul-24,ford,everest,2024,tax paper,new,suv,diesel,auto,white,kh24,,,
11181652,20800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,,petrol,auto,gray,kh24,,,
11191180,4950,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2000,plate number,used,,petrol,auto,gold,kh24,,,
11192607,18900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,new,,,,silver,kh24,,,
11192621,191000,cars for sale,sale,phnom penh,29-jul-24,cadillac,escalade esv,2022,tax paper,used,station wagon,petrol,auto,red,kh24,,,
11192872,3900,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11211102,8900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2001,plate number,used,,,,white,kh24,,,
11207702,13300,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,,,,gold,kh24,,,
11188011,17500,cars for sale,sale,phnom penh,29-jul-24,audi,q7,2012,plate number,used,,petrol,auto,white,kh24,,,
11042635,1590,cars for sale,sale,preah sihanouk,29-jul-24,kia,visto,2000,plate number,used,hatchback,petrol,auto,yellow,kh24,,,
11090327,42800,cars for sale,sale,phnom penh,29-jul-24,toyota,bz,2024,tax paper,new,suv,electric,auto,other,kh24,,,
11112281,1450,motorcycles for sale,,phnom penh,29-jul-24,,,2021,tax paper,used,,,,other,kh24,,,
11116835,1650,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11116856,1850,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,used,,,,red,kh24,,,
11117205,17900,cars for sale,sale,phnom penh,29-jul-24,dfsk,e5,2021,plate number,used,hatchback,petrol,auto,black,kh24,,,
11117587,1550,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,blue,kh24,,,
11131630,66000,cars for sale,sale,phnom penh,29-jul-24,kia,carnival,2023,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11179278,9200,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
11206342,2499,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,used,,,,gray,kh24,,,
11191023,16950,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11191030,15950,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11191009,32500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2017,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11148308,190,bicycles,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11022218,26900,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2011,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11133163,450,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11163407,37500,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,plate number,new,,petrol,auto,white,kh24,,,
11044064,1699,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11129611,4200,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
11211099,38800,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11211098,1750,motorcycles for sale,,battambang,29-jul-24,,,2002,plate number,used,,,,blue,kh24,,,
11061716,48000,cars for sale,sale,phnom penh,29-jul-24,maserati,quattroporte v,2014,tax paper,new,,,auto,white,kh24,,,
11201528,18989,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11211095,16800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
11188233,4500,cars for sale,sale,phnom penh,29-jul-24,mitsubishi,pajero sport,1994,plate number,used,suv,diesel,auto,silver,kh24,,,
10565204,22800,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,brown,kh24,,,
10734836,28500,cars for sale,sale,phnom penh,29-jul-24,chevrolet,colorado,2017,plate number,used,suv,diesel,auto,white,kh24,,,
10807433,245000,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10921885,45, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
11018648,22800,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,other,kh24,,,
11196480,85000,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2014,plate number,used,pickup,petrol,auto,black,kh24,,,
11196481,63000,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover vogue,2016,plate number,used,,diesel,auto,white,kh24,,,
11196482,75000,cars for sale,sale,phnom penh,29-jul-24,ford,f-150 raptor,2018,tax paper,used,pickup,petrol,auto,black,kh24,,,
11197123,17500,cars for sale,sale,phnom penh,29-jul-24,ford,ecosport,2020,plate number,used,suv,petrol,auto,brown,kh24,,,
11140677,25900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx400h,2006,tax paper,new,suv,hybrid,auto,silver,kh24,,,
11153285,38500,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,plate number,used,sports,petrol,auto,white,kh24,,,
11140663,46500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11113091,19800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10964882,16800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11016610,14800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,silver,kh24,,,
10945455,15800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11205229,12800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
4767955,168,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10903496,2680,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11057878,1150,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,used,,,,red,kh24,,,
11117308,21900,cars for sale,sale,phnom penh,29-jul-24,mazda,cx-3,2020,plate number,used,hatchback,petrol,auto,red,kh24,,,
11105610,11000,cars for sale,sale,phnom penh,29-jul-24,volkswagen,sharan,2002,plate number,used,other,diesel,manual,silver,kh24,,,
11186069,13800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
