carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11528342,19700,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11609124,1100,Motorcycles For Sale,,,,Honda,Wave,2023,Tax Paper,Used,,,,,kh24,,,
11577628,2450,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,Used,,,,,kh24,,,
11462798,33900,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11288880,18000,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,New,,,,,kh24,,,
11553434,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11576748,19,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11317786,1530,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11307632,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11605186,1020,Motorcycles For Sale,,,,Honda,PCX,2011,Plate Number,Used,,,,,kh24,,,
11307635,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11164295,2050,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11165089,9500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11307641,19,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11311103,113000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11591378,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11596976,780,Bicycles,,,,,,,,New,,,,,kh24,,,
11605167,1830,Motorcycles For Sale,,,,Honda,Vario,2022,Plate Number,Used,,,,,kh24,,,
11605122,2030,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11322627,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11341420,850,Motorcycles For Sale,,,,Honda,Other,2012,Tax Paper,Used,,,,,kh24,,,
11424126,2500,Motorcycles For Sale,,,,Honda,Other,2020,Tax Paper,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11609163,28000,Cars for Sale,,,,Toyota,Alphard,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11505240,19999,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11352055,60700,Cars for Sale,,,,Mercedes-Benz,Maybach,2015,Tax Paper,New,Sedan,,,,kh24,,,
11505252,21900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11505293,22500,Cars for Sale,,,,Lexus,HS,2011,Tax Paper,Used,,,,,kh24,,,
11537120,37200,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11505269,24900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11574723,8500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11583549,90,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11582763,21900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11591682,470,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11161321,79000,Cars for Sale,,,,Lexus,LX570,2014,Plate Number,Used,SUV,,,,kh24,,,
11185095,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11602648,2980,Motorcycles For Sale,,,,Honda,Vario,2024,Tax Paper,New,,,,,kh24,,,
11602177,480,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11602659,2660,Motorcycles For Sale,,,,Honda,Winner,2024,Tax Paper,New,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11602662,2250,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11603008,2250,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Tax Paper,New,,,,,kh24,,,
11602963,2400,Motorcycles For Sale,,,,Yamaha,Grand Filano,2024,Tax Paper,New,,,,,kh24,,,
11213033,10500,Cars for Sale,,,,Toyota,Yaris,2007,Plate Number,Used,Sedan,,,,kh24,,,
11609158,90800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11609157,19500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,,,,,kh24,,,
11593227,1520,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11609155,12000,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,,,,,kh24,,,
11608180,1680,Motorcycles For Sale,,,,Honda,MSX Grom,2018,Tax Paper,New,,,,,kh24,,,
11608126,1850,Motorcycles For Sale,,,,Honda,Super Cub,2020,Tax Paper,New,,,,,kh24,,,
11408436,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11182484,12,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11185883,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11470654,6,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11593059,1020,Motorcycles For Sale,,,,Suzuki,Nex,2017,Plate Number,Used,,,,,kh24,,,
11609154,6700,Motorcycles For Sale,,,,Kawasaki,Other,2018,Tax Paper,Used,,,,,kh24,,,
11093674,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11353736,67500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11544848,3600,Motorcycles For Sale,,,,Suzuki,GSX-R,2007,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11565228,20000,Cars for Sale,,,,Mazda,Mazda2,2023,Plate Number,Used,Other,,,,kh24,,,
11307576,33000,Cars for Sale,,,,Ford,Ranger Wildtrak,2018,Plate Number,Used,,,,,kh24,,,
11387107,62000,Cars for Sale,,,,Lexus,LX570,2012,Plate Number,Used,SUV,,,,kh24,,,
11600428,19000,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578183,63,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11429460,2700,Motorcycles For Sale,,,,Honda,CB,2002,Plate Number,Used,,,,,kh24,,,
11187027,55,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11565345,698,Motorcycles For Sale,,,,Suzuki,Other,1981,Plate Number,Used,,,,,kh24,,,
11046852,199,Bicycles,,,,,,,,Used,,,,,kh24,,,
11557271,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11609148,53000,Cars for Sale,,,,Ford,Ranger Raptor,2017,Plate Number,Used,Pickup,,,,kh24,,,
11609146,630,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11609145,970,Motorcycles For Sale,,,,Other,,2013,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11501039,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11468754,17900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11190745,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11545513,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11609141,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11067041,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11450243,108000,Cars for Sale,,,,Audi,A8L,2018,Tax Paper,Used,Sedan,,,,kh24,,,
11511861,108000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2018,Plate Number,Used,SUV,,,,kh24,,,
11430031,21500,Cars for Sale,,,,Hyundai,Starex,2017,Tax Paper,Used,Other,,,,kh24,,,
11552906,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553204,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553202,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11324455,35541,Cars for Sale,,,,Toyota,Corolla CROSS,2022,Plate Number,Used,SUV,,,,kh24,,,
11431518,2590,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11399225,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,Husqvarna,401,2022,Tax Paper,New,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11569005,18500,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,,,,,kh24,,,
11587022,800,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11199569,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11484799,63500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11497832,26500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11509477,29000,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11590115,112000,Cars for Sale,,,,Toyota,Land Cruiser,2020,Plate Number,New,SUV,,,,kh24,,,
11352487,16650,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11400165,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11584616,16200,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11609071,19900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11485619,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11609069,1300,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11433928,1880,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11143621,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11121415,1990,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11378886,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
10961718,41000,Cars for Sale,,,,Toyota,BZ4x,2024,Tax Paper,New,SUV,,,,kh24,,,
11055898,87000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553927,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11554400,2199,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11609062,2180,Motorcycles For Sale,,,,Honda,Vario,2019,Tax Paper,New,,,,,kh24,,,
11609060,16500,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,SUV,,,,kh24,,,
11588959,13800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11609059,10300,Cars for Sale,,,,Toyota,RAV4,2003,Plate Number,Used,SUV,,,,kh24,,,
11609058,14900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,Husqvarna,401,2022,Tax Paper,New,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11585116,29800,Cars for Sale,,,,Hyundai,Stargazer,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11466094,6,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11539508,1085,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11224184,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10998424,29888,Cars for Sale,,,,Hyundai,Stargazer,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11508451,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
