carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11662720,173000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11589532,18700,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11662742,315000,Cars for Sale,,,,Lexus,LM,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11384180,4950,Motorcycles For Sale,,,,Honda,CBR,2007,Tax Paper,Used,,,,,kh24,,,
11627603,3380,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11687926,48000,Cars for Sale,,,,Maserati,Quattroporte,2014,Tax Paper,New,Sedan,,,,kh24,,,
11687927,55000,Cars for Sale,,,,Jeep,Gladiator,2020,Tax Paper,New,Pickup,,,,kh24,,,
11687928,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11687929,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11338821,9990,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11271057,3900,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11221656,17900,Cars for Sale,,,,Mini,Cooper Countryman,2014,Plate Number,Used,SUV,,,,kh24,,,
11322737,16500,Cars for Sale,,,,Mercedes-Benz,E-Class,2009,Plate Number,Used,Sedan,,,,kh24,,,
11372148,15000,Motorcycles For Sale,,,,Other,,2020,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11423563,3999,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11244400,29500,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11352332,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11372143,7500,Motorcycles For Sale,,,,Harley Davidson,,2014,Tax Paper,New,,,,,kh24,,,
11461332,358000,Cars for Sale,,,,Mercedes-Benz,Maybach,2021,Tax Paper,Used,Sedan,,,,kh24,,,
11671723,33800,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644536,2180,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11392059,1700,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11595404,52168,Cars for Sale,,,,Jeep,Gladiator,2020,Tax Paper,Used,,,,,kh24,,,
11291819,1500,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11595407,74000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11226943,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11328163,1750,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11301519,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11354986,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11346421,1400,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564898,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614517,1600,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11638096,1800,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11683666,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670395,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11670400,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11608685,1150,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11591841,1300,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11493883,1580,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11425628,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11425640,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11479394,1880,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11212150,1150,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11497486,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11465344,730,Motorcycles For Sale,,,,Honda,Dream,2008,Plate Number,Used,,,,,kh24,,,
11433312,820,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11357913,1860,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11212084,1080,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11211990,1380,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11504606,1380,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11433310,950,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11408538,66,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675258,6900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11563294,19999,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11250626,22500,Cars for Sale,,,,Toyota,Tundra,2007,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11393162,155000,Cars for Sale,,,,Toyota,Prado,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11302376,9100,Cars for Sale,,,,Hyundai,Accent,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11688309,16900,Cars for Sale,,,,Toyota,Tundra,2009,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11400182,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11474936,21000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,SUV,,,,kh24,,,
11570371,68,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11300258,17900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11565118,23600,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11541786,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11406517,43500,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11379139,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11450539,1390,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11392059,1700,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11595404,52168,Cars for Sale,,,,Jeep,Gladiator,2020,Tax Paper,Used,,,,,kh24,,,
11291819,1500,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11595407,74000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11226943,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11328163,1750,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11301519,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11354986,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11346421,1400,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564898,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614517,1600,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11638096,1800,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11683666,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670395,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11670400,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11608685,1150,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11591841,1300,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11493883,1580,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11425628,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11425640,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700986,1620,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11533465,4500,Motorcycles For Sale,,,,Honda,CBR,2018,Plate Number,Used,,,,,kh24,,,
11687278,8000,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11170994,650,Motorcycles For Sale,,,,Honda,Zoomer-X,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11170996,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11206562,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
