11927321,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11927330,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11744075,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,,,Manual,White,kh24,,,
11413305,1999,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11963947,1499,Motorcycles For Sale,,Kandal,,,,,Tax Paper,,,,,Gray,kh24,,,
11963946,24650,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11963944,23000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,,Auto,White,kh24,,,
11711730,169999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11896414,66000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11869355,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2016,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11931062,39000,Cars for Sale,sale,Phnom Penh,,Porsche,Cayenne,2015,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11551807,1495,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11419134,450,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11583544,21,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11894863,62000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11748331,1020,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11937925,45500,Cars for Sale,sale,Kandal,,Kia,Carnival,2022,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11832624,555,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11582473,2850,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11582475,1000,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11582472,500,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11420085,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11931646,22300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2015,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11930223,19800,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11919479,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gold,kh24,,,
11890744,21200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11963937,35800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA AMG 45,2014,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11534350,10500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11914291,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11963935,380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11963933,15500,Cars for Sale,sale,Phnom Penh,,Other,,2019,Plate Number,,Other,Petrol,Auto,Red,kh24,,,
11963932,380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11931626,3500,Cars for Sale,sale,Pursat,,Toyota,RAV4,1997,Plate Number,,Other,Petrol,Auto,Silver,kh24,,,
11946469,14800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11929788,13900,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11950667,20800,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Hybrid,Auto,Black,kh24,,,
11873097,25800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA,2014,Plate Number,,Sedan,Petrol,Auto,Other,kh24,,,
11873108,35500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11778544,400,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11887719,32800,Cars for Sale,sale,Phnom Penh,,Lexus,RC,2016,Plate Number,,Sports,Petrol,Auto,Other,kh24,,,
11899599,31800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA-45,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11899655,31800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA-45,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11919973,26800,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11825715,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11963928,16250,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11963927,460,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11705510,120,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11963926,23750,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11936398,310,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11927493,16700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11940966,9400,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11716731,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,Silver,kh24,,,
11963922,13300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2001,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11933702,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11914994,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Petrol,Auto,White,kh24,,,
11714566,1080,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11952117,23200,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11580417,22800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11493904,11000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11921752,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11499587,30500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11678623,26500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11963913,26999,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda2,2025,Tax Paper,,Sedan,Petrol,Auto,Gold,kh24,,,
11963909,265,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11681514,12600,Cars for Sale,sale,Kandal,,Lexus,LX470,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11723267,41500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11882031,63500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11504254,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11748342,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11473151,265000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2024,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11933994,13000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11926740,42500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11231819,830,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11960769,33333,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2017,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11728255,1680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11963902,35888,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11963901,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11577017,45,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11900519,18300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11726554,1480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11930381,11300,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11711059,45000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,300,2017,Plate Number,,SUV,Petrol,Auto,Brown,kh24,,,
11566760,4450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11911908,9400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11809278,16500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,SUV,Hybrid,Auto,Silver,kh24,,,
11329802,1200,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11907451,2200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11845532,212.5,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11551784,1345,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11366232,1800,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11919853,1800,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11583540,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11733285,1680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11665271,66000,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2016,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11415942,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11890689,9215,Cars for Sale,sale,Siem Reap,,Kia,Morning,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11963882,22500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,,,Silver,kh24,,,
11625112,1480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11766757,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11509315,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11854874,1880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11963879,140,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,Red,kh24,,,
11942210,5500,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2000,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11847190,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,,Petrol,Auto,White,kh24,,,
11297126,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11475668,390,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11919291,22000,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2023,Plate Number,,,,,White,kh24,,,
11874696,12500,Cars for Sale,sale,Phnom Penh,,BMW,I3,2014,Plate Number,,,,,White,kh24,,,
11926271,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11952277,13000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11678621,38500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trax,2024,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11550008,349,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11685565,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11812909,2750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11532721,2850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11957893,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11963875,23500,Cars for Sale,sale,Preah Sihanouk,,Mercedes-Benz,E-Class,2010,Plate Number,,,Petrol,Auto,Black,kh24,,,
11723261,88,Parts & Accessories,,Kampong Chhnang,,,,,,,,,,,kh24,,,
11320270,88,Parts & Accessories,,Kampong Chhnang,,,,,,,,,,,kh24,,,
11851238,2400,Cars for Sale,sale,Kampong Chhnang,,Toyota,Corolla,1994,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11641811,68,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11780993,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11940322,1900,Cars for Sale,sale,Kampong Chhnang,,Kia,Other,1991,Plate Number,,,,Manual,Red,kh24,,,
11834531,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11963874,4500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11733294,1680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
