11963822,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11722218,38500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11940139,108000,Cars for Sale,sale,Phnom Penh,,Audi,Q8,2019,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11740459,6,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11450332,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11940130,14700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2010,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11792158,1700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11940135,14800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11390961,4550,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1997,Plate Number,,SUV,Petrol,Auto,Green,kh24,,,
11693557,14300,Cars for Sale,sale,Battambang,,Toyota,Camry,2007,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11639667,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11461309,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11461334,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11461323,18,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11461347,45,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11963813,3700,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2005,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11927187,2.5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11940434,17450,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Petrol,Auto,Silver,kh24,,,
11952267,42900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11952276,23900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2018,Tax Paper,,SUV,Diesel,Auto,Gray,kh24,,,
11952287,9900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11952301,21300,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11952307,9800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11952316,15500,Cars for Sale,sale,Phnom Penh,,SsangYong,Korando,2012,Tax Paper,,Pickup,Diesel,Auto,Red,kh24,,,
11952319,27500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2023,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11963809,14200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11952323,22200,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11952331,22300,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11963805,570,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11873359,20691,Cars for Sale,sale,Phnom Penh,,Toyota,Rush,2023,Plate Number,,SUV,Petrol,Auto,Yellow,kh24,,,
11752557,2080,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11963798,23500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2015,Plate Number,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11745962,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,,White,kh24,,,
11900134,2699,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11840264,2699,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11963795,5300,Cars for Sale,sale,Siem Reap,,Toyota,Camry,1998,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11947376,24000,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2018,Plate Number,,,Petrol,Auto,White,kh24,,,
11924262,1719,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11890389,9900,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11890617,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11780356,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11947720,5679,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11681743,3489,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11496406,1389,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11928922,5300,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2009,Tax Paper,,Sedan,Petrol,Auto,Red,kh24,,,
11722178,26500,Cars for Sale,sale,Phnom Penh,,Porsche,Cayenne,2011,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11918569,29205,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2015,Plate Number,,SUV,Diesel,Auto,Gold,kh24,,,
11942141,10900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11419440,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11914643,29800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2021,Plate Number,,Pickup,Diesel,Auto,Blue,kh24,,,
11947758,9800,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11959450,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11748758,19900,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2016,Plate Number,,,,Auto,White,kh24,,,
11950961,16856,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11551796,3495,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11931469,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11882321,16000,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2006,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11931466,25500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2016,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11963783,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2006,Plate Number,,SUV,,Auto,Blue,kh24,,,
11896992,13168,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,LPG,Auto,Black,kh24,,,
11342154,148,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11299711,167,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11345631,76,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11429375,120,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11375402,30.01,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11345656,103.5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11368776,76.5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11368780,36,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11345689,89.99999999999999,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11345633,61.2,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11345705,148.5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11345723,247,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11375430,115.01,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11375416,73,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11963779,750,Bicycles,,Siem Reap,,,,,,,,,,,kh24,,,
11368772,120,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11948753,790,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11876483,1250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11895876,777,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11501216,300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11950018,13500,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2007,Plate Number,,,,Manual,White,kh24,,,
11797877,21,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11691219,215,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11586302,320,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11564321,1000,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11903217,275,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11535689,3825,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11677833,295,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11900593,4500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11845176,6500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11945515,2988,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11826039,800,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11867756,350,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11877141,558,Vehicles For Rent,,Phnom Penh,,,,,,,,LPG,Auto,,kh24,,,
11963763,7700,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2002,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11963761,12900,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2010,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11861669,22671,Cars for Sale,sale,Siem Reap,,Toyota,Raize,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11835490,21681,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11878095,30,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11727926,6,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11577000,390,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11884189,158500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2023,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11542891,5900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11963745,16300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
