11930347,8500,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2007,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11917375,175,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11906270,7500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11895132,2500,Maintenance & Repair,,Preah Sihanouk,,,,,,,,,,,kh24,,,
11895123,4900,Maintenance & Repair,,Preah Sihanouk,,,,,,,,,,,kh24,,,
11742684,32500,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda6,2020,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11931644,31800,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2020,Plate Number,,SUV,Diesel,Auto,Blue,kh24,,,
11959851,26000,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11959849,11800,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2007,Plate Number,,Pickup,LPG,Auto,White,kh24,,,
11554222,700,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11554225,500,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11554221,1000,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11554227,1000,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11832460,22500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11951343,550,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11951355,290,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11951496,490,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11959846,12900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Tax Paper,,Sedan,Petrol,Auto,Silver,kh24,,,
11959845,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11959844,1750,Cars for Sale,sale,Phnom Penh,,Mazda,RX-8,2010,Tax Paper,,,Petrol,Auto,Gray,kh24,,,
11959843,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11860411,49999,Cars for Sale,sale,Phnom Penh,,Lexus,UX,2019,Plate Number,,SUV,Hybrid,,Blue,kh24,,,
11896982,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11959842,5800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2008,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11959841,19900,Cars for Sale,sale,Phnom Penh,,Nissan,X-TRAIL,2019,Plate Number,,,Petrol,Auto,Brown,kh24,,,
