carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11330570,3500,Cars for Sale,,,,Nissan,Micra,1998,Plate Number,Used,Sedan,,,,kh24,,,
11486669,23500,Cars for Sale,,,,Mitsubishi,Xpander,2020,Plate Number,Used,,,,,kh24,,,
11496436,26500,Cars for Sale,,,,Toyota,Rush,2021,Plate Number,Used,,,,,kh24,,,
11452111,30800,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,,,,,kh24,,,
11618173,24900,Cars for Sale,,,,Toyota,Rush,2021,Plate Number,Used,,,,,kh24,,,
11530334,9468,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11608940,24900,Cars for Sale,,,,Toyota,Rush,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564651,47000,Cars for Sale,,,,Toyota,Tundra,2016,Plate Number,New,Pickup,,,,kh24,,,
11640561,27700,Cars for Sale,,,,Mitsubishi,Triton,2019,Plate Number,Used,Pickup,,,,kh24,,,
11367613,99999,Cars for Sale,,,,Toyota,Alphard,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11415880,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11627091,180,Motorcycles For Sale,,,,Honda,Other,1994,Tax Paper,Used,,,,,kh24,,,
11277065,67800,Cars for Sale,,,,Hyundai,Santa Fe,2024,Plate Number,Used,SUV,,,,kh24,,,
11156439,169000,Cars for Sale,,,,Bentley,Benteyga,2017,Plate Number,Used,,,,,kh24,,,
11578601,67200,Cars for Sale,,,,Lexus,RX450h,2017,Plate Number,Used,SUV,,,,kh24,,,
11542539,29500,Cars for Sale,,,,Toyota,Prius,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11556489,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11168462,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11542367,18900,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649507,1850,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11541283,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11490973,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11027251,29500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11434472,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11202834,18900,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11299672,23500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11298672,29800,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11450813,15900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11278110,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11497859,19200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11197955,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11545036,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11164404,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11027258,27500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11636293,9800,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11091983,1450,Motorcycles For Sale,,,,Honda,CBR,2018,Plate Number,Used,,,,,kh24,,,
11187963,1450,Motorcycles For Sale,,,,Honda,SL,2005,Plate Number,Used,,,,,kh24,,,
11634582,2150,Motorcycles For Sale,,,,Honda,Other,2022,Plate Number,Used,,,,,kh24,,,
11635098,4150,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11490536,1850,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11156825,890,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11493421,1780,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11466515,1580,Motorcycles For Sale,,,,Yamaha,Janus,2015,Plate Number,Used,,,,,kh24,,,
11450808,950,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11614289,1450,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11546486,1710,Motorcycles For Sale,,,,Yamaha,XT,2016,Plate Number,Used,,,,,kh24,,,
11618806,1450,Motorcycles For Sale,,,,Honda,Other,2012,Plate Number,Used,,,,,kh24,,,
11486612,1750,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11471005,3150,Motorcycles For Sale,,,,Honda,CT125,2020,Plate Number,Used,,,,,kh24,,,
11471025,1890,Motorcycles For Sale,,,,Yamaha,MT,2017,Plate Number,Used,,,,,kh24,,,
11181088,1575,Motorcycles For Sale,,,,Honda,CB,2012,Plate Number,Used,,,,,kh24,,,
11474502,1450,Motorcycles For Sale,,,,Honda,CBR,2015,Plate Number,Used,,,,,kh24,,,
11490547,1750,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11104007,22200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11323003,1250,Motorcycles For Sale,,,,Honda,Beat,2018,Plate Number,Used,,,,,kh24,,,
11506030,1450,Motorcycles For Sale,,,,Honda,FTR,2017,Plate Number,Used,,,,,kh24,,,
11498225,850,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11649505,1780,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11527102,1550,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11463499,1000,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11549970,2565,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11614272,1450,Motorcycles For Sale,,,,Honda,CBR,2016,Plate Number,Used,,,,,kh24,,,
11636355,1750,Motorcycles For Sale,,,,Yamaha,MT,2019,Plate Number,Used,,,,,kh24,,,
11597759,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11612513,12900,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11523080,48000,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11621403,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11104002,390,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11579106,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649499,4280,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11589227,10100,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,SUV,,,,kh24,,,
11583150,128500,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11646008,22300,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11602262,3180,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11573995,43800,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
11031708,13900,Cars for Sale,,,,CHANGAN,UNI-T,2021,Plate Number,Used,SUV,,,,kh24,,,
11468658,10500,Motorcycles For Sale,,,,Yamaha,YZF-R6,2017,Tax Paper,Used,,,,,kh24,,,
11048836,28000,Cars for Sale,,,,Toyota,Tundra,2016,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619508,900,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11468330,1500,Motorcycles For Sale,,,,Suzuki,Let's,2020,Tax Paper,New,,,,,kh24,,,
11426262,1650,Motorcycles For Sale,,,,Suzuki,Let's,2024,Tax Paper,New,,,,,kh24,,,
11426252,1650,Motorcycles For Sale,,,,Suzuki,Let's,2024,Tax Paper,New,,,,,kh24,,,
11436386,1650,Motorcycles For Sale,,,,Suzuki,Let's,2024,Tax Paper,New,,,,,kh24,,,
11540788,2220,Motorcycles For Sale,,,,Suzuki,Nex,2025,Tax Paper,New,,,,,kh24,,,
11620673,1220,Motorcycles For Sale,,,,Suzuki,Address,2019,Plate Number,Used,,,,,kh24,,,
11595007,1080,Motorcycles For Sale,,,,Suzuki,Viva,2018,Plate Number,Used,,,,,kh24,,,
11510942,2050,Motorcycles For Sale,,,,Suzuki,Nex,2025,Tax Paper,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11405357,1550,Motorcycles For Sale,,,,Suzuki,smash,2024,Tax Paper,New,,,,,kh24,,,
11508284,1550,Motorcycles For Sale,,,,Suzuki,smash,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11508291,1550,Motorcycles For Sale,,,,Suzuki,smash,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11518356,52500,Cars for Sale,,,,Jeep,Wrangler,2020,Plate Number,Used,SUV,,,,kh24,,,
11156427,156000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2020,Plate Number,Used,SUV,,,,kh24,,,
11528037,55900,Cars for Sale,,,,Hyundai,Staria,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11619686,1099,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649491,6800,Cars for Sale,,,,Toyota,Scion,2005,Plate Number,Used,SUV,,,,kh24,,,
11634543,10900,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11607933,10300,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11649488,1439,Motorcycles For Sale,,,,Honda,Beat,2021,Plate Number,Used,,,,,kh24,,,
11566018,2000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566019,1350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566031,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566035,2200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566036,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566040,2000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566039,580,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566042,950,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606208,7500,Cars for Sale,,,,Toyota,Scion,2005,Plate Number,Used,SUV,,,,kh24,,,
11614776,9600,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566020,1800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566021,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566024,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11636940,1880,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11566030,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566022,2000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11363831,2300,Cars for Sale,,,,Toyota,Camry,1996,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610046,19500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,New,SUV,,,,kh24,,,
11365698,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11643296,44500,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649478,18500,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Sedan,,,,kh24,,,
11648334,21800,Cars for Sale,,,,Lexus,CT,2014,Plate Number,Used,Sedan,,,,kh24,,,
11597347,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,SUV,,,,kh24,,,
11617135,8500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11322813,1050,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11521619,14700,Cars for Sale,,,,Toyota,Tacoma,2008,Plate Number,Used,Pickup,,,,kh24,,,
11620649,12900,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,Sedan,,,,kh24,,,
11614498,17500,Cars for Sale,,,,Mazda,Mazda2,2021,Plate Number,Used,Sedan,,,,kh24,,,
11400100,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11156415,137000,Cars for Sale,,,,Lexus,,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649475,1899,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11467627,16500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11492448,108000,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640350,8200,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11569773,22000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11278611,2050,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11589470,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11290508,11500,Cars for Sale,,,,Kia,Truck,2005,Plate Number,Used,,,,,kh24,,,
11281030,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598921,22500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,New,SUV,,,,kh24,,,
11541830,550,Motorcycles For Sale,,,,Honda,Scoopy i,2011,Plate Number,Used,,,,,kh24,,,
11633550,920,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11512494,9300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11649466,6800,Cars for Sale,,,,Toyota,Scion,2005,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621856,70,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554911,8300,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11534712,40900,Cars for Sale,,,,Toyota,Hilux REVO,2021,Plate Number,Used,,,,,kh24,,,
11586081,1930,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11593484,12300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11649463,55,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649462,33500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11642135,1650,Motorcycles For Sale,,,,Yamaha,Grand Filano,2019,Plate Number,Used,,,,,kh24,,,
11396067,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11029086,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11638579,12200,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Hatchback,,,,kh24,,,
11632171,12800,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,,,,,kh24,,,
11572566,19999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11584370,63800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570384,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565717,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559469,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11148251,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11060020,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649458,3900,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,Sedan,,,,kh24,,,
11571010,10300,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11527497,9990,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11489543,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11433423,34500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11313920,29800,Cars for Sale,,,,Peugeot,3008,2019,Plate Number,Used,,,,,kh24,,,
11472170,9500,Motorcycles For Sale,,,,Kawasaki,Z Series,2017,Tax Paper,Used,,,,,kh24,,,
