11862556,17700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11960194,12950,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2008,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11534688,11500,Lorries, Vans & Tractors,,Kampong Thom,,,,,,,,,,,kh24,,,
11954165,17000,Cars for Sale,sale,Phnom Penh,,Mini,MINI,2014,Plate Number,,Other,Petrol,Auto,Red,kh24,,,
11960189,3850,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2004,Plate Number,,Hatchback,Petrol,Auto,Blue,kh24,,,
11752723,27800,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2018,Plate Number,,Sports,Petrol,Auto,Blue,kh24,,,
11938669,28500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2016,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11838624,16000,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11960185,2100,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11960184,15500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2012,Tax Paper,,Pickup,Diesel,Auto,Red,kh24,,,
