carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558315,650,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11624855,17500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,New,Hatchback,,,,kh24,,,
11474310,25900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11624854,1820,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11594651,22500,Motorcycles For Sale,,,,Honda,CBR,2020,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616978,7500,Motorcycles For Sale,,,,Kawasaki,Z Series,2020,Plate Number,New,,,,,kh24,,,
11585925,13800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11315028,21000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11621343,18900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11621312,55300,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Tax Paper,New,SUV,,,,kh24,,,
11621326,18700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11621300,48500,Cars for Sale,,,,BMW,i8,2015,Tax Paper,New,Sports,,,,kh24,,,
11621283,35500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,Sedan,,,,kh24,,,
11621266,35500,Cars for Sale,,,,Ford,F150,2015,Tax Paper,New,Pickup,,,,kh24,,,
11621220,62500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11624851,8900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11621198,65500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11621191,51500,Cars for Sale,,,,Ford,F-150 Raptor,2018,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11365698,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620971,67000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11547113,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11547123,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11555221,6700,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11532990,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11131189,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11584973,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11596003,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11532991,230,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11619434,790,Motorcycles For Sale,,,,Other,,2024,Tax Paper,Used,,,,,kh24,,,
11624846,2490,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11322813,1080,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11521619,14700,Cars for Sale,,,,Toyota,Tacoma,2008,Plate Number,Used,Pickup,,,,kh24,,,
11620649,12900,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,Sedan,,,,kh24,,,
11614498,17500,Cars for Sale,,,,Mazda,Mazda2,2021,Plate Number,Used,Sedan,,,,kh24,,,
11400100,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11156415,137000,Cars for Sale,,,,Lexus,,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624842,2200,Cars for Sale,,,,Hyundai,Santa Fe,2004,Plate Number,Used,SUV,,,,kh24,,,
11602971,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11602972,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11602973,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11589470,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11278611,2050,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
10984313,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11281030,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11602644,1380,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11290508,11500,Cars for Sale,,,,Kia,Truck,2005,Plate Number,Used,,,,,kh24,,,
11620549,3900,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,Sedan,,,,kh24,,,
11624840,880,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11621247,2350,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11143307,16975,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11621156,1850,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621143,1850,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11522124,14800,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,Sedan,,,,kh24,,,
11617057,3980,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11617050,3380,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
11522157,17700,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11600758,16800,Cars for Sale,,,,Audi,Q7,2012,Plate Number,Used,SUV,,,,kh24,,,
11616990,2980,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11616986,3399,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,New,,,,,kh24,,,
11579484,3500,Motorcycles For Sale,,,,Honda,CBR,2022,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11608693,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11579606,23500,Cars for Sale,,,,Audi,Q7,2012,Plate Number,Used,SUV,,,,kh24,,,
11616977,3400,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,New,,,,,kh24,,,
11608688,1688,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11585248,2350,Motorcycles For Sale,,,,Honda,CB,2021,Plate Number,Used,,,,,kh24,,,
11624837,350,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
11624836,157900,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11554911,8300,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11586081,1930,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11593554,10000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11042939,14000,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11490425,12500,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,Used,,,,,kh24,,,
11475518,6200,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,Sedan,,,,kh24,,,
11624833,2170,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11572566,19999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11584370,63800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11552352,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552342,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624830,1940,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11266141,29000,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,Used,SUV,,,,kh24,,,
11489543,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11313920,29800,Cars for Sale,,,,Peugeot,3008,2019,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11613870,27500,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11433423,34500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11472170,9500,Motorcycles For Sale,,,,Kawasaki,Z Series,2017,Tax Paper,Used,,,,,kh24,,,
11038402,10800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10985501,1860,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11624829,2570,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11621975,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11553081,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11553083,20,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11553119,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11492144,59999,Cars for Sale,,,,Toyota,Land Cruiser,2014,Plate Number,Used,SUV,,,,kh24,,,
11536042,56500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,,,,,kh24,,,
11492138,55888,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11457306,44500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11553121,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11592851,57000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11605570,158888,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11619015,2750,Motorcycles For Sale,,,,Honda,Super Cub,2021,Plate Number,Used,,,,,kh24,,,
11573353,31000,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11624822,14900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11542093,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11537297,9600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11082533,29000,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,,,,,kh24,,,
11530691,2150,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11612211,3680,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,New,,,,,kh24,,,
11335684,48800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,Sedan,,,,kh24,,,
11168831,11800,Cars for Sale,,,,Kia,Ray,2015,Tax Paper,New,SUV,,,,kh24,,,
11574774,31000,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11551609,500,Financing & Insurance,,,,,,,,,,,,,kh24,,,
11551612,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11551611,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11590804,112900,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,Used,SUV,,,,kh24,,,
11432942,17200,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Sedan,,,,kh24,,,
11611716,89900,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,Used,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11615563,234900,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,,,,,kh24,,,
11604938,138900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,,,,,kh24,,,
11377686,167900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11434631,219900,Cars for Sale,,,,Lexus,LX500d,2023,Plate Number,Used,SUV,,,,kh24,,,
11511480,146900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11404928,146900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11559292,234900,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11242650,97900,Cars for Sale,,,,Toyota,Land Cruiser,2019,Plate Number,Used,SUV,,,,kh24,,,
11173600,56900,Cars for Sale,,,,Lexus,RX200T,2016,Plate Number,Used,SUV,,,,kh24,,,
11502303,12333,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11094463,59900,Cars for Sale,,,,Porsche,Macan,2018,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11574707,147900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11547895,55900,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11492158,119900,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11543177,146900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11416202,165900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11404629,30900,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11541718,1530,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11291719,25500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11536602,144900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11573860,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11085617,33900,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11266030,40300,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11613789,11000,Cars for Sale,,,,Kia,Truck,2004,Plate Number,Used,,,,,kh24,,,
11129706,5300,Cars for Sale,,,,Hyundai,Starex,2004,Plate Number,Used,,,,,kh24,,,
11487611,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11496456,29900,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,,,,,kh24,,,
11258185,21500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11502330,53800,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11545660,35900,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,New,Pickup,,,,kh24,,,
11468631,12800,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,Used,,,,,kh24,,,
11000807,5900,Cars for Sale,,,,Honda,Civic,1993,Plate Number,Used,Sedan,,,,kh24,,,
11560139,2,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11546127,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11275207,56500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624813,1920,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11618071,5900,Cars for Sale,,,,Kia,Morning,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619973,14700,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11562727,16800,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11558663,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
