11891141,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11923919,7650,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11932380,22800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11504511,16999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11678637,26519,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11731423,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11831356,24900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11537347,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11825535,37500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,Other,kh24,,,
11825523,41500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11836308,3000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1991,Plate Number,,,Petrol,Auto,White,kh24,,,
11830864,20600,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Vigo,2008,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11797195,2.99,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11898523,7800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11364198,280,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11910796,4800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11711116,22200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11964922,12300,Cars for Sale,sale,Kampong Speu,,Toyota,Tacoma,2005,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11905823,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11964921,46800,Cars for Sale,sale,Kandal,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11964920,4100,Cars for Sale,sale,Kampong Speu,,Toyota,Camry,2001,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11762635,26500,Cars for Sale,sale,Phnom Penh,,Land Rover,Discovery,2010,Plate Number,,SUV,Diesel,Auto,Gray,kh24,,,
11842927,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11776545,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11849015,300,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11896781,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11781025,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11651714,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11535372,9500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Hatchback,Petrol,Auto,Black,kh24,,,
11695249,1780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11715587,22200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11567038,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11560682,2100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11903112,11300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,,,Auto,Blue,kh24,,,
11311199,23500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,Maybach,2015,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964918,4500,Cars for Sale,sale,Kandal,,Toyota,Camry,1999,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11932539,19800,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11811076,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11603283,5200,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11828500,8800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2005,Plate Number,,,Petrol,Auto,Blue,kh24,,,
11932519,14700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11839129,37800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2017,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11937457,11600,Cars for Sale,sale,Phnom Penh,,Kia,Other,2021,Plate Number,,,Petrol,Auto,White,kh24,,,
11912264,7800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11912260,7600,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11954732,31300,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,,Diesel,Auto,White,kh24,,,
11957008,18900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,White,kh24,,,
11773091,25700,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2022,Tax Paper,,,Diesel,Auto,White,kh24,,,
11786355,1950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11957033,19200,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,Purple,kh24,,,
11791080,13300,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2012,Tax Paper,,SUV,Diesel,Manual,Black,kh24,,,
11902778,34800,Cars for Sale,sale,Phnom Penh,,Hyundai,Santa Fe,2016,Tax Paper,,,Diesel,Manual,Black,kh24,,,
11773352,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11860325,19600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11458458,36500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11416672,30000,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11878119,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11898512,7500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11878111,25500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2008,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11354291,3500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11789810,25500,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2013,Plate Number,,SUV,Diesel,Auto,Silver,kh24,,,
11375143,6831,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11756684,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,SUV,Hybrid,Auto,Gray,kh24,,,
11906121,15900,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,,White,kh24,,,
11912241,4850,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,1997,Plate Number,,,Petrol,Auto,Black,kh24,,,
11791868,29300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11961990,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11958599,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11957825,9500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2011,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11960455,4500,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Red,kh24,,,
11949703,8200,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11610207,5900,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2001,Plate Number,,,,Auto,Gold,kh24,,,
11949738,1550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11950409,7800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11950416,13000,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2001,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11934521,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Petrol,Auto,White,kh24,,,
11881926,18050,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Petrol,Auto,Blue,kh24,,,
11950395,19500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11956957,22300,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,Black,kh24,,,
11892638,16500,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2010,Tax Paper,,,Diesel,Auto,Silver,kh24,,,
11809837,31950,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,,Petrol,Auto,White,kh24,,,
11690286,2300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11908603,9108,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,,Petrol,Auto,Green,kh24,,,
11690247,2300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11671523,1950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11748172,2600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11561190,7600,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2009,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11885049,9900,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11815374,9500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11950431,4850,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,1997,Plate Number,,,Petrol,Auto,Black,kh24,,,
11839885,2500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11753199,11800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11399494,30900,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-T,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11575961,63900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11841213,985,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11853037,1350,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11858961,36900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,,Red,kh24,,,
11859048,16600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11648537,44900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2022,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11952710,980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11853842,3825,Tuk Tuk & Remork,,Siem Reap,,,,,,,,,,,kh24,,,
11649115,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11942443,17500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11956005,95,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11839401,22500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2006,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11828267,10800,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2007,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11853832,4520,Tuk Tuk & Remork,,Siem Reap,,,,,,,,,,,kh24,,,
11865478,63900,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11825703,15900,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11737127,2600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11800153,39999,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11774652,27900,Cars for Sale,sale,Phnom Penh,,DFSK,FENGON 600,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11785969,45900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11351057,1300,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11950422,7600,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11724793,10800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11931178,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
