carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11606514,1970,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11577135,125000,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
10983803,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11396740,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11434926,30900,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11530282,36500,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11606513,390,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11231782,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11516588,16800,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11541912,63800,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11009641,330,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11252208,19800,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11558937,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11565838,8500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11525396,95800,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11545857,750,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11542138,31600,Cars for Sale,,,,,,2009,Tax Paper,New,SUV,,,,kh24,,,
11432755,39800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11450982,66000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11602976,53000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11419434,43800,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11412460,20800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11525497,53800,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11566004,27800,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11578009,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11595766,13900,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11595757,12900,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578188,12800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11578577,13500,Cars for Sale,,,,,,2008,Plate Number,Used,Pickup,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11567139,8500,Cars for Sale,,,,,,2006,Plate Number,Used,Other,,,,kh24,,,
11558793,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554618,550,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11567192,12900,Cars for Sale,,,,,,2008,Plate Number,Used,Other,,,,kh24,,,
11553079,10500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11180210,16500,Cars for Sale,,,,,,2020,Plate Number,Used,Sedan,,,,kh24,,,
11387799,23500,Cars for Sale,,,,,,2015,Tax Paper,New,Other,,,,kh24,,,
11533616,6500,Cars for Sale,,,,,,2005,Plate Number,Used,Other,,,,kh24,,,
11521149,15500,Cars for Sale,,,,,,2007,Tax Paper,New,Pickup,,,,kh24,,,
11462867,12900,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11559201,25500,Cars for Sale,,,,,,2016,Tax Paper,New,Other,,,,kh24,,,
11570699,16500,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11579730,18800,Cars for Sale,,,,,,2012,Tax Paper,New,Other,,,,kh24,,,
11584505,15500,Cars for Sale,,,,,,2010,Tax Paper,New,Other,,,,kh24,,,
11584491,46500,Cars for Sale,,,,,,2021,Tax Paper,New,Other,,,,kh24,,,
11589341,15500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11594574,13900,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11606502,2200,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11599459,1650,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11600050,47800,Cars for Sale,,,,,,2016,Tax Paper,New,,,,,kh24,,,
11600032,19000,Cars for Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
11583221,19500,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11606494,100,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11606491,2460,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11584348,21500,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11576499,21900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11596450,13900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11594396,25500,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11574921,18600,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11420876,21500,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11574890,15500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11404039,5900,Cars for Sale,,,,,,2009,Plate Number,Used,Hatchback,,,,kh24,,,
11564628,14900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11393749,59000,Cars for Sale,,,,,,2015,Tax Paper,New,Other,,,,kh24,,,
11424980,17700,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11566261,17500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11567066,60900,Cars for Sale,,,,,,2016,Tax Paper,New,Other,,,,kh24,,,
11516306,48500,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11582864,17200,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11574537,109000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11589793,21500,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11582869,8900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11582874,79500,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11582859,19200,Cars for Sale,,,,,,2009,Plate Number,Used,Other,,,,kh24,,,
11409206,1450,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
11582905,10500,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11589819,28500,Cars for Sale,,,,,,2011,Plate Number,Used,Other,,,,kh24,,,
11382549,8500,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11591063,11500,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11582913,16800,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11594247,20900,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11166033,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11359865,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11564072,1090,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11598892,3350,Cars for Sale,,,,,,1998,Plate Number,Used,Sedan,,,,kh24,,,
11573211,1290,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11549800,22500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11590900,25900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11443610,21800,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11523023,1670,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606484,1840,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11606481,5800,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11598093,31500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11606478,8700,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11600434,15500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11562530,16800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11281756,29900,Cars for Sale,,,,,,2013,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11522336,12300,Cars for Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11606469,39999,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11606468,1950,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11116693,1249,Motorcycles For Sale,,,,,,2008,Plate Number,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11595975,2480,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11593524,20370,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11606464,47500,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11606463,10500,Cars for Sale,,,,,,2002,Plate Number,New,SUV,,,,kh24,,,
11397013,6300,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11595444,39500,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11070500,1,Others,,,,,,,,,,,,,kh24,,,
11210051,19100,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11551829,498,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11202453,193000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11072853,36888,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11488087,5800,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11526205,13500,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11472802,888,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11601682,35900,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11498759,4250,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11543349,34500,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11585793,11500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11579586,60000,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11256636,18900,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11583166,12500,Cars for Sale,,,,,,2005,Tax Paper,New,,,,,kh24,,,
11378023,9200,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11606457,1630,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11590167,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606455,12500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11606453,39500,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11590219,4800,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11559950,92300,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11560003,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11602585,16400,Cars for Sale,,,,,,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11549683,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606441,1439,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606436,2180,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11175070,6800,Cars for Sale,,,,,,1998,Plate Number,Used,Convertible,,,,kh24,,,
11400329,4500,Cars for Sale,,,,,,1996,Plate Number,Used,Pickup,,,,kh24,,,
11606432,25,Others,,,,,,,,,,,,,kh24,,,
11600610,16999,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11566817,16000,Cars for Sale,,,,,,2012,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11495823,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11587339,3000,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11576150,85300,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11598120,31800,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11027811,1200,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11506956,2599,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11594534,40500,Cars for Sale,,,,,,2016,Plate Number,New,,,,,kh24,,,
11598231,20000,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11579382,4200,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11577067,72500,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11601797,16900,Cars for Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11447295,26500,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11447275,35900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11606423,1690,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11485228,24300,Cars for Sale,,,,,,2004,Plate Number,New,SUV,,,,kh24,,,
11566663,8300,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11361862,10000,Cars for Sale,,,,,,2012,Tax Paper,New,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11443626,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11584296,21500,Cars for Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11584291,30500,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11226272,10500,Cars for Sale,,,,,,2007,Plate Number,Used,Sports,,,,kh24,,,
11606413,1670,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11535874,24800,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11602887,17000,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11434777,187000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11563044,4400,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11598809,8000,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11591166,1950,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11606404,990,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11534528,11400,Cars for Sale,,,,,,2007,Plate Number,New,Other,,,,kh24,,,
11582099,9600,Cars for Sale,,,,,,2002,Plate Number,New,Other,,,,kh24,,,
11562068,2050,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11542227,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11352875,500,Motorcycles For Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
11283524,15,Others,,,,,,,,,,,,,kh24,,,
11076843,15,Others,,,,,,,,,,,,,kh24,,,
11189750,26900,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11606396,1950,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11376659,35300,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
10965171,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11550491,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11526140,11000,Cars for Sale,,,,,,2006,Tax Paper,Used,Hatchback,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
