11696788,135000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11574072,14900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Sedan,Hybrid,Auto,Black,kh24,,,
11424349,37500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11964129,15500,Cars for Sale,sale,Kampong Thom,,Toyota,Tundra,2008,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11964127,19400,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11931166,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11466354,9500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11843983,83000,Cars for Sale,sale,Phnom Penh,,BMW,X6 M,2018,Tax Paper,,SUV,Petrol,Auto,Red,kh24,,,
11908580,133000,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2017,Tax Paper,,,Hybrid,Auto,Black,kh24,,,
11961272,8200,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2003,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11964117,320,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11495524,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,White,kh24,,,
11681226,11500,Cars for Sale,sale,Kandal,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964113,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Petrol,Auto,Purple,kh24,,,
11866511,129000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2018,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11930936,14900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11678711,19600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11964112,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Petrol,Auto,White,kh24,,,
11927524,23900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11424322,3800,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11909672,11500,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,,,,White,kh24,,,
11890084,38200,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11877219,299,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11801411,29500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C-Class,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11947942,47000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964106,145,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Beige,kh24,,,
11512717,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11909906,2850,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11909927,1500,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11909957,1380,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11909986,2400,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11910028,1450,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11444695,135000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11424318,1300,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11913985,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11926416,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11798636,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11678632,34501,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trax,2024,Tax Paper,,SUV,Petrol,Auto,Beige,kh24,,,
11929240,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2019,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11915604,33000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11908219,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux REVO,2018,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
