11578620,65800,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11825283,7,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11935492,63500,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11922826,280,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11902133,650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11945201,93000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2020,Plate Number,,,Diesel,,White,kh24,,,
11927775,14999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2023,Plate Number,,SUV,LPG,Auto,Black,kh24,,,
11936795,22600,Cars for Sale,sale,Phnom Penh,,SsangYong,Tivoli,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11904865,8100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11857612,499,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11884610,17500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11889296,27800,Cars for Sale,sale,Phnom Penh,,MAXUS,D60,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11857135,980,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11673213,1100,Motorcycles For Sale,,Takeo,,,,,Plate Number,,,,,Gray,kh24,,,
11862558,1100,Motorcycles For Sale,,Takeo,,,,,Plate Number,,,,,Orange,kh24,,,
11959924,780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11931205,788,Motorcycles For Sale,,Kandal,,,,,Tax Paper,,,,,Black,kh24,,,
11890860,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11930801,45900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11817458,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,1998,Plate Number,,SUV,Diesel,Auto,Green,kh24,,,
11817465,21000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11899949,26800,Cars for Sale,sale,Phnom Penh,,Isuzu,MU-X,2016,Plate Number,,SUV,Diesel,Auto,Orange,kh24,,,
11837699,11000,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11947661,2529.45,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11436263,135,Maintenance & Repair,,Kandal,,,,,,,,,,,kh24,,,
11959920,11000,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11551741,1495,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11648356,33,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11817437,31000,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2020,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11800801,2730,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11886499,2450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
