11959905,4900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1997,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11955996,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2005,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11957029,24500,Cars for Sale,sale,Phnom Penh,,Toyota,Sienna,2011,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11953450,12700,Lorries, Vans & Tractors,,Battambang,,,,,,,Other,,,,kh24,,,
11550454,63000,Cars for Sale,sale,Phnom Penh,,Toyota,Sienna,2021,Plate Number,,MPV (Minivan),Petrol,Auto,Gray,kh24,,,
11959901,9300,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11959900,14000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Vigo,2008,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11959899,17000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11944813,799,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11941693,999,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11558172,425,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11396067,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11959897,2180,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11798167,1390,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11682588,850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11865395,22000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2008,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11362141,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11817696,1120,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11959896,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11925219,1290,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11916144,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11959895,29800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11787646,23800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11450982,66000,Cars for Sale,sale,Phnom Penh,,Hyundai,Palisade,2023,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11947955,12700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,,,Auto,White,kh24,,,
11959894,550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11945540,13800,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11832055,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11959889,850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11883547,24800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,ML350,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11799303,2400,Cars for Sale,sale,Banteay Meanchey,,Nissan,March,1997,Plate Number,,Hatchback,Petrol,Auto,Silver,kh24,,,
