carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11527954,31500,Cars for Sale,,,,Mitsubishi,Xpander,2023,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11622707,37000,Cars for Sale,,,,Mitsubishi,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11421131,550,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11680160,1512,Motorcycles For Sale,,,,Yamaha,Other,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578331,1500,Others,,,,,,,,,,,,,kh24,,,
11317938,11500,Motorcycles For Sale,,,,Ducati,XDiavel,2016,Plate Number,Used,,,,,kh24,,,
11569146,9200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11360171,749,Bicycles,,,,,,,,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11360138,599,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11571627,12900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11652672,33800,Cars for Sale,,,,Mazda,Mazda6,2020,Plate Number,Used,Sedan,,,,kh24,,,
11696901,16500,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11647345,3700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11647245,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11662417,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11662276,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558894,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11596681,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11539172,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11639601,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11602452,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11662414,1800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621686,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11695689,480,Motorcycles For Sale,,,,Honda,Today,2011,Plate Number,Used,,,,,kh24,,,
11685768,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11680340,9999,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694884,34500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622518,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11674880,18200,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11696934,5350,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11663384,8900,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11516947,39900,Cars for Sale,,,,Ford,Ranger Raptor,2019,Plate Number,Used,Pickup,,,,kh24,,,
11700458,11500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11700457,1670,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11147837,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11479396,1800,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11677596,35800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,,,,,kh24,,,
11677583,12800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,,,,,kh24,,,
11555794,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11527981,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577653,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577834,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532520,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532455,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11532466,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532489,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11677621,22800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,,,,,kh24,,,
11677745,16800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11579264,3300,Cars for Sale,,,,Toyota,Camry,1994,Plate Number,Used,Sedan,,,,kh24,,,
11657319,10500,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11675278,7500,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11384992,14900,Cars for Sale,,,,Toyota,Hilux Vigo,2005,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700455,48800,Cars for Sale,,,,Jeep,Wrangler,2019,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696705,12200,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Sedan,,,,kh24,,,
11664369,590,Motorcycles For Sale,,,,Honda,Other,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11290029,7900,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11695720,12500,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Other,,,,kh24,,,
11640250,9200,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,New,,,,,kh24,,,
11684337,31000,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11350930,12000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11606949,32000,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11700451,7900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11663849,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11601308,850,Motorcycles For Sale,,,,Other,,2015,Plate Number,Used,,,,,kh24,,,
11700448,32,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11666330,1450,Cars for Sale,,,,Hyundai,Atoz,1997,Plate Number,Used,SUV,,,,kh24,,,
11421108,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640903,39500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11648255,17500,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,SUV,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11553858,1690,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11676164,11900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11524881,68800,Cars for Sale,,,,Land Rover,Rangerover Velar,2018,Plate Number,Used,SUV,,,,kh24,,,
11529158,27300,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11587610,40500,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11700446,850,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660255,2800,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,,,,,kh24,,,
11700443,5200,Cars for Sale,,,,Toyota,Tacoma,1998,Plate Number,Used,Other,,,,kh24,,,
11700442,2000,Bicycles,,,,,,,,Used,,,,,kh24,,,
11696474,12200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11628282,9950,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,Hatchback,,,,kh24,,,
11700441,3350,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11700439,850,Motorcycles For Sale,,,,Honda,Air Blade,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627269,27500,Cars for Sale,,,,Porsche,Cayenne,2014,Plate Number,Used,,,,,kh24,,,
11082280,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11585868,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11631237,600,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11700434,12500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11633912,34700,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Other,,,,kh24,,,
11700433,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11700431,5750,Cars for Sale,,,,Kia,Morning,2009,Plate Number,Used,Other,,,,kh24,,,
11625872,7900,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,Hatchback,,,,kh24,,,
11700429,1700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660069,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575285,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11700424,12500,Cars for Sale,,,,Audi,A4,2009,Plate Number,Used,,,,,kh24,,,
11696942,9888,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11509241,450,Motorcycles For Sale,,,,Honda,Other,2012,Plate Number,Used,,,,,kh24,,,
11431851,1300,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
11124753,200,Bicycles,,,,,,,,Used,,,,,kh24,,,
11557960,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665600,7900,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Other,,,,kh24,,,
11626010,750,Motorcycles For Sale,,,,Honda,CBR,2009,Plate Number,Used,,,,,kh24,,,
11092721,40900,Cars for Sale,,,,Toyota,Hilux REVO,2024,Tax Paper,New,Pickup,,,,kh24,,,
11670663,37800,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
11687938,41800,Cars for Sale,,,,Toyota,Fortuner,2018,Plate Number,Used,SUV,,,,kh24,,,
11639026,44500,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11639006,18900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11593516,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11586694,31000,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
11570101,78800,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11588938,41500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11325743,38000,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,Hatchback,,,,kh24,,,
11544965,118800,Cars for Sale,,,,Lexus,LX450d,2018,Plate Number,Used,SUV,,,,kh24,,,
11145111,41500,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
11316805,64500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11530190,49900,Cars for Sale,,,,Toyota,Hiace,2024,Plate Number,Used,Other,,,,kh24,,,
11170710,129800,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,Used,SUV,,,,kh24,,,
11526007,48000,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11509882,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11546058,41500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11509976,64800,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11576579,41500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11569119,34000,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11565071,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629200,48000,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11585108,41500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11675497,37800,Cars for Sale,,,,Toyota,Hilux REVO,2020,Plate Number,Used,Pickup,,,,kh24,,,
11675228,49500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11683883,29500,Cars for Sale,,,,Mitsubishi,Triton,2019,Plate Number,Used,Pickup,,,,kh24,,,
11680400,28000,Cars for Sale,,,,Chevrolet,Colorado,2019,Plate Number,Used,Pickup,,,,kh24,,,
11700419,550,Motorcycles For Sale,,,,Suzuki,Address,2015,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11513592,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11666028,105650,Cars for Sale,,,,BMW,4 Series,2022,Tax Paper,Used,Sports,,,,kh24,,,
11682243,6000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11682236,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11527923,15000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11639901,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588268,1800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11587881,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11656108,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11602461,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11639904,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11514555,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581028,680,Motorcycles For Sale,,,,Honda,Giorno,2017,Plate Number,Used,,,,,kh24,,,
11436927,145000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11700418,3700,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11630207,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11630206,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11575176,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11630199,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11700416,13500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11700415,35500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11408594,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591886,37500,Cars for Sale,,,,Toyota,Yaris CROSS,2025,Tax Paper,New,SUV,,,,kh24,,,
11145178,18500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11700414,1090,Motorcycles For Sale,,,,Suzuki,GSX-R,2024,Plate Number,Used,,,,,kh24,,,
11475505,2150,Cars for Sale,,,,Toyota,Camry,1992,Plate Number,Used,,,,,kh24,,,
11594486,51200,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,Pickup,,,,kh24,,,
11535281,1680,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11641587,200,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11645209,39000,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700413,48200,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11337772,71000,Cars for Sale,,,,Mercedes-Benz,CLA,2020,Tax Paper,Used,Sedan,,,,kh24,,,
11536994,1700,Motorcycles For Sale,,,,Honda,Vario,2021,Plate Number,Used,,,,,kh24,,,
11669197,42500,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,Other,,,,kh24,,,
11696740,510,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11354489,26500,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11535324,20800,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Sedan,,,,kh24,,,
11634060,1900,Motorcycles For Sale,,,,Yamaha,Other,2006,Plate Number,Used,,,,,kh24,,,
11529945,2150,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11510586,4500,Cars for Sale,,,,Toyota,RAV4,1998,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11407930,77500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,Used,SUV,,,,kh24,,,
11341377,2750,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
