carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11621686,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11695689,480,Motorcycles For Sale,,,,Honda,Today,2011,Plate Number,Used,,,,,kh24,,,
11685768,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622518,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700458,12800,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11700457,1670,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11479396,1800,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677583,12800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,,,,,kh24,,,
11555794,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11527981,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577653,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577834,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532520,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532455,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,53000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11532466,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532489,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11677621,22800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,,,,,kh24,,,
11677745,16800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11664369,590,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700448,32,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11666330,1450,Cars for Sale,,,,Hyundai,Atoz,1997,Plate Number,Used,SUV,,,,kh24,,,
11421108,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700446,850,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700443,5200,Cars for Sale,,,,Toyota,Tacoma,1998,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696474,12200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700441,3350,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11700439,850,Motorcycles For Sale,,,,Honda,Air Blade,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585868,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11631237,550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575285,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11509241,450,Motorcycles For Sale,,,,Honda,Other,2012,Plate Number,Used,,,,,kh24,,,
11431851,1300,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11557960,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639026,44500,Cars for Sale,,,,Toyota,Hilux Rally,2022,Plate Number,Used,Pickup,,,,kh24,,,
11639006,18900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11325743,36800,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,Hatchback,,,,kh24,,,
11544965,118800,Cars for Sale,,,,Lexus,LX450d,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11316805,64500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11530190,49900,Cars for Sale,,,,Toyota,Hiace,2024,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11509976,64800,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700419,550,Motorcycles For Sale,,,,Suzuki,Address,2015,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666028,105650,Cars for Sale,,,,BMW,4 Series,2022,Tax Paper,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11436927,135000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11700418,3700,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11408594,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591886,37500,Cars for Sale,,,,Toyota,Yaris CROSS,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11475505,2150,Cars for Sale,,,,Toyota,Camry,1992,Plate Number,Used,,,,,kh24,,,
11594486,51200,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,Pickup,,,,kh24,,,
11535281,1680,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645209,39000,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11536994,1700,Motorcycles For Sale,,,,Honda,Vario,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11535324,20800,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Sedan,,,,kh24,,,
11634060,1750,Motorcycles For Sale,,,,Yamaha,Other,2006,Plate Number,Used,,,,,kh24,,,
11529945,2100,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652396,18900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652258,29500,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11594470,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11397383,3300,Cars for Sale,,,,Mitsubishi,Endeavor,1992,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572923,36800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,43000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11484217,190000,Cars for Sale,,,,Land Rover,Defender,2023,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671023,16900,Cars for Sale,,,,Hyundai,Starex,2014,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11486584,22900,Cars for Sale,,,,SsangYong,Rexton,2019,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11336788,950,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11586937,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11467065,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11409720,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670551,26500,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587770,157500,Cars for Sale,,,,Mercedes-Benz,AMG GT,2017,Tax Paper,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11409732,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666024,278900,Cars for Sale,,,,Mercedes-Benz,AMG GT,2021,Tax Paper,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550714,160,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11406172,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550712,125,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550717,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550719,220,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550697,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550701,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550698,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550696,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550693,125,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550705,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550704,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11231819,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11676401,16954,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11550706,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550708,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550711,145,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11524532,1750,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11426906,51,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
