carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,2,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,55000,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,33000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,5650,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
,7500,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
,29900,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
,860,Motorcycles For Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,8900,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
,195000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,12800,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,18500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,6500,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
,18500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
,33900,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
,15500,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
,24900,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,32900,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,20900,Cars for Sale,,,,,,2016,Plate Number,Used,Pickup,,,,kh24,,,
,882,Bicycles,,,,,,,,New,,,,,kh24,,,
,33800,Cars for Sale,,,,,,2020,Plate Number,Used,Sedan,,,,kh24,,,
,28500,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,37500,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,129000,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,15800,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,36500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
,62000,Cars for Sale,,,,,,2017,Tax Paper,Used,Pickup,,,,kh24,,,
,23500,Cars for Sale,,,,,,2014,Tax Paper,New,Hatchback,,,,kh24,,,
,280,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,15500,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
,44500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,290,Bicycles,,,,,,,,New,,,,,kh24,,,
,375,Bicycles,,,,,,,,New,,,,,kh24,,,
,128000,Cars for Sale,,,,,,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
,3300,Cars for Sale,,,,,,1993,Plate Number,Used,SUV,,,,kh24,,,
,21500,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
,16500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,11000,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
,5400,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
,34500,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,63500,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
,3250,Cars for Sale,,,,,,1998,Plate Number,New,MPV (Minivan),,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,16500,Cars for Sale,,,,,,2007,Plate Number,New,,,,,kh24,,,
,13900,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
,1790,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,17200,Cars for Sale,,,,,,2007,Plate Number,New,,,,,kh24,,,
,8000,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,14600,Cars for Sale,,,,,,2009,Tax Paper,New,Sedan,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,62500,Cars for Sale,,,,,,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,31900,Cars for Sale,,,,,,2019,Plate Number,Used,Sedan,,,,kh24,,,
,9900,Cars for Sale,,,,,,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,16500,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,10300,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
,48000,Cars for Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,7900,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
,16900,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,17900,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,700,Motorcycles For Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
,72000,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
,2080,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,10290,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
,12540,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,17500,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,2380,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
,350,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,20999,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
,145000,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
,2080,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,13900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,11500,Cars for Sale,,,,,,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,1999,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,11800,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,28500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,21800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,1780,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,9800,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,15900,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
,6500,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,40500,Cars for Sale,,,,,,2021,Plate Number,New,Pickup,,,,kh24,,,
,1390,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,1990,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,1380,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,1380,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
,550,Motorcycles For Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
,950,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,550,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,950,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,400,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,550,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,650,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,650,Motorcycles For Sale,,,,,,2017,Tax Paper,New,,,,,kh24,,,
,1050,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,1850,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,450,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,950,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
,1999,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
,950,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,46500,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,2380,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,64500,Cars for Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,2260,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,14500,Cars for Sale,,,,,,2002,Plate Number,New,SUV,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,26800,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
,380,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
,60,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,17700,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,6500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,10900,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,12500,Cars for Sale,,,,,,2021,Plate Number,Used,Hatchback,,,,kh24,,,
,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,49900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
,3580,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,30900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,20800,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
,8700,Cars for Sale,,,,,,1997,Plate Number,Used,,,,,kh24,,,
,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,49800,Cars for Sale,,,,,,2018,Plate Number,Used,Pickup,,,,kh24,,,
,72000,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
,16800,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
,15300,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
,12900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,13800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,19000,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,21800,Cars for Sale,,,,,,2022,Plate Number,Used,Sedan,,,,kh24,,,
,63500,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
,33800,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,11000,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
