11888092,53888,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400L,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11927001,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2019,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11770063,20200,Cars for Sale,sale,Phnom Penh,,Lexus,ES,2008,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11635795,18300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11563377,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11788001,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11672193,11,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11698760,17,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11672194,9,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11950945,33000,Cars for Sale,sale,Phnom Penh,,Peugeot,Other,2012,Plate Number,,Other,Petrol,Manual,Black,kh24,,,
11829862,118500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2018,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11952195,11200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11909312,2100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11552767,200,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909305,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909321,2000,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11912580,14400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11485865,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,,,Auto,White,kh24,,,
