carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11033956,1489,cars for sale,sale,phnom penh,23-jun-24,kia,visto,2000,plate number,used,sedan,petrol,auto,yellow,kh24,,,
11056849,9900,cars for sale,sale,battambang,23-jun-24,toyota,camry,2002,plate number,used,,,,silver,kh24,,,
10434972,2261,motorcycles for sale,,siem reap,23-jun-24,,,2020,tax paper,new,,,,orange,kh24,,,
11025061,17000,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2010,plate number,used,suv,petrol,auto,red,kh24,,,
10904786,19000,cars for sale,sale,kampong chhnang,23-jun-24,toyota,tacoma,2008,plate number,used,,petrol,auto,silver,kh24,,,
10008715,250,parts & accessories,,kampong chhnang,23-jun-24,,,,,used,,,,,kh24,,,
10667188,885,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,gray,kh24,,,
10008733,250,parts & accessories,,kampong chhnang,23-jun-24,,,,,used,,,,,kh24,,,
10667178,1839,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,gray,kh24,,,
11046378,26500,cars for sale,sale,phnom penh,23-jun-24,hyundai,h1,2019,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10964002,3800,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10326277,3800,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
9845066,15900,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11038360,16500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,,,auto,white,kh24,,,
10534722,610,motorcycles for sale,,phnom penh,23-jun-24,,,2015,tax paper,used,,,,gray,kh24,,,
10865802,12500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,,petrol,,silver,kh24,,,
11053775,16500,cars for sale,sale,phnom penh,23-jun-24,lexus,gx,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11053528,1700,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
10945751,19000,cars for sale,sale,phnom penh,23-jun-24,audi,q7,2011,plate number,new,other,diesel,auto,white,kh24,,,
11074989,21500,cars for sale,sale,phnom penh,23-jun-24,mitsubishi,xpander,2019,plate number,used,suv,petrol,auto,black,kh24,,,
11040172,1700,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,black,kh24,,,
11040285,1950,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10747282,2600,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,red,kh24,,,
11074986,22500,cars for sale,sale,phnom penh,23-jun-24,mg,rx5,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10744581,17850,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,1998,plate number,used,suv,diesel,auto,black,kh24,,,
11011145,5800,cars for sale,sale,phnom penh,23-jun-24,hyundai,other - ផ្សេងៗ,2007,plate number,used,,petrol,auto,silver,kh24,,,
11074984,28800,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,cla amg 45,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
9988061,200,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
6384965,1,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10597781,50600,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux ranger,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
10608818,2650,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10845914,26800,cars for sale,sale,phnom penh,23-jun-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,yellow,kh24,,,
10942322,293000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx600,2024,tax paper,new,,,,white,kh24,,,
11014465,80, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11074981,11900,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11075216,16800,cars for sale,sale,preah sihanouk,23-jun-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,gray,kh24,,,
11074980,18900,cars for sale,sale,phnom penh,23-jun-24,ford,ecosport,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11032968,10300,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
10924027,16000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10471423,1620,motorcycles for sale,,siem reap,23-jun-24,,,2010,plate number,used,,,,black,kh24,,,
10714852,2109,motorcycles for sale,,siem reap,23-jun-24,,,2021,tax paper,used,,,,white,kh24,,,
10714874,2726,motorcycles for sale,,siem reap,23-jun-24,,,2007,plate number,used,,,,black,kh24,,,
10847578,195000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11018372,630,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,red,kh24,,,
10811563,850,motorcycles for sale,,siem reap,23-jun-24,,,2004,plate number,used,,,,red,kh24,,,
11074979,8900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,silver,kh24,,,
10991466,13500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,suv,diesel,auto,gold,kh24,,,
10734020,15500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
10923784,37700,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10949717,13300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2009,plate number,used,sedan,petrol,auto,white,kh24,,,
10963984,24000,cars for sale,sale,phnom penh,23-jun-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
11007936,11500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11019176,25400,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux vigo,2015,plate number,used,pickup,diesel,auto,white,kh24,,,
11049093,13000,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,blue,kh24,,,
11049115,9000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,silver,kh24,,,
11049128,18500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,black,kh24,,,
11054677,18300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,plate number,used,sedan,petrol,auto,black,kh24,,,
11074978,14800,cars for sale,sale,phnom penh,23-jun-24,toyota,matrix,2010,plate number,used,hatchback,petrol,auto,white,kh24,,,
9905174,15,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10977659,6,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10949550,110,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10978281,7,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11025634,17800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11074977,5,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10577063,3150,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,blue,kh24,,,
10768691,3255,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,silver,kh24,,,
10554724,2450,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,white,kh24,,,
10915699,12500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,captiva,2014,plate number,used,suv,diesel,auto,black,kh24,,,
10815368,12500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,sedan,petrol,auto,red,kh24,,,
10985991,18800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11014892,16500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
11030417,41800,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11034661,13900,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11041516,34500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11064757,11000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11074976,8400,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10881521,1000,bicycles,,kandal,23-jun-24,,,,,used,,,,,kh24,,,
10927489,1947,motorcycles for sale,,siem reap,23-jun-24,,,2021,plate number,used,,,,red,kh24,,,
10558915,1368,motorcycles for sale,,siem reap,23-jun-24,,,2019,plate number,used,,,,red,kh24,,,
10723443,1665,motorcycles for sale,,siem reap,23-jun-24,,,2019,tax paper,used,,,,orange,kh24,,,
10655580,1368,motorcycles for sale,,siem reap,23-jun-24,,,2003,plate number,used,,,,silver,kh24,,,
10723436,2394,motorcycles for sale,,siem reap,23-jun-24,,,2005,plate number,used,,,,red,kh24,,,
10723436,2394,motorcycles for sale,,siem reap,23-jun-24,,,2005,plate number,used,,,,red,kh24,,,
10903736,2185,motorcycles for sale,,siem reap,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10482765,1377,motorcycles for sale,,siem reap,23-jun-24,,,2004,plate number,used,,,,black,kh24,,,
11042386,1305,motorcycles for sale,,siem reap,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11042356,1150,motorcycles for sale,,siem reap,23-jun-24,,,2016,plate number,used,,,,red,kh24,,,
11042369,980,motorcycles for sale,,siem reap,23-jun-24,,,2002,plate number,used,,,,red,kh24,,,
11052951,1567,motorcycles for sale,,siem reap,23-jun-24,,,2019,plate number,used,,,,silver,kh24,,,
10759258,39800,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2022,plate number,used,other,diesel,auto,white,kh24,,,
11072204,8900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,red,kh24,,,
11074973,19800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11074972,16800,cars for sale,sale,phnom penh,23-jun-24,ssangyong,stavic,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10486675,64500,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10900074,8200,cars for sale,sale,siem reap,23-jun-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10179301,163,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10534765,610,motorcycles for sale,,phnom penh,23-jun-24,,,2014,tax paper,used,,,,blue,kh24,,,
10600776,16000,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,gray,kh24,,,
10603387,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
10735156,2280,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,white,kh24,,,
10788594,7800,motorcycles for sale,,phnom penh,23-jun-24,,,2015,tax paper,used,,,,gray,kh24,,,
10788603,12500,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,red,kh24,,,
10792343,31000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10994446,16900,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11048414,38500,cars for sale,sale,phnom penh,23-jun-24,toyota,sienna,2015,plate number,used,mpv (minivan),petrol,auto,gray,kh24,,,
10644237,38796,cars for sale,sale,phnom penh,23-jun-24,mini,cooper clubman,2020,tax paper,used,suv,petrol,auto,blue,kh24,,,
10794493,23500,motorcycles for sale,,phnom penh,23-jun-24,,,2020,tax paper,new,,,,red,kh24,,,
10912553,29500,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10997748,1750,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11022478,6899,cars for sale,sale,battambang,23-jun-24,kia,morning,2009,plate number,used,hatchback,petrol,auto,white,kh24,,,
6556228,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10971035,11000,cars for sale,sale,preah sihanouk,23-jun-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11074964,20900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10940921,22000,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,tax paper,used,,hybrid,auto,white,kh24,,,
11043045,495,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10984806,435,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11065086,75,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11021940,11500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,black,kh24,,,
11021935,16000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11021942,8500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,1997,plate number,used,suv,diesel,auto,white,kh24,,,
10936904,610,motorcycles for sale,,phnom penh,23-jun-24,,,2012,tax paper,used,,,,white,kh24,,,
11042229,3600,cars for sale,sale,kampot,23-jun-24,hyundai,tourism - ទូរីស,2005,plate number,used,sedan,diesel,auto,silver,kh24,,,
10898587,6500,cars for sale,sale,phnom penh,23-jun-24,hyundai,,2005,plate number,used,,diesel,auto,silver,kh24,,,
10651788,104305,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,v-class,2018,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10932120,1300,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11074960,6800,cars for sale,sale,battambang,23-jun-24,honda,cr-v,2003,plate number,used,suv,,auto,gold,kh24,,,
11074959,50500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10519326,1800,motorcycles for sale,,siem reap,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
10668751,1947,motorcycles for sale,,siem reap,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10795443,1919,motorcycles for sale,,siem reap,23-jun-24,,,2003,plate number,used,,,,white,kh24,,,
10811542,2137,motorcycles for sale,,siem reap,23-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10857147,65000,cars for sale,sale,phnom penh,23-jun-24,ford,mustang,2022,tax paper,new,sports,petrol,auto,white,kh24,,,
10898587,6500,cars for sale,sale,phnom penh,23-jun-24,hyundai,,2005,plate number,used,,diesel,auto,silver,kh24,,,
10651788,104305,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,v-class,2018,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10932120,1300,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11074960,6800,cars for sale,sale,battambang,23-jun-24,honda,cr-v,2003,plate number,used,suv,,auto,gold,kh24,,,
11074959,50500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10519326,1800,motorcycles for sale,,siem reap,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
10668751,1947,motorcycles for sale,,siem reap,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10795443,1919,motorcycles for sale,,siem reap,23-jun-24,,,2003,plate number,used,,,,white,kh24,,,
10811542,2137,motorcycles for sale,,siem reap,23-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10857147,65000,cars for sale,sale,phnom penh,23-jun-24,ford,mustang,2022,tax paper,new,sports,petrol,auto,white,kh24,,,
11060893,550,motorcycles for sale,,siem reap,23-jun-24,,,2004,plate number,used,,,,black,kh24,,,
10832792,1500,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
11074955,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
10973010,2280,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,black,kh24,,,
11074952,2980,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,black,kh24,,,
10490498,22500,cars for sale,sale,phnom penh,23-jun-24,bmw,m3,2013,tax paper,used,hatchback,petrol,auto,blue,kh24,,,
10723428,3450,motorcycles for sale,,siem reap,23-jun-24,,,2005,plate number,used,,,,black,kh24,,,
10881095,2232,motorcycles for sale,,siem reap,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11045881,13300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
9793300,60,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10811989,150,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074951,85000,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2018,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
11029681,15000,cars for sale,sale,phnom penh,23-jun-24,bmw,i3,2014,plate number,used,,,auto,white,kh24,,,
11015626,31000,cars for sale,sale,phnom penh,23-jun-24,kia,carnival,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11074950,3000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11074949,1490,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,gray,kh24,,,
10700247,8600,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2006,plate number,used,,,auto,gold,kh24,,,
11074948,11800,cars for sale,sale,phnom penh,23-jun-24,toyota,yaris,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11040240,18500,cars for sale,sale,phnom penh,23-jun-24,ssangyong,other - ផ្សេងៗ,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11047962,13500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2009,plate number,used,,,auto,black,kh24,,,
10796804,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
10904541,21000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11074947,95000,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2019,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11046946,62000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2009,tax paper,new,suv,petrol,auto,black,kh24,,,
11055999,62000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2009,plate number,used,,petrol,auto,black,kh24,,,
10714417,17900,cars for sale,sale,phnom penh,23-jun-24,audi,q7,2010,plate number,used,suv,diesel,auto,white,kh24,,,
10660052,42000,cars for sale,sale,phnom penh,23-jun-24,tesla,m3,2021,tax paper,new,sedan,electric,auto,white,kh24,,,
11064541,57000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,tax paper,new,,petrol,auto,black,kh24,,,
11071906,43500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
10608803,2080,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,white,kh24,,,
10649325,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2007,tax paper,used,pickup,petrol,auto,silver,kh24,,,
10842338,1, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10997024,26500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11074946,100,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11001461,3800,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,green,kh24,,,
10648053,2450,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,gray,kh24,,,
10995839,4755,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10648019,2250,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10927820,5555,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10528782,2788,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,white,kh24,,,
10995841,4855,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,white,kh24,,,
10496369,3650,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,silver,kh24,,,
9492230,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10565403,1550,motorcycles for sale,,siem reap,23-jun-24,,,2010,plate number,used,,,,white,kh24,,,
11027390,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10927803,6199,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,white,kh24,,,
11074944,24500,cars for sale,sale,phnom penh,23-jun-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10927806,4500,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,white,kh24,,,
10974985,9800,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2001,plate number,used,,petrol,auto,gold,kh24,,,
11074943,2900,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,black,kh24,,,
10882039,10500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,,petrol,,red,kh24,,,
11019091,14850,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2005,plate number,used,,petrol,auto,white,kh24,,,
10173665,165,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10299025,495,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10424837,160000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,g-class,2016,plate number,used,suv,petrol,manual,black,kh24,,,
10424853,5000, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10446644,60000,cars for sale,sale,phnom penh,23-jun-24,maserati,ghibli,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
10603394,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10646232,18000,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,tax paper,new,sports,petrol,auto,beige,kh24,,,
10678974,6500,motorcycles for sale,,phnom penh,23-jun-24,,,2009,plate number,used,,,,black,kh24,,,
10694473,6500,motorcycles for sale,,phnom penh,23-jun-24,,,2008,tax paper,new,,,,black,kh24,,,
10709531,33500,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover sport,2014,plate number,used,,petrol,auto,white,kh24,,,
10722425,53458,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,cla-class,2020,tax paper,used,sedan,petrol,auto,white,kh24,,,
10840862,45, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10866443,1850,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
10887506,2150,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10942500,23000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,plate number,new,hatchback,petrol,auto,white,kh24,,,
10943219,83500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2018,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10948954,2030,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10948972,2050,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
10972219,25500,cars for sale,sale,phnom penh,23-jun-24,maxus,d60,2022,tax paper,used,suv,petrol,auto,black,kh24,,,
10972227,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gray,kh24,,,
10972968,1880,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10998413,9900,motorcycles for sale,,phnom penh,23-jun-24,,,2018,tax paper,new,,,,gray,kh24,,,
11013330,37500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,trax,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11029500,35000,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2016,plate number,used,sedan,petrol,auto,gray,kh24,,,
11036915,39500,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2016,tax paper,used,sedan,petrol,auto,white,kh24,,,
