carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10553330,32500,cars for sale,sale,phnom penh,12-may-24,lexus,rx450h,2010,plate number,used,suv,petrol,auto,gold,kh24,,,
10812805,13500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
10909323,37577,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10909318,37477,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10828913,37477,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10877614,65577,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10878049,72377,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,black,kh24,,,
10828893,44577,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10895276,65477,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10847185,72888,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10660071,45770,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2022,plate number,new,pickup,diesel,manual,white,kh24,,,
10895276,65477,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10847185,72888,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10660071,45770,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2022,plate number,new,pickup,diesel,manual,white,kh24,,,
10844477,48477,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10876150,38477,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10912425,4300,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,2000,plate number,used,,petrol,auto,blue,kh24,,,
10778686,19000,cars for sale,sale,phnom penh,12-may-24,nissan,navara,2012,plate number,used,,diesel,,silver,kh24,,,
10882039,10500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,plate number,used,,petrol,,red,kh24,,,
10878572,10800,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2001,plate number,used,,petrol,auto,gold,kh24,,,
10699781,10900,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2002,plate number,used,,petrol,auto,gold,kh24,,,
10173451,170,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10363022,10800,cars for sale,sale,phnom penh,12-may-24,toyota,tundra,2004,plate number,used,,,,orange,kh24,,,
10603428,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
10709682,18000,cars for sale,sale,phnom penh,12-may-24,hyundai,starex,2014,tax paper,used,other,diesel,auto,black,kh24,,,
10872509,199000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10906122,9200,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10912422,42800,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10604966,50,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10902249,16900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,,,auto,white,kh24,,,
10881313,8500,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2007,plate number,used,suv,diesel,auto,black,kh24,,,
10795426,36000,cars for sale,sale,phnom penh,12-may-24,hyundai,tucson,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10894034,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10912419,6900,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2003,plate number,used,,petrol,manual,gold,kh24,,,
10896380,650,motorcycles for sale,,phnom penh,12-may-24,,,2005,plate number,new,,,,white,kh24,,,
10605203,50, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
10912418,8500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10912417,28900,cars for sale,sale,kandal,12-may-24,toyota,hilux vigo,2014,plate number,new,pickup,diesel,auto,white,kh24,,,
10912416,2700,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,new,,,,white,kh24,,,
10772666,47400,cars for sale,sale,phnom penh,12-may-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
8915252,3,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10912414,10900,cars for sale,sale,phnom penh,12-may-24,mg,6,2012,plate number,used,suv,petrol,auto,gold,kh24,,,
10905948,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,,hybrid,auto,gray,kh24,,,
10899396,19500,cars for sale,sale,phnom penh,12-may-24,lexus,rx350,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10905956,17800,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,tax paper,new,sedan,petrol,auto,white,kh24,,,
10908650,31800,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10912413,1800,tuk tuk & remork,,tboung khmum,12-may-24,,,,,,,,,,kh24,,,
10857452,26500,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10855661,18990,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10889287,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10894007,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10788449,18800,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10705839,17000,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,tax paper,used,,hybrid,auto,silver,kh24,,,
10879425,23800,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,,petrol,auto,white,kh24,,,
10888951,16900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,,hybrid,auto,white,kh24,,,
10885891,16900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,,hybrid,auto,white,kh24,,,
10824322,18800,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10850602,11800,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,1998,plate number,used,suv,diesel,auto,blue,kh24,,,
10912412,10900,cars for sale,sale,phnom penh,12-may-24,mg,6,2012,plate number,used,suv,petrol,auto,blue,kh24,,,
10912411,18800,cars for sale,sale,siem reap,12-may-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10912409,15000,cars for sale,sale,phnom penh,12-may-24,mazda,bt50,2013,plate number,used,pickup,diesel,auto,white,kh24,,,
10912409,15000,cars for sale,sale,phnom penh,12-may-24,mazda,bt50,2013,plate number,used,pickup,diesel,auto,white,kh24,,,
10909188,670,motorcycles for sale,,phnom penh,12-may-24,,,2017,tax paper,new,,,,red,kh24,,,
10569292,2422,motorcycles for sale,,siem reap,12-may-24,,,2023,tax paper,used,,,,black,kh24,,,
10780404,40900,cars for sale,sale,phnom penh,12-may-24,toyota,hilux,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10780442,199000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10854396,6500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2000,plate number,used,suv,petrol,auto,gray,kh24,,,
10854444,3900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,1995,plate number,used,suv,petrol,auto,green,kh24,,,
10844355,50,parts & accessories,,preah sihanouk,12-may-24,,,,,used,,,,,kh24,,,
10912408,15900,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
10727182,10900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10785359,43500,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10912407,11500,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10763169,4300,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,1996,plate number,used,suv,petrol,auto,green,kh24,,,
10244099,6200,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10912406,2980,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,red,kh24,,,
10889104,4505,cars for sale,sale,kampong speu,12-may-24,toyota,rav4,1997,tax paper,used,suv,petrol,auto,red,kh24,,,
10796811,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
10889622,215000,cars for sale,sale,phnom penh,12-may-24,ferrari,458 italia,2014,tax paper,new,sports,petrol,auto,white,kh24,,,
10886851,49500,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10892497,7450,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10605516,2600,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,used,,,,white,kh24,,,
10866817,199000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10912403,17700,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10904639,1150,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,white,kh24,,,
10912402,2980,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,black,kh24,,,
10912399,11900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,plate number,used,,,,gray,kh24,,,
10656358,19500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,,,,white,kh24,,,
10824366,13000,cars for sale,sale,phnom penh,12-may-24,toyota,vitz,2015,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10912398,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2013,plate number,used,sedan,hybrid,auto,black,kh24,,,
10869395,1890,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10883035,37999,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2014,plate number,new,suv,diesel,auto,white,kh24,,,
10691099,87000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10906583,10500,cars for sale,sale,siem reap,12-may-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,red,kh24,,,
10909324,800,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,white,kh24,,,
9492159,500, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10690577,18000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10690594,17300,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,,hybrid,auto,red,kh24,,,
10690668,19500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
10842343,45, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10894239,48477,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10900931,13900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10909326,470,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
10884828,37477,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10894246,48577,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10894215,48977,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10909327,235,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,blue,kh24,,,
10875141,65877,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10883431,37477,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10875151,65677,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10716317,44977,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10716317,44977,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10828883,34377,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10906474,37577,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,,,auto,white,kh24,,,
10907492,37577,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10906472,65677,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
10906466,653777,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
10906469,65477,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,,auto,gray,kh24,,,
10681545,58900,cars for sale,sale,phnom penh,12-may-24,lexus,rx200t,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10912394,12000,cars for sale,sale,tboung khmum,12-may-24,hyundai,other - ផ្សេងៗ,2008,plate number,used,other,diesel,auto,gray,kh24,,,
9104670,200,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
9716220,50,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10257026,18000,cars for sale,sale,phnom penh,12-may-24,other - ផ្សេងៗ,,2020,tax paper,new,,,auto,white,kh24,,,
10453522,16000,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,new,sedan,petrol,auto,silver,kh24,,,
10504938,9900,cars for sale,sale,phnom penh,12-may-24,kia,ray,2014,tax paper,used,,petrol,auto,blue,kh24,,,
10534703,500,motorcycles for sale,,phnom penh,12-may-24,,,2012,tax paper,used,,,,gold,kh24,,,
10603438,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10639796,695,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10643875,1,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10668048,690,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,other,kh24,,,
10678969,4700,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,red,kh24,,,
10695246,185000,cars for sale,sale,phnom penh,12-may-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10695582,49900,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,glc-class,2017,tax paper,used,suv,petrol,auto,white,kh24,,,
10771897,79900,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,black,kh24,,,
10777656,8500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10791282,64500,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10805415,43800,cars for sale,sale,phnom penh,12-may-24,honda,hr-v,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10905849,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10906008,18700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10908643,830,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,other,kh24,,,
10894161,12500,cars for sale,sale,phnom penh,12-may-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
9589480,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10680675,18500,cars for sale,sale,phnom penh,12-may-24,ssangyong,istana - ធូរីស,2014,tax paper,new,suv,diesel,auto,white,kh24,,,
10912392,1050,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10890664,3400,motorcycles for sale,,phnom penh,12-may-24,,,2004,plate number,used,,,,red,kh24,,,
10306041,15680,motorcycles for sale,,phnom penh,12-may-24,,,2021,tax paper,used,,,,gray,kh24,,,
10845069,650,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,white,kh24,,,
10878767,12290,cars for sale,sale,phnom penh,12-may-24,ford,ecosport,2014,plate number,used,suv,petrol,auto,black,kh24,,,
10905952,31600,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2009,tax paper,new,suv,hybrid,auto,white,kh24,,,
10912389,51500,cars for sale,sale,phnom penh,12-may-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,gray,kh24,,,
10819550,22950,cars for sale,sale,phnom penh,12-may-24,toyota,rush,2019,plate number,used,hatchback,petrol,auto,white,kh24,,,
10897901,790,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,white,kh24,,,
10912387,500,motorcycles for sale,,siem reap,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10909065,1150,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,red,kh24,,,
10771836,36900,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10786373,22990,cars for sale,sale,phnom penh,12-may-24,mazda,cx-3,2022,plate number,new,suv,petrol,auto,white,kh24,,,
10912386,720,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,red,kh24,,,
10776689,15500,cars for sale,sale,phnom penh,12-may-24,nissan,navara,2009,plate number,used,pickup,diesel,auto,silver,kh24,,,
10785196,22900,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2003,plate number,used,other,petrol,auto,white,kh24,,,
10819179,158000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,g-class,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10893608,25,bicycles,,battambang,12-may-24,,,,,new,,,,,kh24,,,
10912408,15900,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
10727182,10900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10785359,43500,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10912407,11500,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10763169,4300,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,1996,plate number,used,suv,petrol,auto,green,kh24,,,
10244099,6200,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10912406,2980,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,red,kh24,,,
10889104,4505,cars for sale,sale,kampong speu,12-may-24,toyota,rav4,1997,tax paper,used,suv,petrol,auto,red,kh24,,,
10796811,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
10889622,215000,cars for sale,sale,phnom penh,12-may-24,ferrari,458 italia,2014,tax paper,new,sports,petrol,auto,white,kh24,,,
10886851,49500,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10892497,7450,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10605516,2600,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,used,,,,white,kh24,,,
10866817,199000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10912403,17700,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10904639,1150,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,white,kh24,,,
10912402,2980,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,black,kh24,,,
10912399,11900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,plate number,used,,,,gray,kh24,,,
10656358,19500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,,,,white,kh24,,,
10824366,13000,cars for sale,sale,phnom penh,12-may-24,toyota,vitz,2015,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10912398,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2013,plate number,used,sedan,hybrid,auto,black,kh24,,,
10869395,1890,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10883035,37999,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2014,plate number,new,suv,diesel,auto,white,kh24,,,
10691099,87000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10906583,10500,cars for sale,sale,siem reap,12-may-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,red,kh24,,,
10909324,800,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,white,kh24,,,
9492159,500, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10690577,18000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
