carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11148769,41800,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11530385,39000,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11023630,21800,Cars for Sale,,,,,,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11324870,38000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11547783,48800,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11487388,146000,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11540619,68800,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11608761,12700,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11561484,44500,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11561936,65000,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11566159,29000,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11568470,34000,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11605762,4,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11579021,41500,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11570294,78800,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11585320,31000,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
11589216,48500,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11594312,792,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11592241,41500,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
11593490,118800,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11593501,68500,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11593498,48800,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11553905,35000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11604809,40500,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11598323,260,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11379059,2,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11409675,55000,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11550492,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585227,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11608756,33000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11608754,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11601924,5650,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11367267,7500,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11470428,29900,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11602546,860,Motorcycles For Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11435232,8900,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11051722,195000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11565560,12800,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11608753,18500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11597939,6500,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
11587018,18500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11586988,33900,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11385609,15500,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
11470630,24900,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11470639,32900,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11540639,20900,Cars for Sale,,,,,,2016,Plate Number,Used,Pickup,,,,kh24,,,
11608751,882,Bicycles,,,,,,,,New,,,,,kh24,,,
11608749,33800,Cars for Sale,,,,,,2020,Plate Number,Used,Sedan,,,,kh24,,,
11538930,28500,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11518254,37500,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11412368,129000,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11433503,15800,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11559848,36500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11505299,62000,Cars for Sale,,,,,,2017,Tax Paper,Used,Pickup,,,,kh24,,,
11442868,23500,Cars for Sale,,,,,,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11592625,280,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11330261,15500,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11608748,44500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11465393,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11334231,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11409053,128000,Cars for Sale,,,,,,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11451919,3300,Cars for Sale,,,,,,1993,Plate Number,Used,SUV,,,,kh24,,,
11290339,21500,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11338764,16500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11608744,11000,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11286798,5400,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11608317,34500,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11608742,63500,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11338606,3250,Cars for Sale,,,,,,1998,Plate Number,New,MPV (Minivan),,,,kh24,,,
11289488,1350,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11544430,16500,Cars for Sale,,,,,,2007,Plate Number,New,,,,,kh24,,,
11411975,13900,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11078030,1790,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11544439,17200,Cars for Sale,,,,,,2007,Plate Number,New,,,,,kh24,,,
11601539,8000,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11608736,14600,Cars for Sale,,,,,,2009,Tax Paper,New,Sedan,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11608734,62500,Cars for Sale,,,,,,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604811,31900,Cars for Sale,,,,,,2019,Plate Number,Used,Sedan,,,,kh24,,,
11604823,9900,Cars for Sale,,,,,,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11608733,16500,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11245053,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11526329,10300,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11591572,48000,Cars for Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11583886,7900,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11574149,16900,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11608731,17900,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11536749,700,Motorcycles For Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11549306,72000,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11603398,2080,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11590365,10290,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11590356,12540,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11608729,17500,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11386052,2380,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11590221,350,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11080554,20999,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11408072,145000,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
11608727,2080,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11594227,13900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11303788,9500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11592063,11500,Cars for Sale,,,,,,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11503139,1999,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11289598,11800,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11517422,28500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11553175,21800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11207902,1780,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11531709,9800,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11554954,15900,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
10994756,6500,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11521200,40500,Cars for Sale,,,,,,2021,Plate Number,New,Pickup,,,,kh24,,,
11514008,1390,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11556235,1990,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11576949,1380,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11588764,1380,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11588755,550,Motorcycles For Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
11588158,950,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11588152,850,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11588147,550,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11588142,950,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11576927,400,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11576941,850,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11576968,550,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11576973,650,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11576982,650,Motorcycles For Sale,,,,,,2017,Tax Paper,New,,,,,kh24,,,
11576999,1050,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11577005,850,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11577031,1850,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11577034,450,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11577046,950,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11577055,1350,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11577066,1999,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11577081,950,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11608722,46500,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11190055,2380,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11591570,64500,Cars for Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11065355,2260,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11575592,14500,Cars for Sale,,,,,,2002,Plate Number,New,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11483933,26800,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
11601175,380,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11569602,60,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11608719,17700,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11426478,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11603467,6500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11603490,10900,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575086,12500,Cars for Sale,,,,,,2021,Plate Number,Used,Hatchback,,,,kh24,,,
11507210,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11387546,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
