11951210,51000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S350,2015,Tax Paper,,,Diesel,Auto,Black,kh24,,,
11959981,42877,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11790993,1299,Motorcycles For Sale,,Battambang,,,,,Plate Number,,,,,White,kh24,,,
11822733,70,Parts & Accessories,,Battambang,,,,,,,,,,,kh24,,,
11431269,49800,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2022,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11771098,500,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11959980,13800,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11959979,149,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11959976,3333,Cars for Sale,sale,Preah Sihanouk,,Toyota,Corolla,1995,Plate Number,,Sedan,Petrol,Auto,Green,kh24,,,
11890088,630,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11847009,3400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11896871,3450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11832932,3350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11930229,4700,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gold,kh24,,,
11614602,3450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11823193,4100,Cars for Sale,sale,Phnom Penh,,Other,,1991,Tax Paper,,Other,Petrol,Manual,Orange,kh24,,,
11589911,66660,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11492029,1680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11680451,1200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11780873,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11959975,168000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11889450,15000,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
