11513425,16000,Cars for Sale,sale,Phnom Penh,,Lexus,RX400h,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11476965,13000,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2010,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11380021,47000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GLC-Class,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11587998,1,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11770145,37600,Cars for Sale,sale,Kampong Thom,,Toyota,Corolla CROSS,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11437211,38000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11958683,34000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11586152,8800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,Yellow,kh24,,,
11437199,42000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2010,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11665322,23500,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2018,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11923076,19500,Cars for Sale,sale,Phnom Penh,,Hyundai,Venue,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11661271,16890,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S350,2007,Plate Number,,Sedan,Diesel,Auto,Black,kh24,,,
11917232,62500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2024,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11945466,2700,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11395929,520,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11689726,142500,Cars for Sale,sale,Phnom Penh,,BMW,M3,2022,Tax Paper,,Sports,Petrol,Auto,Other,kh24,,,
11877859,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,,Hybrid,Auto,White,kh24,,,
11941722,2200,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11956720,1700,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11887953,39900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11739539,23800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11636302,12500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2012,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11916359,255000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11689500,18000,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2011,Plate Number,,Sedan,Hybrid,Auto,Brown,kh24,,,
11408910,2200,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11451607,16000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11646366,9000,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964337,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11745840,1150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11757437,18600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11964333,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11901849,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11657321,10300,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,Sedan,Petrol,Auto,Beige,kh24,,,
11956569,39300,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2017,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11911839,2222,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,Black,kh24,,,
11921554,25900,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2005,Plate Number,,,,,Silver,kh24,,,
11676329,9200,Cars for Sale,sale,Siem Reap,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,,Gold,kh24,,,
11854887,35168,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2010,Tax Paper,,,,Auto,White,kh24,,,
11964328,28500,Cars for Sale,sale,Siem Reap,,Honda,CR-V,2018,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964327,69700,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11964326,9800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11800459,14100,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2010,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11825517,41500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11815441,22300,Cars for Sale,sale,Phnom Penh,,Audi,A7,2012,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11780266,38500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11939905,30800,Cars for Sale,sale,Phnom Penh,,Lexus,IS F,2016,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11688230,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,Gray,kh24,,,
11895132,2500,Maintenance & Repair,,Preah Sihanouk,,,,,,,,,,,kh24,,,
11409380,42800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Diesel,Auto,Silver,kh24,,,
11872120,33500,Cars for Sale,sale,Phnom Penh,,Lexus,IS F,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11753876,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2014,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11958135,290,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11964313,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11707275,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11957825,9500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2011,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11875398,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11959450,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11954689,33800,Cars for Sale,sale,Phnom Penh,,Audi,A8,2013,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964307,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,Other,Petrol,,Silver,kh24,,,
11612341,2200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11845272,55000,Cars for Sale,sale,Phnom Penh,,Volvo,XC60,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11929429,43500,Cars for Sale,sale,Phnom Penh,,Kia,EV5,2025,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11915353,9000,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11349579,85,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11301485,1600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11964302,12900,Cars for Sale,sale,Siem Reap,,Toyota,Highlander,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11408436,520,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11607628,31000,Cars for Sale,sale,Phnom Penh,,AEOLUS,Other,2023,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11780949,140,Parts & Accessories,,Siem Reap,,,,,,,,,,,kh24,,,
11551741,1495,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11802479,280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11444158,49900,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2025,Tax Paper,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11835593,29500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,White,kh24,,,
11785019,53800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11964299,15700,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11952131,730,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11952167,850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11952083,830,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11952142,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11952113,850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11952072,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11952095,1080,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11952189,470,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11952178,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11957725,9500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11964294,16850,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11891904,61500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11578939,13800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,,,Auto,White,kh24,,,
11952202,330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11785623,31200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2009,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11923741,8900,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2006,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11931162,590,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11924402,16900,Cars for Sale,sale,Siem Reap,,Toyota,Tacoma,2008,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11924404,17900,Cars for Sale,sale,Siem Reap,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11722773,21900,Cars for Sale,sale,Siem Reap,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11934390,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2005,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11637638,12500,Cars for Sale,sale,Siem Reap,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11718127,20300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11664974,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11714193,1500,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11946467,6900,Cars for Sale,sale,Siem Reap,,Toyota,Scion,2006,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11964288,399,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11953522,1850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11815268,600,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11811121,304,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11809031,392,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11872145,390,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11952327,1980,Motorcycles For Sale,,Battambang,,,,,Plate Number,,,,,Black,kh24,,,
11881217,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11808487,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11935056,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11794867,20500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11886627,31500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11952877,27999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2017,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11886635,31500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11939922,16999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11932026,39999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2020,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11886668,39999,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11912404,21500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11886649,38888,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,Silver,kh24,,,
11444717,240000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11774154,22900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11605309,1060,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11774080,25500,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11847828,40500,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11618809,92000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,,,,White,kh24,,,
11794689,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11964280,23500,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Hatchback,Hybrid,,Blue,kh24,,,
11941299,20800,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Hybrid,Auto,Black,kh24,,,
11941305,31800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA-45,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964277,7900,Cars for Sale,sale,Kampong Speu,,Toyota,Corolla,2003,Plate Number,,,,,Silver,kh24,,,
11534256,435,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11774068,25000,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11774047,25000,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2012,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11519076,1746,Cars for Sale,sale,Phnom Penh,,Other,,0,Plate Number,,,,,White,kh24,,,
11953623,8200,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11752585,27500,Cars for Sale,sale,Kandal,,Toyota,Highlander,2009,Plate Number,,SUV,Petrol,,White,kh24,,,
11948611,19400,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2013,Tax Paper,,Sedan,,Auto,White,kh24,,,
11444152,195000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11948992,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11550562,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11964268,34999,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Plate Number,,Hatchback,Petrol,Auto,Black,kh24,,,
11964267,380,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
