11960092,44000,Cars for Sale,sale,Phnom Penh,,Kia,EV5,2025,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11671629,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11960090,40,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11960089,7700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,,,Auto,Silver,kh24,,,
11909760,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11923586,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11815092,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11925576,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11909794,24300,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11953323,37000,Cars for Sale,sale,Phnom Penh,,Mazda,EZ-6,2024,Tax Paper,,Other,Electric,Auto,Black,kh24,,,
11948313,24300,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11937458,49800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11833143,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11952476,36500,Cars for Sale,sale,Phnom Penh,,BYD,Song Plus,2024,Tax Paper,,SUV,Electric,Auto,Gray,kh24,,,
11912243,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11568217,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11934521,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Petrol,Auto,White,kh24,,,
11538710,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
