11964704,1650,Cars for Sale,sale,Kampong Chhnang,,Toyota,Corolla,1991,Tax Paper,,Pickup,Diesel,Auto,Red,kh24,,,
11937520,11700,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2014,Tax Paper,,Pickup,Diesel,Manual,Black,kh24,,,
11953790,26300,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2017,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11794694,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2009,Tax Paper,,,,Auto,Black,kh24,,,
11914209,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11736089,58000,Cars for Sale,sale,Phnom Penh,,Ford,F150,2018,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11606531,26500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Plate Number,,,Petrol,Auto,White,kh24,,,
11333577,2359,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11837143,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11960003,5200,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,1998,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11698240,480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11934982,15300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,,,Auto,Gray,kh24,,,
11789484,26900,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11957956,9000,Cars for Sale,sale,Battambang,,Toyota,Prius,2005,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11838769,34790,Cars for Sale,sale,Siem Reap,,Toyota,Fortuner,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11964697,27500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2017,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11843357,145000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,,,White,kh24,,,
11964694,8200,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11571640,25800,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda6,2017,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11707133,82.5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11964692,2300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11964691,350,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11745661,165000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11727608,98000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,AMG GT,2015,Plate Number,,Sports,Petrol,Auto,Gray,kh24,,,
11695681,330000,Cars for Sale,sale,Phnom Penh,,Lamborghini,Aventador,2014,Tax Paper,,Sports,Petrol,Auto,Gray,kh24,,,
11558158,18000,Lorries, Vans & Tractors,,Tboung Khmum,,,,,,,Heavy Truck,,,,kh24,,,
11558157,3500,Lorries, Vans & Tractors,,Tboung Khmum,,,,,,,Other,,,,kh24,,,
11770548,1550,Cars for Sale,sale,Tboung Khmum,,Nissan,March,1996,Plate Number,,Other,Petrol,Auto,Blue,kh24,,,
11560283,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11475505,2150,Cars for Sale,sale,Kampong Chhnang,,Toyota,Camry,1992,Plate Number,,,Petrol,Auto,White,kh24,,,
11635508,33800,Cars for Sale,sale,Phnom Penh,,BYD,ATTO 3,2024,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11598174,123000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2021,Plate Number,,,,,Black,kh24,,,
11955184,3700,Cars for Sale,sale,Kampong Speu,,Toyota,Corolla,1999,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11944922,155500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11843473,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11945201,88000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2020,Plate Number,,,Diesel,,White,kh24,,,
11588457,69800,Cars for Sale,sale,Phnom Penh,,FORTHING,T5 EVO,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11936007,590,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11964687,3900,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1998,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11770318,4029,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11770290,1390,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11961268,5679,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11961435,2979,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11952801,14900,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2003,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11891399,43000,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2023,Tax Paper,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11842766,240,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11961436,1750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11398100,45,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11961445,1679,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11880281,65168,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2021,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11806908,1100,Tuk Tuk & Remork,,Kandal,,,,,,,,,,,kh24,,,
11803016,1250,Tuk Tuk & Remork,,Kandal,,,,,,,,,,,kh24,,,
11571544,800,Tuk Tuk & Remork,,Kandal,,,,,,,,,,,kh24,,,
11640959,23168,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2016,Plate Number,,,Petrol,Auto,Red,kh24,,,
11639195,64168,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2015,Plate Number,,,Petrol,Auto,White,kh24,,,
11639013,54168,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11787489,26168,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2020,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11880305,53168,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11880322,23168,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2016,Plate Number,,Sedan,Electric,Auto,Red,kh24,,,
11880355,26168,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2020,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11880409,65168,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2015,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11891394,38500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,,Petrol,Auto,Gray,kh24,,,
11912033,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11317938,10500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11954174,16900,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,,Petrol,Auto,White,kh24,,,
11452444,18700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11951103,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gold,kh24,,,
11932188,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Other,Hybrid,Auto,Silver,kh24,,,
11964668,48510,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2019,Plate Number,,SUV,Petrol,Auto,Orange,kh24,,,
11621686,1,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11695689,480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11685768,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11964665,23300,Cars for Sale,sale,Siem Reap,,Lexus,RX330,2005,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11712141,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11622518,45,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11964659,27500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2017,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11960619,2.05,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11961146,10200,Cars for Sale,sale,Prey Veng,,Toyota,Prius,2007,Plate Number,,SUV,Hybrid,Auto,Gray,kh24,,,
11881641,16500,Cars for Sale,sale,Prey Veng,,Toyota,Prius,2010,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11960633,1580,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11960639,1720,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11881628,17500,Cars for Sale,sale,Prey Veng,,Lexus,CT,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11898384,9300,Cars for Sale,sale,Prey Veng,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11950881,21400,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trailblazer,2016,Plate Number,,SUV,Diesel,Auto,Silver,kh24,,,
11868514,740,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11960929,6211,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11950878,21500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trailblazer,2016,Plate Number,,SUV,Diesel,Auto,Silver,kh24,,,
11827125,1150,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11479396,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11853726,22500,Cars for Sale,sale,Phnom Penh,,MG,RX5,2020,Plate Number,,SUV,Petrol,,White,kh24,,,
11770863,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Belta,2010,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11964647,11000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11550966,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11868545,37000,Cars for Sale,sale,Phnom Penh,,Nissan,Navara,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11789683,70,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11755073,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2014,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11706983,23500,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Xpander,2019,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11799445,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11686989,30,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11896746,45000,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2019,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11789684,2,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11949268,91000,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2022,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11934382,28000,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2013,Plate Number,,SUV,Diesel,Auto,Gold,kh24,,,
11804792,83000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,300,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11893430,75000,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2020,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11959136,1020,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11462782,90000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11822346,103000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964642,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Hatchback,Hybrid,Auto,Red,kh24,,,
11841978,66000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2016,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11964641,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11860663,37500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11821005,17900,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda2,2023,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11501673,720,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11879244,15500,Cars for Sale,sale,Phnom Penh,,Lexus,GX,2003,Plate Number,,,Petrol,Auto,White,kh24,,,
11725618,147000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,,,Black,kh24,,,
11938100,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11893683,900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11960561,900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11926080,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11671982,10000,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Industrial Vehicle,,,,kh24,,,
11806886,29300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11664369,590,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11458830,12600,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11758588,219,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11935229,36800,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2011,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11946990,52800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11827162,1100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11961220,7800,Cars for Sale,sale,Phnom Penh,,Lexus,ES,2002,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964634,2350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11964633,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11918323,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11843640,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11905852,64000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2016,Tax Paper,,,Petrol,Auto,White,kh24,,,
11964631,240,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11964630,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Plate Number,,Sports,Hybrid,Auto,White,kh24,,,
11964629,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11964627,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11421108,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11665440,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11857692,29500,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-T,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11860143,280,Parts & Accessories,,Pursat,,,,,,,,,,,kh24,,,
11832262,300,Parts & Accessories,,Pursat,,,,,,,,,,,kh24,,,
11964624,10700,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11759711,15,Parts & Accessories,,Pursat,,,,,,,,,,,kh24,,,
11959427,3200,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11847610,1680,Tuk Tuk & Remork,,Kandal,,,,,,,,,,,kh24,,,
11964622,8500,Cars for Sale,sale,Phnom Penh,,Toyota,Scion,2006,Plate Number,,,,,White,kh24,,,
11691495,12000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11408383,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
