carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11698726,18199,Cars for Sale,,,,Toyota,Hilux Vigo,2013,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550721,23000,Cars for Sale,,,,Other,,2025,Tax Paper,New,Other,,,,kh24,,,
11687999,4300,Cars for Sale,,,,Toyota,RAV4,1998,Plate Number,Used,SUV,,,,kh24,,,
11343544,12300,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11452565,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11174427,5000,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
11254426,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11409713,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11187669,16400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11550572,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691289,750,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11693966,17800,Cars for Sale,,,,Toyota,RAV4,2007,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11373854,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11229438,19000,Cars for Sale,,,,Toyota,Camry,2008,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11693976,13100,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11693961,11200,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691682,9900,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11338821,99999,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,Used,,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677552,8500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11632013,11500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11465364,770,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11651191,470,Motorcycles For Sale,,,,Honda,Other,2007,Plate Number,Used,,,,,kh24,,,
11650768,10900,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675466,180,Motorcycles For Sale,,,,Suzuki,Let's,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698705,17600,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11394781,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11599661,556,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11638379,39000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626026,580,Motorcycles For Sale,,,,Honda,MSX Grom,2017,Plate Number,Used,,,,,kh24,,,
11634949,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11609556,145000,Cars for Sale,,,,Mercedes-Benz,AMG GT,2016,Tax Paper,Used,Sports,,,,kh24,,,
11478127,19998,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11338821,99999,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575209,29500,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11642952,9310,Motorcycles For Sale,,,,Honda,ADV,2022,Tax Paper,New,,,,,kh24,,,
11544430,16200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597497,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11635083,14900,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,New,SUV,,,,kh24,,,
11554536,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11488924,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11456916,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11577078,112800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11658542,390,Motorcycles For Sale,,,,Honda,Today,2016,Plate Number,Used,,,,,kh24,,,
11586904,99800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575578,14700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11490595,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11427739,44500,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,,,,,kh24,,,
11569859,15000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11523944,137000,Cars for Sale,,,,Lexus,rx500h,2024,Tax Paper,New,SUV,,,,kh24,,,
11696552,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649928,255000,Cars for Sale,,,,Mercedes-Benz,G-Class,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11144230,2200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11612711,175,Bicycles,,,,,,,,Used,,,,,kh24,,,
11601661,49900,Cars for Sale,,,,Toyota,Corolla,2024,Tax Paper,New,SUV,,,,kh24,,,
11688211,9800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Other,,,,kh24,,,
11544439,16900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11292635,28500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11660117,16000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562735,12800,Cars for Sale,,,,Toyota,Land Cruiser,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694398,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11472649,19900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698697,6700,Cars for Sale,,,,Toyota,Vitz,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11607953,14500,Cars for Sale,,,,Toyota,Camry,2009,Tax Paper,New,Sedan,,,,kh24,,,
11698696,10900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11461569,1650,Motorcycles For Sale,,,,KTM,Duke,2019,Plate Number,Used,,,,,kh24,,,
11597811,39000,Cars for Sale,,,,Jaguar,F-Type,2014,Plate Number,Used,,,,,kh24,,,
11698695,2650,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604014,56000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11662073,57000,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578666,34500,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11629810,35500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698691,22600,Cars for Sale,,,,Kia,Morning,2024,Tax Paper,Used,Other,,,,kh24,,,
11674428,41500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11119764,99000,Cars for Sale,,,,Mercedes-Benz,S350,2020,Plate Number,Used,Sedan,,,,kh24,,,
11652548,18000,Cars for Sale,,,,Toyota,Vios,2019,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695270,1650,Motorcycles For Sale,,,,Honda,Other,2021,Tax Paper,Used,,,,,kh24,,,
11695142,3000,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538481,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11234499,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698681,3850,Motorcycles For Sale,,,,Honda,Other,2023,Tax Paper,New,,,,,kh24,,,
11694524,8800,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695210,14900,Cars for Sale,,,,Hyundai,Starex,2014,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680240,63535,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504188,2000,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11504174,399,Motorcycles For Sale,,,,Honda,Other,2001,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11555604,550,Bicycles,,,,,,,,New,,,,,kh24,,,
11301271,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597507,2000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597494,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558484,97500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11597797,26500,Cars for Sale,,,,BMW,740LI,2011,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11698670,990,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11682804,24500,Cars for Sale,,,,Hyundai,Starex,2015,Tax Paper,Used,Station Wagon,,,,kh24,,,
11685409,9800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Other,,,,kh24,,,
11679757,19900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11653157,9800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Other,,,,kh24,,,
11677519,22500,Cars for Sale,,,,Kia,Morning,2024,Tax Paper,Used,Other,,,,kh24,,,
11677483,22400,Cars for Sale,,,,Kia,Morning,2024,Tax Paper,Used,Other,,,,kh24,,,
11675123,9800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Other,,,,kh24,,,
11673188,9900,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Other,,,,kh24,,,
11672540,8800,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Other,,,,kh24,,,
11660932,9500,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Other,,,,kh24,,,
11491878,9800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698667,17400,Cars for Sale,,,,Kia,Morning,2021,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698666,1090,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613375,40800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11576538,38511,Cars for Sale,,,,Toyota,Camry,2019,Plate Number,Used,Sedan,,,,kh24,,,
11486791,68900,Cars for Sale,,,,Mercedes-Benz,V-Class,2019,Plate Number,Used,,,,,kh24,,,
11527665,1950,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690714,4850,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11692361,5899,Cars for Sale,,,,Land Rover,Range Rover Sport,2006,Plate Number,Used,Other,,,,kh24,,,
11639505,3000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586493,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11505442,2150,Motorcycles For Sale,,,,Suzuki,Nex,2025,Tax Paper,New,,,,,kh24,,,
11671449,15200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11695252,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11317786,1450,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695197,1090,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,New,,,,,kh24,,,
11687558,3250,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,New,,,,,kh24,,,
11500610,500,Motorcycles For Sale,,,,Honda,Other,1998,Plate Number,Used,,,,,kh24,,,
11636282,818,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11445040,69900,Cars for Sale,,,,Toyota,Hiace,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11698650,11000,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Sedan,,,,kh24,,,
11321704,22900,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11324890,62800,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11189786,21000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11399869,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11480461,11850,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11519596,63800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11541364,13900,Cars for Sale,,,,DENZA,Other,2021,Plate Number,Used,Hatchback,,,,kh24,,,
11597499,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11548396,3750,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,New,,,,,kh24,,,
11651257,8500,Motorcycles For Sale,,,,Harley Davidson,Other,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11653017,62500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
