11920879,1030,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11757443,20400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11925812,28900,Cars for Sale,sale,Phnom Penh,,Toyota,Sienna,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11946886,65500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2019,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11626624,1368,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11808460,17950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11729303,7900,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11733114,17950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11868769,11300,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11560744,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11988269,44500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11924591,26900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11725268,8888,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11965092,6500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C-Class,1997,Plate Number,,Sedan,Petrol,Auto,Green,kh24,,,
11971075,6500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,E 280,1997,Plate Number,,Sedan,,Auto,Green,kh24,,,
11665001,98000,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2013,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11804384,30800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11498062,128000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11739754,12900,Cars for Sale,sale,Battambang,,Toyota,Highlander,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11988262,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,,,Auto,Silver,kh24,,,
11964928,1870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11917060,4950,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2000,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11677987,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11921765,300,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11524644,850,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11405494,1550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11431897,3280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11470799,3280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11407600,3280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11799870,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,LPG,Auto,Gold,kh24,,,
11988254,15200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11984235,85000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11984210,33000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11984207,72000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11984199,72000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11984189,69800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11984177,35800,Cars for Sale,sale,Phnom Penh,,Land Rover,Discovery,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11984170,198000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2019,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11984162,67800,Cars for Sale,sale,Phnom Penh,,Lexus,RX200T,2016,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11987449,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11630492,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11981692,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11773342,3200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11787171,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Hatchback,Petrol,Auto,Gray,kh24,,,
11764984,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11764983,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11986990,42000,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11950314,4950,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2000,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11731977,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11568583,3280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11900537,1150,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11914087,3899,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2000,Plate Number,,Sedan,Petrol,,Gold,kh24,,,
11988250,2000,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2003,Plate Number,,SUV,Petrol,Auto,Yellow,kh24,,,
11893626,2550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11705409,25000,Cars for Sale,sale,Phnom Penh,,Infiniti,QX80,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11969642,8880,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11590907,2780,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11872585,29000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11932527,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11860367,2920,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11693240,1050,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11946399,9300,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11935638,42700,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11512403,56000,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2024,Tax Paper,,Sedan,Electric,Auto,White,kh24,,,
11983295,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2008,Plate Number,,SUV,,Auto,White,kh24,,,
11457974,20611,Cars for Sale,sale,Phnom Penh,,Chevrolet,Malibu,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11942381,2950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11984535,280,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11986272,7100,Cars for Sale,sale,Kampot,,Toyota,RAV4,2001,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11910965,7500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,1999,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11971238,43500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11981472,35,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11988242,12300,Cars for Sale,sale,Kandal,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11950886,1570,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11971244,23500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11983337,17600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,Silver,kh24,,,
11870250,22300,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11987017,14800,Cars for Sale,sale,Phnom Penh,,SsangYong,Actyon,2016,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11963763,7500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2002,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11985470,53000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2018,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11772866,2240,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11887737,8500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2003,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11970147,15600,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Pajero Sport,2011,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11552231,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11554796,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,Hybrid,Auto,Gold,kh24,,,
11408445,520,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11971248,14500,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2011,Plate Number,,SUV,Diesel,Auto,Gold,kh24,,,
11504511,16999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11932533,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11923919,7650,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11825511,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11928026,11750,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Plate Number,,,,Auto,White,kh24,,,
11891141,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11932380,22800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11825535,37500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,Other,kh24,,,
11904306,15500,Cars for Sale,sale,Phnom Penh,,SsangYong,Korando,2012,Tax Paper,,Pickup,Diesel,Auto,Other,kh24,,,
11825523,41500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11831356,24900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11537347,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11678637,26519,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11731423,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11823454,13950,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2009,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11981347,8500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11836308,3000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1991,Plate Number,,,Petrol,Auto,White,kh24,,,
11960098,18700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11898523,7800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11978019,29500,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Industrial Vehicle,,,,kh24,,,
11810037,32000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11931146,43500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11703240,2800,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11910796,4800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11844621,345,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11928123,9900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,,Petrol,Auto,Other,kh24,,,
11719296,42900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,,Diesel,Auto,Other,kh24,,,
11905823,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11967901,14800,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2013,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11976191,125000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11894389,187000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11848746,20600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11896465,62000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11964998,32500,Cars for Sale,sale,Siem Reap,,Nissan,Navara,2021,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11892926,195000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11894971,188000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11896549,61900,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11894916,65000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11827317,249999,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11827347,249999,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11836396,150,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,,,kh24,,,
11835366,150,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,,,kh24,,,
11984706,14400,Cars for Sale,sale,Pursat,,Toyota,Highlander,2001,Plate Number,,SUV,,Auto,Silver,kh24,,,
11974899,8300,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11535372,9500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Hatchback,Petrol,Auto,Black,kh24,,,
11695249,1780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11979909,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11984754,10300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11942447,12000,Cars for Sale,sale,Tboung Khmum,,Hyundai,Truck,2005,Plate Number,,,,Manual,White,kh24,,,
11892333,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11986408,35,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11988235,9499,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2007,Plate Number,,Pickup,Diesel,Manual,Black,kh24,,,
11567038,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
