carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11576560,160000,Cars for Sale,,,,Toyota,Alphard,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11582404,2050,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,Used,,,,,kh24,,,
11384069,18500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,Sports,,,,kh24,,,
11607407,350,Motorcycles For Sale,,,,Honda,Air Blade,2006,Plate Number,Used,,,,,kh24,,,
11474665,7250,Motorcycles For Sale,,,,Honda,NC,2017,Tax Paper,Used,,,,,kh24,,,
11048605,46500,Cars for Sale,,,,Toyota,Hiace,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11607404,3250,Cars for Sale,,,,Toyota,Corolla,1997,Plate Number,New,,,,,kh24,,,
11473759,12000,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,SUV,,,,kh24,,,
11596937,750,Motorcycles For Sale,,,,KTM,Duke,2016,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11450558,19900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11387702,1750,Motorcycles For Sale,,,,Yamaha,Grand Filano,2017,Tax Paper,Used,,,,,kh24,,,
11539519,179,Bicycles,,,,,,,,Used,,,,,kh24,,,
11607400,50000,Cars for Sale,,,,Porsche,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11553802,1310,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11444071,3550,Motorcycles For Sale,,,,Honda,Shadow Phantom,2012,Plate Number,Used,,,,,kh24,,,
11162114,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607395,32999,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11456779,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11044132,18677,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11461482,7700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11221092,19677,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11592828,800,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11592801,750,Motorcycles For Sale,,,,Suzuki,Let's,2015,Plate Number,Used,,,,,kh24,,,
11607391,17200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11607390,57800,Cars for Sale,,,,Jeep,Rubicon,2020,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607389,22700,Cars for Sale,,,,MG,ZS,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11607388,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11506890,26666,Cars for Sale,,,,Volkswagen,Jetta,2024,Tax Paper,New,SUV,,,,kh24,,,
11392465,15800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11545456,9500,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,,,,,kh24,,,
11594141,7800,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,,,,,kh24,,,
11524922,8100,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,Used,Other,,,,kh24,,,
11444725,118000,Cars for Sale,,,,Lexus,NX,2024,Tax Paper,New,SUV,,,,kh24,,,
11042985,2500,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11607382,17100,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11394781,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583540,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11146751,20989,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11394750,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11589569,12900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11370180,380,Bicycles,,,,,,,,New,,,,,kh24,,,
11043793,19000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11607380,155000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2020,Plate Number,Used,SUV,,,,kh24,,,
11607379,38800,Cars for Sale,,,,Toyota,Sienna,2015,Plate Number,Used,SUV,,,,kh24,,,
11590565,20899,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11416413,22300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11311059,3800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
10964002,3800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11543623,15,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11413403,3800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11329615,5,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11598556,38,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11572444,1750,Motorcycles For Sale,,,,Honda,Winner,2020,Plate Number,Used,,,,,kh24,,,
11607372,12900,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11607371,58800,Cars for Sale,,,,Land Rover,Range Rover,2015,Plate Number,Used,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,Hyundai,Starex,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11560632,19000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2008,Plate Number,New,SUV,,,,kh24,,,
11561711,17600,Cars for Sale,,,,Lexus,rx330,2005,Plate Number,New,SUV,,,,kh24,,,
11583437,850,Motorcycles For Sale,,,,Honda,Click,2012,Plate Number,Used,,,,,kh24,,,
11574300,12500,Cars for Sale,,,,Kia,Picanto,2021,Plate Number,Used,SUV,,,,kh24,,,
11505472,12500,Cars for Sale,,,,Kia,Morning,2021,Plate Number,Used,SUV,,,,kh24,,,
11444192,258000,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11552561,20000,Financing & Insurance,,,,,,,,,,,,,kh24,,,
11607365,159000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2020,Plate Number,Used,SUV,,,,kh24,,,
11607364,2600,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11607362,7900,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11582543,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,New,Hatchback,,,,kh24,,,
11603195,19200,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,SUV,,,,kh24,,,
11596411,13500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11595747,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,New,Sedan,,,,kh24,,,
11592176,32500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11601635,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11288300,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11045560,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11020544,26000,Cars for Sale,,,,Audi,A8,2013,Plate Number,Used,SUV,,,,kh24,,,
11533256,18500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2011,Plate Number,Used,SUV,,,,kh24,,,
11518296,13900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11596445,500,Motorcycles For Sale,,,,Bajaj,Pulsar,2016,Plate Number,Used,,,,,kh24,,,
11607354,1200,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11595236,21500,Cars for Sale,,,,MG,ZS,2021,Plate Number,New,,,,,kh24,,,
11478277,12750,Cars for Sale,,,,Lexus,RX300,2006,Plate Number,Used,SUV,,,,kh24,,,
11010544,2750,Motorcycles For Sale,,,,PEUGEOT,,2019,Plate Number,Used,,,,,kh24,,,
11561404,690,Motorcycles For Sale,,,,Honda,Wave,2016,Plate Number,Used,,,,,kh24,,,
11561410,740,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11588792,39800,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11561397,10700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11302008,23500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,,,,,kh24,,,
11552912,1370,Motorcycles For Sale,,,,Yamaha,Aerox,2018,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11482887,820,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11607348,10000,Cars for Sale,,,,Audi,Q7,2010,Plate Number,Used,SUV,,,,kh24,,,
11041810,25000,Cars for Sale,,,,Ford,Ranger,2013,Plate Number,Used,Pickup,,,,kh24,,,
11607346,58500,Cars for Sale,,,,Mercedes-Benz,S-Class,2014,Plate Number,Used,Sedan,,,,kh24,,,
11607345,24800,Cars for Sale,,,,Toyota,Highlander,2010,Plate Number,Used,SUV,,,,kh24,,,
11148837,44999,Cars for Sale,,,,AIQAR,EQ7,2024,Tax Paper,New,SUV,,,,kh24,,,
11549297,10600,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,,,,,kh24,,,
11454562,34900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11551807,1495,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11010521,1950,Motorcycles For Sale,,,,Honda,LEAD,2019,Tax Paper,Used,,,,,kh24,,,
11270709,26000,Cars for Sale,,,,GAC,GS3,2025,Tax Paper,New,SUV,,,,kh24,,,
11000738,26511,Cars for Sale,,,,Chevrolet,Tracker,2024,Tax Paper,New,SUV,,,,kh24,,,
11503393,6499,Motorcycles For Sale,,,,Other,,2023,Tax Paper,New,,,,,kh24,,,
11526238,22500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11500101,870,Motorcycles For Sale,,,,Yamaha,FZ,2015,Plate Number,Used,,,,,kh24,,,
11491671,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11475193,1780,Motorcycles For Sale,,,,Yamaha,XMax,2016,Tax Paper,New,,,,,kh24,,,
11607339,750,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607338,28500,Cars for Sale,,,,Toyota,Hilux Vigo,2013,Plate Number,Used,Pickup,,,,kh24,,,
11420085,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11206307,3550,Motorcycles For Sale,,,,Yamaha,XMax,2019,Plate Number,Used,,,,,kh24,,,
11331413,2350,Motorcycles For Sale,,,,Honda,CB,2010,Tax Paper,New,,,,,kh24,,,
11607336,7500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11583868,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558883,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11589087,66500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11558982,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566306,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11567038,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11539172,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583875,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11490781,18400,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11534350,10500,Motorcycles For Sale,,,,Harley Davidson,,2016,Tax Paper,Used,,,,,kh24,,,
11343828,3950,Motorcycles For Sale,,,,Suzuki,GSX-R,2020,Tax Paper,New,,,,,kh24,,,
11607330,47500,Cars for Sale,,,,Toyota,Fortuner,2020,Plate Number,Used,SUV,,,,kh24,,,
11548155,35000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11504495,4150,Cars for Sale,,,,Nissan,Frontier,2001,Plate Number,Used,Pickup,,,,kh24,,,
11236258,33500,Cars for Sale,,,,Lexus,RX450h,2011,Plate Number,Used,SUV,,,,kh24,,,
11512513,10500,Cars for Sale,,,,Nissan,Patrol,2002,Plate Number,Used,SUV,,,,kh24,,,
11187207,670,Motorcycles For Sale,,,,Yamaha,FZ,2013,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11573227,720,Motorcycles For Sale,,,,Suzuki,Let's,2012,Plate Number,Used,,,,,kh24,,,
11206297,1450,Motorcycles For Sale,,,,Honda,Winner,2018,Plate Number,Used,,,,,kh24,,,
11413538,9300,Cars for Sale,,,,Hyundai,Starex,2009,Plate Number,Used,Other,,,,kh24,,,
11353434,780,Motorcycles For Sale,,,,Honda,Moove,2015,Plate Number,Used,,,,,kh24,,,
11543036,11300,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11546414,8200,Cars for Sale,,,,Kia,Morning,2013,Plate Number,Used,,,,,kh24,,,
11607321,17500,Cars for Sale,,,,Toyota,Prado,2003,Plate Number,Used,SUV,,,,kh24,,,
11607318,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607316,39900,Cars for Sale,,,,Toyota,Hilux Rally,2020,Plate Number,Used,Pickup,,,,kh24,,,
11000207,6,Others,,,,,,,,,,,,,kh24,,,
11445485,2100,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11490147,2200,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,Used,,,,,kh24,,,
11548497,11700,Cars for Sale,,,,Toyota,Camry,2004,Plate Number,Used,,,,,kh24,,,
11515117,24000,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11463038,15700,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11499587,30500,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11497507,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11357913,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
