11844813,141800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11853809,22500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,White,kh24,,,
11897010,143500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11910221,48800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11922556,44500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11849482,36800,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11911004,11000,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,,Petrol,Auto,White,kh24,,,
11465448,2400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11942396,8100,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11494330,1375,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11797156,163500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2023,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11451158,49500,Cars for Sale,sale,Phnom Penh,,hyundai,Tucson,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11356425,39999,Cars for Sale,sale,Phnom Penh,,Chevrolet,Captiva,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11733985,16250,Cars for Sale,sale,Siem Reap,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11834977,2600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11785477,2870,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11841147,2880,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11794594,39800,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11907439,38888,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11880664,85888,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2014,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11889447,38500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2009,Plate Number,,SUV,Diesel,Auto,Gold,kh24,,,
11951611,22500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11951602,13900,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,1999,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11865860,8300,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2004,Plate Number,,Hatchback,Hybrid,Auto,Red,kh24,,,
11876632,8700,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2005,Plate Number,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11375367,2700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11422959,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11494451,2750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11509976,64800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11522349,120,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11550494,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11573320,99,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11620663,1840,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11620944,19300,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11655587,888,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11655589,2599,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11695207,8200,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11725056,11000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Green,kh24,,,
11782724,3290,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11797609,99500,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11827099,17600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,Gold,kh24,,,
11829351,46800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11831546,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11865224,44500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2020,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11882915,245500,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11940960,34800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2020,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11945843,25500,Cars for Sale,sale,Phnom Penh,,Volkswagen,Other,2018,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11617671,11500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11718504,12500,Cars for Sale,sale,Phnom Penh,,SsangYong,Istana - ធូរីស,2001,Plate Number,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11962783,175500,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11849453,63800,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2023,Plate Number,,SUV,Diesel,Auto,Gray,kh24,,,
11636482,153888,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11945824,43500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2015,Plate Number,,SUV,Petrol,Auto,Other,kh24,,,
11450910,6900,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2004,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11956723,2100,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11935229,36800,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2011,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11959450,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11695165,18000,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11941698,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,,Gray,kh24,,,
11546336,1930,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11951583,17800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11964609,730,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11811145,2540,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11880677,88168,Cars for Sale,sale,Phnom Penh,,BMW,740LI,2018,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11407115,2300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11804774,10500,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2006,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11861154,13500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,,Petrol,Auto,White,kh24,,,
11964953,20789,Cars for Sale,sale,Phnom Penh,,Ford,E250,2013,Plate Number,,,,,White,kh24,,,
11942784,40,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11958845,1500,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11870250,22400,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11964952,250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11757443,20400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11925812,28900,Cars for Sale,sale,Phnom Penh,,Toyota,Sienna,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11920879,1030,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11774441,3500,Cars for Sale,sale,Siem Reap,,Honda,CR-V,1997,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11815007,300,Parts & Accessories,,Siem Reap,,,,,,,,,,,kh24,,,
11954508,2170,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Brown,kh24,,,
11555125,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11946886,65500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2019,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11626624,1368,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11894418,43000,Cars for Sale,sale,Phnom Penh,,BMW,i8,2015,Tax Paper,,SUV,Hybrid,Manual,White,kh24,,,
11949371,30800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA-45,2014,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11329130,1395,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11949252,4700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1998,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11847192,13500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,,Petrol,Auto,White,kh24,,,
11626009,13,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11626041,3,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11912833,10200,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11921785,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11941303,15400,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,Petrol,,Gold,kh24,,,
11865095,28500,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2019,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11928764,4800,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1999,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11924591,26900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11917145,28900,Cars for Sale,sale,Phnom Penh,,Toyota,Sienna,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11964943,23000,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11964942,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11603140,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11554030,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11725268,8888,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11949533,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11878535,1650,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2000,Plate Number,,,,Auto,Yellow,kh24,,,
11941654,1550,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2000,Plate Number,,,,Auto,Red,kh24,,,
11915518,2150,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2003,Plate Number,,,,Auto,Red,kh24,,,
11718158,1650,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2001,Plate Number,,,,Auto,Red,kh24,,,
11690487,1650,Cars for Sale,sale,Phnom Penh,,Hyundai,Atoz,1998,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11835113,2150,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2002,Plate Number,,,,Auto,Red,kh24,,,
11964938,1237,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11941638,2200,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2002,Plate Number,,,,Auto,Yellow,kh24,,,
11768571,1950,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2001,Plate Number,,,,Auto,White,kh24,,,
11596931,1550,Cars for Sale,sale,Phnom Penh,,Kia,K5,2001,Plate Number,,,,Auto,Red,kh24,,,
11920698,2100,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2001,Plate Number,,,,Auto,White,kh24,,,
11665001,98000,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2013,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
