carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11591100,37500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11151046,103000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11592849,43500,Cars for Sale,,,,Toyota,Corolla CROSS,2024,Plate Number,Used,SUV,,,,kh24,,,
11574456,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11625428,22300,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,New,SUV,,,,kh24,,,
11611308,35800,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625422,24800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,,,,,kh24,,,
10997035,31888,Cars for Sale,,,,AION,AION Y PLUS,2023,Tax Paper,New,SUV,,,,kh24,,,
11382831,38500,Cars for Sale,,,,BMW,X5,2018,Plate Number,New,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11616303,15900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11585148,380,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11625420,11800,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11584308,10888,Cars for Sale,,,,Kia,Ray,2015,Tax Paper,New,Other,,,,kh24,,,
11448750,22950,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11448749,44950,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625418,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11625416,9500,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
11577048,22800,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,New,Other,,,,kh24,,,
11620268,14500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11593922,1480,Motorcycles For Sale,,,,Suzuki,Other,2003,Plate Number,Used,,,,,kh24,,,
11499716,750,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11625413,11999,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Sedan,,,,kh24,,,
11511208,750,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11493071,93500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,,,,,kh24,,,
11294124,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11359666,66000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,SUV,,,,kh24,,,
11542328,16900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11339727,78500,Cars for Sale,,,,Toyota,Alphard,2023,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11361117,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11339709,38500,Cars for Sale,,,,Porsche,Cayenne,2023,Plate Number,New,SUV,,,,kh24,,,
11493080,86500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11355669,78500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11493063,34500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11625409,9800,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11338911,830,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11480381,770,Motorcycles For Sale,,,,Suzuki,Let's,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11220698,31800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11456598,1980,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11286197,510,Motorcycles For Sale,,,,Honda,Giorno,2005,Tax Paper,New,,,,,kh24,,,
11407208,830,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11270365,65000,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11468607,5800,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11497435,212000,Cars for Sale,,,,Mercedes-Benz,S500,2021,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10982985,44999,Cars for Sale,,,,AIQAR,EQ7,2024,Tax Paper,New,SUV,,,,kh24,,,
11588405,43800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,SUV,,,,kh24,,,
11262817,55800,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11225538,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11562027,37900,Cars for Sale,,,,Ford,Ranger Wildtrak,2021,Plate Number,Used,Pickup,,,,kh24,,,
11476048,870,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11475003,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11554533,1372,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11203473,810,Motorcycles For Sale,,,,Suzuki,Nex,2017,Plate Number,Used,,,,,kh24,,,
11310566,780,Motorcycles For Sale,,,,Suzuki,Nex,2015,Plate Number,Used,,,,,kh24,,,
11530497,880,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11609724,5400,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,Sedan,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11575694,9700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,New,Sedan,,,,kh24,,,
11625407,11040,Cars for Sale,,,,Toyota,Vitz,2015,Plate Number,New,Other,,,,kh24,,,
11383570,14300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11625400,68300,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,,,,,kh24,,,
11625399,17900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11474468,5200,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,,,,,kh24,,,
11020396,15900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11222874,8500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11574363,30800,Cars for Sale,,,,SsangYong,Rexton,2020,Tax Paper,Used,Pickup,,,,kh24,,,
11621834,55800,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11586392,380,Bicycles,,,,,,,,New,,,,,kh24,,,
11527172,22300,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11487179,5200,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11502270,68000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,,,,,kh24,,,
11600447,15800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11469886,54500,Cars for Sale,,,,Land Rover,Defender,2009,Plate Number,Used,Pickup,,,,kh24,,,
11234856,19900,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11309481,11700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11566032,50500,Cars for Sale,,,,SsangYong,Rexton,2024,Tax Paper,Used,SUV,,,,kh24,,,
11528940,12800,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Hatchback,,,,kh24,,,
11625397,27500,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,New,Pickup,,,,kh24,,,
11625395,12300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11452405,19999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11436507,25000,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11565562,79000,Cars for Sale,,,,AVATR,AVATR 11,2024,Tax Paper,New,SUV,,,,kh24,,,
11271966,26500,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11625389,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11554483,8889,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,New,,,,,kh24,,,
11606284,4300,Cars for Sale,,,,Toyota,Camry,1999,Plate Number,New,Sedan,,,,kh24,,,
11314110,13300,Motorcycles For Sale,,,,BMW,Other,2015,Tax Paper,New,,,,,kh24,,,
11625383,29800,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,New,Pickup,,,,kh24,,,
11625381,15400,Cars for Sale,,,,Hyundai,Starex,2011,Tax Paper,New,SUV,,,,kh24,,,
11521422,15800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11597691,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11613837,7800,Cars for Sale,,,,Toyota,Vitz,2010,Tax Paper,New,SUV,,,,kh24,,,
11625380,2250,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11621105,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11592650,9000,Motorcycles For Sale,,,,Triumph,Other,2018,Plate Number,Used,,,,,kh24,,,
11621772,32800,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,Pickup,,,,kh24,,,
11625379,12000,Cars for Sale,,,,Land Rover,Defender 110,2010,Plate Number,Used,,,,,kh24,,,
11595093,17300,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11337944,47000,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11368211,175000,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Tax Paper,New,SUV,,,,kh24,,,
11584856,12300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11590099,8850,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11331951,250000,Cars for Sale,,,,lamborghini,huracán,2015,Tax Paper,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625371,11999,Cars for Sale,,,,Kia,Other,2009,Plate Number,Used,Other,,,,kh24,,,
11602713,12500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11474141,3450,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11486974,22300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11534144,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
10990197,5000,Cars for Sale,,,,Toyota,Land Cruiser,1993,Plate Number,Used,,,,,kh24,,,
11575597,85,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11514097,1323,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11433391,882,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11372874,1842,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11352711,980,Motorcycles For Sale,,,,Suzuki,Let's,2021,Plate Number,Used,,,,,kh24,,,
11301295,686,Motorcycles For Sale,,,,Honda,Scoopy i,2011,Plate Number,Used,,,,,kh24,,,
11289999,1617,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11597147,170,Bicycles,,,,,,,,Used,,,,,kh24,,,
11163398,1097,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11075712,1633,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11597139,750,Motorcycles For Sale,,,,Other,,2023,Tax Paper,Used,,,,,kh24,,,
11223918,1862,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11118586,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11479667,882,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11479654,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11261183,1715,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11152537,1695,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11152528,1029,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
11625359,950,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11625358,58888,Cars for Sale,,,,BMW,740LI,2016,Plate Number,New,,,,,kh24,,,
11180952,1470,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11268718,931,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11163448,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11402797,1176,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11499293,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11504719,1813,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11514330,1176,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11516517,1666,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11531399,1715,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11566648,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11577210,931,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11581815,1568,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11578936,1881,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11618038,1685,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11390864,10800,Cars for Sale,,,,Honda,Civic,2006,Plate Number,Used,Sedan,,,,kh24,,,
11561183,18,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11561182,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
