carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11544071,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11544075,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11452405,19999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11565562,79000,Cars for Sale,,,,AVATR,AVATR 11,2024,Tax Paper,New,SUV,,,,kh24,,,
11271966,26500,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11649964,4200,Cars for Sale,,,,Kia,Morning,2006,Plate Number,New,Sedan,,,,kh24,,,
11649962,8300,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11595486,17300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11649960,800,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Tax Paper,New,,,,,kh24,,,
11631201,460,Motorcycles For Sale,,,,Honda,ICON,2010,Plate Number,Used,,,,,kh24,,,
11521422,15800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11644798,19999,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11649957,13800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11649956,10500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11565368,13100,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,,,,,kh24,,,
11310684,18800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11420914,12800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11180536,29800,Cars for Sale,,,,Toyota,Highlander,2008,Plate Number,Used,,,,,kh24,,,
11262792,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11649955,10500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11419594,11700,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11627601,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Hatchback,,,,kh24,,,
11595093,17300,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11649954,1290,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
11368211,175000,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Tax Paper,New,SUV,,,,kh24,,,
11337944,47000,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11590099,8850,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11331951,250000,Cars for Sale,,,,Lamborghini,huracán,2015,Tax Paper,Used,Sports,,,,kh24,,,
11584856,12300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11649951,720,Motorcycles For Sale,,,,Suzuki,Let's,2016,Plate Number,Used,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11649950,13500,Cars for Sale,,,,Lexus,GX,2003,Tax Paper,New,,,,,kh24,,,
11613175,5300,Cars for Sale,,,,Hyundai,Starex,2004,Plate Number,Used,,,,,kh24,,,
11649945,13800,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11480123,13000,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,Hatchback,,,,kh24,,,
11637878,5300,Cars for Sale,,,,Hyundai,Starex,2003,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649941,380,Motorcycles For Sale,,,,Honda,Today,2011,Plate Number,Used,,,,,kh24,,,
11649939,29200,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,Pickup,,,,kh24,,,
11617275,880,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11390864,10800,Cars for Sale,,,,Honda,Civic,2006,Plate Number,Used,Sedan,,,,kh24,,,
11631224,9600,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11626658,7800,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,New,Sedan,,,,kh24,,,
11649935,450,Motorcycles For Sale,,,,Honda,PCX,2007,Plate Number,Used,,,,,kh24,,,
11649934,1440,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11628419,23800,Cars for Sale,,,,SsangYong,Musso Grand,2022,Plate Number,Used,Pickup,,,,kh24,,,
11561929,23500,Cars for Sale,,,,Audi,TT,2011,Plate Number,Used,Sedan,,,,kh24,,,
11543025,12500,Motorcycles For Sale,,,,BMW,Other,2018,Tax Paper,New,,,,,kh24,,,
11448543,18900,Cars for Sale,,,,Lexus,LS,2008,Plate Number,Used,Sedan,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11542909,7500,Cars for Sale,,,,Cadillac,Catera,2005,Plate Number,Used,Sedan,,,,kh24,,,
11309553,12500,Cars for Sale,,,,Nissan,Frontier,2007,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634775,860,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11649928,255000,Cars for Sale,,,,Mercedes-Benz,G-Class,2021,Plate Number,Used,,,,,kh24,,,
11646117,630,Motorcycles For Sale,,,,Honda,Wave,2009,Plate Number,Used,,,,,kh24,,,
11513100,64000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11528198,19500,Cars for Sale,,,,Nissan,Navara,2014,Plate Number,Used,Pickup,,,,kh24,,,
11620085,20999,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11649927,550,Motorcycles For Sale,,,,PIAGGIO,Other,2014,Plate Number,Used,,,,,kh24,,,
11641024,35700,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,,,,,kh24,,,
11649926,10000,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11649925,400,Motorcycles For Sale,,,,Honda,CT125,2004,Plate Number,Used,,,,,kh24,,,
11595642,3000,Cars for Sale,,,,Honda,CR-V,1998,Plate Number,Used,SUV,,,,kh24,,,
11067956,25000,Cars for Sale,,,,Mazda,Cx-3,2023,Plate Number,New,SUV,,,,kh24,,,
11638672,1080,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,New,,,,,kh24,,,
11580615,990,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,New,,,,,kh24,,,
11649924,2030,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11572171,999,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,New,,,,,kh24,,,
11566897,2050,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,New,,,,,kh24,,,
11540882,1830,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,New,,,,,kh24,,,
11552627,7650,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11244427,990,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,New,,,,,kh24,,,
11339528,1790,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,New,,,,,kh24,,,
11338909,1090,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,New,,,,,kh24,,,
11494215,1380,Motorcycles For Sale,,,,Honda,PCX,2016,Plate Number,New,,,,,kh24,,,
11475769,1390,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,New,,,,,kh24,,,
11612920,1160,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,New,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11627951,2470,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,New,,,,,kh24,,,
11620945,1830,Motorcycles For Sale,,,,Honda,Vario,2022,Plate Number,New,,,,,kh24,,,
11649922,12300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,SUV,,,,kh24,,,
11642652,1690,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,New,,,,,kh24,,,
11642929,1690,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,New,,,,,kh24,,,
11550246,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552352,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552342,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11574236,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11620139,16199,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11391022,9000,Motorcycles For Sale,,,,Kawasaki,Z Series,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11548407,3300,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,Used,,,,,kh24,,,
11453830,73000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11649918,48500,Cars for Sale,,,,Ford,F150,2017,Plate Number,Used,Pickup,,,,kh24,,,
11541862,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11649916,870,Motorcycles For Sale,,,,Other,,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11294607,39500,Cars for Sale,,,,Ford,Transit,2016,Plate Number,Used,Other,,,,kh24,,,
11597154,19800,Cars for Sale,,,,Land Rover,Discovery Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11036883,20800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11415388,53000,Cars for Sale,,,,BMW,5 Series,2017,Tax Paper,Used,,,,,kh24,,,
11356681,18500,Cars for Sale,,,,Mazda,Mazda6,2014,Plate Number,Used,Sedan,,,,kh24,,,
11625840,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11138186,1880,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
11585858,29900,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11621959,390,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11643399,14999,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11036894,19300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11456187,26900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11456095,29500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,SUV,,,,kh24,,,
11090161,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11323668,193000,Cars for Sale,,,,Lexus,GX,2024,Tax Paper,New,SUV,,,,kh24,,,
11636716,1370,Motorcycles For Sale,,,,Kawasaki,D Tracker,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649905,48500,Cars for Sale,,,,Ford,F150,2017,Plate Number,Used,Pickup,,,,kh24,,,
