11753439,2720,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11964549,9900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,SUV,Hybrid,Auto,Red,kh24,,,
11964547,11000,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11876604,580,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11891957,420,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11891976,275,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11953847,340,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11953837,480,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11760784,26900,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11838523,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2011,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11443788,198000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2025,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11888398,45000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11964545,13700,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2017,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11930287,2280,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,White,kh24,,,
11724686,45,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11959781,4750,Cars for Sale,sale,Pursat,,Toyota,Camry,1997,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11727007,14700,Cars for Sale,sale,Pursat,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11953411,26500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2023,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11793161,666,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11792177,3396,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11896550,550,Tuk Tuk & Remork,,Kampong Cham,,,,,,,,,,,kh24,,,
11948902,10900,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2006,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11945507,30,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11946786,50,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11791212,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,Green,kh24,,,
11686787,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11686795,12900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11964540,16700,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda6,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964539,1170,Tuk Tuk & Remork,,Kampong Chhnang,,,,,,,,,,,kh24,,,
11884790,380,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11299501,8200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11932315,32,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11950357,40,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11932300,12,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11930336,1567.5,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11573589,1200,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11964536,4100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11964535,10600,Cars for Sale,sale,Kampong Cham,,Toyota,Prius,2006,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11964533,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11909297,14500,Cars for Sale,sale,Preah Sihanouk,,SOUEAST,A5,2022,Plate Number,,SUV,,Auto,Black,kh24,,,
11959702,32000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11925080,11900,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2007,Plate Number,,Other,Diesel,Manual,White,kh24,,,
11946509,54500,Cars for Sale,sale,Battambang,,Jeep,Wrangler,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11911643,60,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11444150,185000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Diesel,Auto,White,kh24,,,
11919669,2650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11843491,350,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11686550,17,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11704669,3450,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2001,Plate Number,,,Petrol,,Black,kh24,,,
11876282,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11919664,2550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11444195,265000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11586877,73800,Cars for Sale,sale,Phnom Penh,,FORTHING,T5 EVO,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11835248,28500,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda6,2019,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11592591,18000,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2014,Tax Paper,,Other,Diesel,Auto,White,kh24,,,
11776424,12800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Tax Paper,,,Petrol,Auto,Beige,kh24,,,
11824071,28500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Malibu,2019,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11802987,3300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11900370,56800,Cars for Sale,sale,Phnom Penh,,Xiaomi,SU7,2024,Tax Paper,,Sedan,Electric,Auto,Green,kh24,,,
11950218,19500,Cars for Sale,sale,Phnom Penh,,Honda,HR-V,2019,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11942892,16800,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2015,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11925514,1,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11896446,76900,Cars for Sale,sale,Phnom Penh,,Other,,2024,Tax Paper,,MPV (Minivan),Electric,Auto,White,kh24,,,
11889294,31900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2022,Plate Number,,,,Auto,White,kh24,,,
11919670,2080,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Brown,kh24,,,
11919672,2650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11919671,2650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11331830,35000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,White,kh24,,,
11639281,18000,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Sedan,Hybrid,,Silver,kh24,,,
11919677,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11931891,43500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2015,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11951546,10600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11951800,5100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11919678,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11655584,600,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11919681,2150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11550849,350,Parts & Accessories,,Battambang,,,,,,,,,,,kh24,,,
11326848,2590,Cars for Sale,sale,Siem Reap,,Toyota,Corolla,1993,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11815039,8900,Cars for Sale,sale,Siem Reap,,Nissan,Frontier,2006,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11919684,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11701610,4990,Cars for Sale,sale,Siem Reap,,Honda,CR-V,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11915681,7990,Cars for Sale,sale,Siem Reap,,Toyota,RAV4,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11773879,15990,Cars for Sale,sale,Siem Reap,,Toyota,Highlander,2006,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11912484,22900,Cars for Sale,sale,Siem Reap,,Toyota,Raize,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11619929,9500,Cars for Sale,sale,Siem Reap,,Nissan,Frontier,2007,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11724683,50,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11919692,1850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11831485,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11932371,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11648906,4990,Cars for Sale,sale,Siem Reap,,Kia,Morning,2007,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11688880,13500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,,Manual,Gold,kh24,,,
11683062,8700,Cars for Sale,sale,Siem Reap,,Lexus,LX470,1998,Plate Number,,SUV,LPG,,Black,kh24,,,
11821694,10900,Cars for Sale,sale,Siem Reap,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11803697,47500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Other,Diesel,Auto,White,kh24,,,
11919697,1550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11487226,8,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11487246,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11517396,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11887679,25000,Lorries, Vans & Tractors,,Battambang,,,,,,,,,,,kh24,,,
11901364,25000,Cars for Sale,sale,Phnom Penh,,CHANGAN,Other,2017,Tax Paper,,Other,Diesel,Manual,White,kh24,,,
11821733,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11919702,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11735045,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11473889,1590,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11504034,1500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11872909,2660,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11953350,9300,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964525,4800,Motorcycles For Sale,,Banteay Meanchey,,,,,Plate Number,,,,,Orange,kh24,,,
11856104,1390,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11436927,135000,Cars for Sale,sale,Phnom Penh,,DENZA,D9,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11500672,1170,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11881195,2250,Motorcycles For Sale,,Koh Kong,,,,,Plate Number,,,,,Blue,kh24,,,
11498634,1850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11767598,9500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11792823,39500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11604498,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11394290,1805,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11657214,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11897889,2090,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11455005,11900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11855518,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11894123,14000,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2009,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11823454,13950,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2009,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11928027,1380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11394284,3087.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11408524,46,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11331682,35000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11721206,35000,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2017,Tax Paper,,Sports,Petrol,Auto,Red,kh24,,,
11586764,33800,Cars for Sale,sale,Phnom Penh,,BYD,ATTO 3,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11798974,18950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11685887,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11953948,12555,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,,,,White,kh24,,,
11964522,9500,Cars for Sale,sale,Preah Sihanouk,,Toyota,Camry,2003,Plate Number,,,,Auto,Gold,kh24,,,
11932652,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11894634,1170,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11643471,1700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11956723,2100,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11946509,54500,Cars for Sale,sale,Battambang,,Jeep,Wrangler,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11943850,24000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11936060,63000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11913938,38000,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,Other,Diesel,Auto,White,kh24,,,
11964521,31500,Cars for Sale,sale,Siem Reap,,Hyundai,Creta,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11473942,1600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11801262,2137.5,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11864962,15000,Cars for Sale,sale,Kandal,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11854868,9000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2007,Plate Number,,SUV,Diesel,,Black,kh24,,,
11801284,950,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,White,kh24,,,
11586851,88000,Cars for Sale,sale,Phnom Penh,,Toyota,Coaster,2020,Plate Number,,Other,Diesel,Manual,White,kh24,,,
11901006,480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11842866,45900,Cars for Sale,sale,Siem Reap,,Hyundai,Other,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11798078,2166,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11908907,81000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Plate Number,,,,Auto,Black,kh24,,,
