11935037,22900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11576136,40001,Cars for Sale,sale,Phnom Penh,,Chevrolet,Captiva,2025,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11847721,43500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11865135,44000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2022,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11927282,8500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2003,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11945344,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2001,Plate Number,,,,Auto,Silver,kh24,,,
11324870,36800,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla CROSS,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960046,17300,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,Other,kh24,,,
11940471,36800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11684359,44500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2022,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11949560,64800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11866353,45500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
