carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11399659,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585713,23000,Cars for Sale,,,,,,2012,Tax Paper,New,Pickup,,,,kh24,,,
11591100,37500,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
11605882,9200,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605880,16900,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11188793,6900,Cars for Sale,,,,,,2002,Plate Number,Used,Other,,,,kh24,,,
11571915,8500,Cars for Sale,,,,,,2007,Plate Number,Used,Other,,,,kh24,,,
11605878,12800,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11605876,27000,Cars for Sale,,,,,,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11507263,31388,Cars for Sale,,,,,,2016,Tax Paper,Used,Hatchback,,,,kh24,,,
11570869,32500,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11532680,9300,Cars for Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
11523109,38800,Cars for Sale,,,,,,2016,Tax Paper,Used,Sedan,,,,kh24,,,
11542125,18200,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11522607,199,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11549128,23500,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11579629,11388,Cars for Sale,,,,,,2017,Plate Number,Used,Sedan,,,,kh24,,,
11553488,38999,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11567114,299,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11537605,8200,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11495468,35500,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11523887,27,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11587894,85,Others,,,,,,,,,,,,,kh24,,,
11605872,2450,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11605870,6500,Cars for Sale,,,,,,1999,Plate Number,New,,,,,kh24,,,
11605869,17900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11600408,11900,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505301,19800,Cars for Sale,,,,,,2012,Tax Paper,Used,Pickup,,,,kh24,,,
11453244,16500,Cars for Sale,,,,,,2024,Plate Number,Used,Sedan,,,,kh24,,,
11605867,14800,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11396067,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11594932,13500,Cars for Sale,,,,,,2012,Plate Number,Used,Other,,,,kh24,,,
11542427,10900,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11505601,57500,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
11584239,1480,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11550916,650,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11550909,980,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11550896,1460,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11550906,750,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11550892,1350,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11504038,820,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11504034,1500,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11504044,970,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11504046,950,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11504056,900,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11504084,2500,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11504041,1280,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11504066,1700,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11504051,1660,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11301595,700,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11504095,1050,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11504072,1650,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11301588,1850,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11301535,1050,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11301485,1600,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11301518,1100,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11410870,610,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11401983,550,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11301492,1500,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11578968,690,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11578983,1800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11578977,1950,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11578989,1500,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11578987,1550,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11110484,36888,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11426614,21800,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11343766,20500,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11605856,1850,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11529690,15500,Cars for Sale,,,,,,2019,Plate Number,New,,,,,kh24,,,
11085293,14500,Cars for Sale,,,,,,2002,Tax Paper,New,SUV,,,,kh24,,,
11343544,12300,Cars for Sale,,,,,,2017,Tax Paper,New,,,,,kh24,,,
11571377,125000,Cars for Sale,,,,,,2015,Plate Number,Used,Sports,,,,kh24,,,
11452565,158000,Cars for Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11596860,738,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11605844,1499,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11409713,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11187669,16400,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11473980,1950,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11550572,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552450,15900,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601950,12800,Cars for Sale,,,,,,2014,Plate Number,Used,Pickup,,,,kh24,,,
11605838,3200,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11525873,16500,Cars for Sale,,,,,,2007,Plate Number,New,Sedan,,,,kh24,,,
11373854,21500,Cars for Sale,,,,,,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11229438,19000,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11588634,7500,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11576497,11500,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11465364,770,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11269603,56000,Cars for Sale,,,,,,2023,Tax Paper,New,Sedan,,,,kh24,,,
11465410,930,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11501244,17500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11505572,27000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11605829,9450,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11469372,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11478127,19998,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11579509,27000,Cars for Sale,,,,,,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11421356,23500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11469339,80,Bicycles,,,,,,,,Used,,,,,kh24,,,
11564963,14900,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
11574189,43800,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11579337,17500,Cars for Sale,,,,,,2008,Plate Number,Used,Pickup,,,,kh24,,,
11554536,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11488924,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11582528,36500,Cars for Sale,,,,,,2016,Tax Paper,New,,,,,kh24,,,
11523944,137000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11576537,14500,Cars for Sale,,,,,,2002,Plate Number,New,SUV,,,,kh24,,,
11569365,16800,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11569342,20800,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11569859,15000,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11577078,112800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11427739,43900,Cars for Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11487992,2500,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11339455,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11579679,17200,Cars for Sale,,,,,,2007,Plate Number,New,,,,,kh24,,,
11144230,2200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11601661,49900,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11568569,17800,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11585564,13500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11292635,28500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11368921,22500,Cars for Sale,,,,,,2013,Tax Paper,Used,Pickup,,,,kh24,,,
11562735,12800,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598900,5800,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11594085,19500,Cars for Sale,,,,,,2020,Tax Paper,New,Hatchback,,,,kh24,,,
11264805,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11583685,599,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11594077,12500,Cars for Sale,,,,,,2009,Plate Number,Used,Hatchback,,,,kh24,,,
11294791,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11461569,1650,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
10954862,28000,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11597811,39000,Cars for Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11273173,2280,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11581925,1750,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11569868,1700,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11581848,500,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11581964,700,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11589497,1100,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11581805,700,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11587551,695,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11587553,790,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11577915,1080,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11536618,1350,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11591663,890,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11537336,490,Motorcycles For Sale,,,,,,1990,Plate Number,Used,,,,,kh24,,,
11581945,1600,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11536687,630,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11536233,1890,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11593485,1950,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11537231,750,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11589844,890,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11589813,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11544249,700,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11536260,1500,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11572560,1680,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11537623,1750,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11572327,1100,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11582403,1750,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11581886,1750,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11544244,650,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11581872,1250,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11112756,85000,Cars for Sale,,,,,,2018,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11032342,68000,Cars for Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11119764,99000,Cars for Sale,,,,,,2020,Plate Number,Used,Sedan,,,,kh24,,,
11605818,14550,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
