carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11470639,32900,Cars for Sale,,,,Nissan,Terra,2019,Plate Number,Used,SUV,,,,kh24,,,
11504796,12500,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Hatchback,,,,kh24,,,
11538930,28500,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11540639,20900,Cars for Sale,,,,Ford,Ranger,2016,Plate Number,Used,Pickup,,,,kh24,,,
11385609,14900,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,Used,Pickup,,,,kh24,,,
11623098,14500,Cars for Sale,,,,Toyota,Sienna,2004,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11444976,299,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11326126,1950,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11544979,9250,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11498736,90250,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,Station Wagon,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11393594,7500,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11648979,9900,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11484062,25500,Cars for Sale,,,,Mazda,BT50 Pro,2020,Plate Number,Used,Pickup,,,,kh24,,,
11379369,28000,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,Pickup,,,,kh24,,,
11423151,26000,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,SUV,,,,kh24,,,
11378750,36000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11507063,37000,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,SUV,,,,kh24,,,
11465850,21000,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,Pickup,,,,kh24,,,
11533533,16500,Cars for Sale,,,,Ford,Explorer Sport Trac,2010,Plate Number,Used,Pickup,,,,kh24,,,
11541563,16300,Cars for Sale,,,,Toyota,Tacoma,2008,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11372782,280,Motorcycles For Sale,,,,Honda,Today,2018,Plate Number,Used,,,,,kh24,,,
11648972,295000,Cars for Sale,,,,Lamborghini,Aventador,2014,Plate Number,Used,Sports,,,,kh24,,,
11156338,800,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11372761,730,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11372790,330,Motorcycles For Sale,,,,Honda,Today,2020,Tax Paper,New,,,,,kh24,,,
11372799,650,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11372768,700,Motorcycles For Sale,,,,Suzuki,Let's,2017,Plate Number,Used,,,,,kh24,,,
11606644,16800,Cars for Sale,,,,Ford,Ecosport,2019,Plate Number,Used,SUV,,,,kh24,,,
11572507,31900,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11558943,27400,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,Pickup,,,,kh24,,,
11175187,7900,Cars for Sale,,,,Toyota,Vitz,2008,Plate Number,Used,SUV,,,,kh24,,,
11545734,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11556694,42800,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11472318,47300,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11362928,18700,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11509820,33500,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,Pickup,,,,kh24,,,
11621772,32900,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,Pickup,,,,kh24,,,
11621105,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11639403,34500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11593956,45900,Cars for Sale,,,,Ford,Explorer,2019,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11509295,5250,Cars for Sale,,,,Toyota,Camry,1999,Plate Number,Used,Sedan,,,,kh24,,,
11648965,2550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11369410,19440,Cars for Sale,,,,Lexus,CT,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11331240,13600,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11548978,17999,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11593238,16666,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11640078,19500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11627780,19500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11401801,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11592473,150,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11637930,12000,Cars for Sale,,,,Toyota,Tacoma,2001,Plate Number,Used,Pickup,,,,kh24,,,
11592477,230,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11642541,800,Motorcycles For Sale,,,,Honda,Wave,2024,Tax Paper,Used,,,,,kh24,,,
11642546,800,Others,,,,,,,,,,,,,kh24,,,
11642528,800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11635207,17600,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629656,1700,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,Sedan,,,,kh24,,,
11616693,170,Motorcycles For Sale,,,,Honda,CRF,2024,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11645251,4900,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,Sedan,,,,kh24,,,
11648945,2300,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648943,4900,Motorcycles For Sale,,,,VESPA,Other,2021,Plate Number,Used,,,,,kh24,,,
11497085,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11632081,47,Bicycles,,,,,,,,New,,,,,kh24,,,
11209275,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
11209257,27,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11636703,1930,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11648941,44500,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11604503,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11618213,9700,Cars for Sale,,,,Toyota,Land Cruiser,1994,Plate Number,Used,SUV,,,,kh24,,,
11298364,7000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11372858,21500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565477,7500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11474468,5200,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,,,,,kh24,,,
11643353,1900,Motorcycles For Sale,,,,Honda,CB,2019,Plate Number,Used,,,,,kh24,,,
11261359,27800,Cars for Sale,,,,MAXUS,D60,2022,Plate Number,Used,SUV,,,,kh24,,,
11578665,22900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11223305,21900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11626438,36900,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,,,,,kh24,,,
11590167,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11641847,780,Motorcycles For Sale,,,,Honda,Dream,2010,Plate Number,Used,,,,,kh24,,,
11647681,52900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11451167,46700,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11592258,36850,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11523486,250,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11648927,25850,Cars for Sale,,,,Toyota,Alphard,2010,Plate Number,Used,,,,,kh24,,,
11615817,12000,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11419639,299,Bicycles,,,,,,,,New,,,,,kh24,,,
11617154,13333,Cars for Sale,,,,Toyota,Camry,2010,Plate Number,Used,SUV,,,,kh24,,,
11638036,3800,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,Other,,,,kh24,,,
11617078,350,Bicycles,,,,,,,,Used,,,,,kh24,,,
11610113,16500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11514051,20500,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,Used,SUV,,,,kh24,,,
11548155,35500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11606736,52000,Cars for Sale,,,,Toyota,Tundra,2020,Plate Number,Used,Pickup,,,,kh24,,,
11644588,20500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11642423,12500,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,Sedan,,,,kh24,,,
11642398,7800,Cars for Sale,,,,Toyota,Vitz,2008,Plate Number,Used,Sedan,,,,kh24,,,
11642384,95000,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11627566,7800,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11627544,95000,Cars for Sale,,,,Toyota,Vitz,2011,Plate Number,Used,Sedan,,,,kh24,,,
11483665,6900,Cars for Sale,,,,Toyota,Vitz,2005,Plate Number,Used,Sedan,,,,kh24,,,
11374596,10000,Cars for Sale,,,,Toyota,Vitz,2011,Plate Number,Used,Sedan,,,,kh24,,,
11588567,13500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11586601,9300,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11054725,8950,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11097264,8900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11219735,12000,Cars for Sale,,,,Toyota,Vitz,2014,Plate Number,Used,Hatchback,,,,kh24,,,
11225918,6800,Cars for Sale,,,,Toyota,Scion,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11585059,9300,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11629662,850,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
11112546,2250,Motorcycles For Sale,,,,Yamaha,Other,1997,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11590717,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11559213,13800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11622153,15800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11648906,5400,Cars for Sale,,,,Kia,Morning,2007,Plate Number,Used,Sedan,,,,kh24,,,
11064483,49999,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,Used,SUV,,,,kh24,,,
11648898,1790,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11062435,8500,Cars for Sale,,,,Toyota,Tundra,2006,Plate Number,Used,Pickup,,,,kh24,,,
11605314,9500,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,,,,,kh24,,,
11646225,7900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11612250,1600,Motorcycles For Sale,,,,Honda,Forza,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648889,12000,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11641132,18500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11641135,21900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11635764,280,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11648885,78900,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11339484,380,Bicycles,,,,,,,,Used,,,,,kh24,,,
11392552,16800,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11438257,60001,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11648883,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11293731,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11608465,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11630138,1567,Motorcycles For Sale,,,,Yamaha,Other,2018,Plate Number,Used,,,,,kh24,,,
11605844,1499,Motorcycles For Sale,,,,Suzuki,Other,2022,Plate Number,Used,,,,,kh24,,,
11294791,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11264805,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11085617,32500,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11545660,35500,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648862,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11569422,16500,Cars for Sale,,,,HUMMER,H2,2006,Plate Number,Used,,,,,kh24,,,
11648857,400,Motorcycles For Sale,,,,Honda,Click,2008,Plate Number,Used,,,,,kh24,,,
11550965,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11618381,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11612758,4300,Cars for Sale,,,,Toyota,RAV4,1996,Plate Number,Used,,,,,kh24,,,
11562512,5500,Cars for Sale,,,,Toyota,Land Cruiser,1997,Plate Number,Used,,,,,kh24,,,
11648846,1790,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11354205,850,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648844,1200,Motorcycles For Sale,,,,Suzuki,Nex,2020,Plate Number,Used,,,,,kh24,,,
11519455,1165,Motorcycles For Sale,,,,Honda,Beat,2018,Plate Number,Used,,,,,kh24,,,
11449475,1860,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11449484,855,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11516559,1825,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11516556,1750,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11529513,1030,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
11547748,1555,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11547742,1455,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11567512,1690,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11484923,2475,Motorcycles For Sale,,,,Honda,Click,2023,Plate Number,Used,,,,,kh24,,,
11648841,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Hatchback,,,,kh24,,,
11645329,13000,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,Sedan,,,,kh24,,,
11147594,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11074977,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11147607,16,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11554930,16,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554919,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554909,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11648836,7700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11609037,19500,Cars for Sale,,,,HUMMER,H3T,2009,Plate Number,Used,Pickup,,,,kh24,,,
11648833,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Sedan,,,,kh24,,,
11648832,35900,Cars for Sale,,,,Ford,Ranger Wildtrak,2021,Plate Number,New,Pickup,,,,kh24,,,
11546942,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11443075,335,Bicycles,,,,,,,,New,,,,,kh24,,,
