carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11474508,378,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11648078,11500,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,New,,,,,kh24,,,
11697641,6800,Cars for Sale,,,,Hyundai,Truck,2000,Plate Number,Used,Pickup,,,,kh24,,,
11568348,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11568347,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11568346,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11598856,6666,Motorcycles For Sale,,,,Kawasaki,Ninja,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697627,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11697626,8200,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11604885,28500,Cars for Sale,,,,Ford,F150,2016,Plate Number,Used,Pickup,,,,kh24,,,
11697625,1900,Cars for Sale,,,,Hyundai,Santa Fe,2004,Plate Number,Used,SUV,,,,kh24,,,
11415971,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11697622,7500,Cars for Sale,,,,Hyundai,Truck,2004,Plate Number,Used,Pickup,,,,kh24,,,
11551965,40,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551966,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551977,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551975,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11197934,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11693464,305000,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11693445,172000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11693440,161000,Cars for Sale,,,,Lexus,LM,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11637644,2250,Motorcycles For Sale,,,,Honda,CBR,2021,Plate Number,Used,,,,,kh24,,,
11641855,7999,Lorries, Vans & Tractors,,,,,,,,Used,Tractor Unit,,,,kh24,,,
11693353,4950,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,,,,,kh24,,,
11680002,420,Motorcycles For Sale,,,,Honda,Today,2011,Plate Number,Used,,,,,kh24,,,
11697615,12900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11697614,11500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11673930,7500,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,Other,,,,kh24,,,
11691742,8999,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11697610,18900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11503220,11900,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11604827,99,Bicycles,,,,,,,,Used,,,,,kh24,,,
11576049,155,Bicycles,,,,,,,,Used,,,,,kh24,,,
11697604,97900,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,Other,,,,kh24,,,
11657131,32800,Cars for Sale,,,,Ford,Ranger Wildtrak,2021,Plate Number,Used,Pickup,,,,kh24,,,
11650099,47500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,New,Pickup,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697602,97900,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,Other,,,,kh24,,,
11692197,11900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11635218,41000,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,New,Pickup,,,,kh24,,,
11661474,21500,Cars for Sale,,,,Toyota,Hilux REVO,2019,Plate Number,Used,Pickup,,,,kh24,,,
11691223,40500,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,New,Pickup,,,,kh24,,,
11644593,32500,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,Pickup,,,,kh24,,,
11470428,27900,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
11623112,17900,Cars for Sale,,,,Chevrolet,Trailblazer,2014,Plate Number,Used,SUV,,,,kh24,,,
11470639,31900,Cars for Sale,,,,Nissan,Terra,2019,Plate Number,Used,SUV,,,,kh24,,,
11666657,23800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11686867,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11646050,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679142,150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11687120,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697597,7300,Cars for Sale,,,,Toyota,Camry,2002,Tax Paper,Used,Sedan,,,,kh24,,,
11697595,3900,Cars for Sale,,,,Toyota,Celica,1994,Plate Number,Used,Sedan,,,,kh24,,,
11458830,12600,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Sedan,,,,kh24,,,
11662738,10800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,SUV,,,,kh24,,,
11601583,1190,Motorcycles For Sale,,,,Honda,FTR,2012,Plate Number,Used,,,,,kh24,,,
11648819,300,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11693490,11800,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Sedan,,,,kh24,,,
11681742,11400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11662787,4850,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,,,,,kh24,,,
11501301,12450,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11152528,1029,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
11152537,1695,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11180952,1470,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11268718,931,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11697586,8200,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11163448,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11402797,1176,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11504719,1813,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11574955,42000,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11516517,1666,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11531399,1715,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11566648,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11577210,931,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11581815,1568,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11618038,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11644035,1029,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11261183,1715,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11479654,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11479667,882,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11118586,1666,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11223918,1862,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11075712,1633,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11163398,1097,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11289999,1617,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11301295,686,Motorcycles For Sale,,,,Honda,Scoopy i,2011,Plate Number,Used,,,,,kh24,,,
11697584,1205,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11317865,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11697583,8700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11522336,11700,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,,,,,kh24,,,
11433391,882,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11514097,1323,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11678981,1519,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11637286,48800,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11646920,31800,Cars for Sale,,,,Nissan,Navara,2021,Plate Number,New,Pickup,,,,kh24,,,
11660066,1700,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11679446,22200,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11636255,11950,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11664984,12750,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,Sedan,,,,kh24,,,
11697579,24000,Cars for Sale,,,,Toyota,Alphard,2010,Plate Number,Used,Other,,,,kh24,,,
11515655,18200,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11688416,19500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11688401,11500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11652487,15800,Cars for Sale,,,,Lexus,GX,2003,Plate Number,Used,,,,,kh24,,,
11652452,18500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11688344,15800,Cars for Sale,,,,Lexus,GX,2003,Plate Number,Used,,,,,kh24,,,
11688349,12500,Cars for Sale,,,,Toyota,Camry,2004,Plate Number,Used,,,,,kh24,,,
11688365,21800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11688357,21500,Cars for Sale,,,,Mazda,CX-5,2015,Plate Number,Used,,,,,kh24,,,
11661686,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,New,Other,,,,kh24,,,
11694083,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,New,,,,,kh24,,,
11692241,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11665847,18200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11653946,16600,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11644869,27900,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,SUV,,,,kh24,,,
11525756,33800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11445623,750,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11561135,249,Bicycles,,,,,,,,Used,,,,,kh24,,,
11561134,29,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11611735,9700,Motorcycles For Sale,,,,BMW,S Series,2016,Tax Paper,New,,,,,kh24,,,
11658941,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11673967,11500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,MPV (Minivan),,,,kh24,,,
11613857,26900,Cars for Sale,,,,Toyota,Rush,2020,Plate Number,Used,SUV,,,,kh24,,,
11628882,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11655421,9800,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598047,2200,Motorcycles For Sale,,,,Honda,Other,2005,Plate Number,Used,,,,,kh24,,,
11475797,3260,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11667835,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11624744,2550,Cars for Sale,,,,Toyota,Corolla,1995,Plate Number,Used,Sedan,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
