11964827,17100,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11551134,9,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11887195,92500,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2022,Plate Number,,,Petrol,Auto,Black,kh24,,,
11400139,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11520347,1788,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11926795,2000,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11911310,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11911953,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11309553,11500,Cars for Sale,sale,Kandal,,Nissan,Frontier,2007,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11408571,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11918759,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11838162,12500,Cars for Sale,sale,Phnom Penh,,Ford,Fiesta,2018,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11964819,430,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11565274,720,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11459406,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,,,,Blue,kh24,,,
11950530,24900,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Xpander,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11957046,18500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11950563,36900,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2023,Plate Number,,SUV,Electric,Auto,White,kh24,,,
11421230,650,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11901460,30000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2013,Plate Number,,,Diesel,Auto,Gold,kh24,,,
11456095,29000,Cars for Sale,sale,Siem Reap,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11952618,2150,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2002,Plate Number,,Other,Petrol,Auto,Silver,kh24,,,
