carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11515790,9600,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11685531,2800,Motorcycles For Sale,,,,Honda,Super Cub,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11548769,11600,Cars for Sale,,,,Hyundai,Starex,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673778,8800,Cars for Sale,,,,Kia,Grand Carnival,2006,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11662705,1880,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11653048,68500,Cars for Sale,,,,Jeep,Rubicon,2021,Plate Number,Used,SUV,,,,kh24,,,
11237084,1880,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
11508183,45800,Cars for Sale,,,,Ford,Everest,2021,Plate Number,Used,SUV,,,,kh24,,,
11662726,158000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11662734,310000,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11662720,173000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11589532,18700,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11103189,13999,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11639432,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11662742,315000,Cars for Sale,,,,Lexus,LM,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11384180,4950,Motorcycles For Sale,,,,Honda,CBR,2007,Tax Paper,Used,,,,,kh24,,,
11627603,3380,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,New,,,,,kh24,,,
11107994,1450,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11687926,48000,Cars for Sale,,,,Maserati,Quattroporte,2014,Tax Paper,New,Sedan,,,,kh24,,,
11687927,55000,Cars for Sale,,,,Jeep,Gladiator,2020,Tax Paper,New,Pickup,,,,kh24,,,
11687928,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11687929,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11078440,5800,Cars for Sale,,,,Ford,Escape,2004,Plate Number,Used,SUV,,,,kh24,,,
11394650,16800,Cars for Sale,,,,Lexus,RX350,2007,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11673393,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11338821,1750,Motorcycles For Sale,,,,Kawasaki,W Series,2006,Tax Paper,Used,,,,,kh24,,,
11688853,2950,Motorcycles For Sale,,,,Honda,CT125,2020,Plate Number,Used,,,,,kh24,,,
11271057,3900,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,New,,,,,kh24,,,
11681362,12500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11221656,19000,Cars for Sale,,,,Mini,Cooper Countryman,2014,Plate Number,Used,SUV,,,,kh24,,,
11322737,16500,Cars for Sale,,,,Mercedes-Benz,E-Class,2009,Plate Number,Used,Sedan,,,,kh24,,,
11372148,15000,Motorcycles For Sale,,,,Other,,2020,Tax Paper,New,,,,,kh24,,,
11384168,5150,Motorcycles For Sale,,,,Honda,CBR,2009,Tax Paper,Used,,,,,kh24,,,
11423563,3999,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,,,,,kh24,,,
11662623,9500,Cars for Sale,,,,Nissan,Patro,2002,Plate Number,Used,SUV,,,,kh24,,,
11244400,29500,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
11526967,20800,Cars for Sale,,,,Mazda,Mazda2,2025,Tax Paper,New,SUV,,,,kh24,,,
11467990,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11485770,38800,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11672054,12000,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11170237,18800,Cars for Sale,,,,Toyota,Tacoma,2008,Tax Paper,New,Pickup,,,,kh24,,,
11352332,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11701011,15900,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11701009,9999,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11701008,32900,Cars for Sale,,,,Nissan,Navara,2021,Plate Number,Used,Pickup,,,,kh24,,,
11623620,19500,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11372143,8000,Motorcycles For Sale,,,,Harley Davidson,,2014,Tax Paper,New,,,,,kh24,,,
11461332,358000,Cars for Sale,,,,Mercedes-Benz,Maybach,2021,Tax Paper,Used,Sedan,,,,kh24,,,
11671723,33800,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11667758,4680,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,New,,,,,kh24,,,
11553557,4600,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644536,2180,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Tax Paper,New,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11392059,1700,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11595404,52168,Cars for Sale,,,,Jeep,Gladiator,2020,Tax Paper,Used,,,,,kh24,,,
11291819,1500,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11595406,69888,Cars for Sale,,,,Lexus,GX,2014,Plate Number,Used,SUV,,,,kh24,,,
11595407,74000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,Used,SUV,,,,kh24,,,
11240489,1650,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11226943,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11328163,1750,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11301519,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11354986,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11346421,1400,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11460710,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11642606,11500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11564898,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11700989,1450,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11624218,9200,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11591837,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11614517,1600,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11638096,1850,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11683666,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11687173,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11668137,2650,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11670395,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11670400,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11608685,1150,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11591841,1300,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11493883,1600,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11425628,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11425640,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11687856,2030,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11595111,2150,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11487247,1380,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11479394,1880,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11212150,1150,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11497486,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11465344,730,Motorcycles For Sale,,,,Honda,Dream,2008,Plate Number,Used,,,,,kh24,,,
11433312,780,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11357913,1860,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11212084,1080,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11211990,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11504606,1980,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11433310,930,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11403589,9800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11408538,66,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11674703,12900,Cars for Sale,,,,Hyundai,Truck,2005,Plate Number,Used,Pickup,,,,kh24,,,
11675258,6900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11539891,17800,Cars for Sale,,,,Nissan,Navara,2013,Plate Number,Used,Pickup,,,,kh24,,,
11563294,19999,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Sedan,,,,kh24,,,
11635205,10600,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700998,9800,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11234337,2650,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11234359,2780,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11250626,23500,Cars for Sale,,,,Toyota,Tundra,2007,Tax Paper,New,Pickup,,,,kh24,,,
11234380,2380,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11393162,155000,Cars for Sale,,,,Toyota,Prado,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691853,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11683921,8600,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11302376,9100,Cars for Sale,,,,Hyundai,Accent,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689543,14400,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,Pickup,,,,kh24,,,
