carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11146600,15200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11596361,18300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11559024,43000,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11399951,8300,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11576444,35000,Cars for Sale,,,,AIQAR,EQ3,2024,Plate Number,New,SUV,,,,kh24,,,
11574644,79000,Cars for Sale,,,,Land Rover,Range Rover Sport,2020,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11564309,13900,Cars for Sale,,,,Ford,Ecosport,2019,Plate Number,Used,SUV,,,,kh24,,,
11569850,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551541,650,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11561931,16500,Cars for Sale,,,,HUMMER,h3,2007,Plate Number,Used,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652184,1450,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11384180,4950,Motorcycles For Sale,,,,Honda,CBR,2007,Tax Paper,Used,,,,,kh24,,,
11627603,2980,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,Used,,,,,kh24,,,
11107994,1450,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11556793,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11504681,12200,Cars for Sale,,,,Toyota,RAV4,2004,Plate Number,Used,SUV,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11652175,13500,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,,,,,kh24,,,
11652174,18000,Cars for Sale,,,,Other,,2007,Plate Number,Used,,,,,kh24,,,
11652173,350,Motorcycles For Sale,,,,Yamaha,Exciter,2017,Tax Paper,Used,,,,,kh24,,,
11652172,19300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11652171,21700,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11652170,10500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619300,11000,Cars for Sale,,,,Honda,CR-V,2007,Plate Number,Used,SUV,,,,kh24,,,
11042626,300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11408538,66,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11652169,31800,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11539891,17800,Cars for Sale,,,,Nissan,Navara,2013,Plate Number,Used,Pickup,,,,kh24,,,
11563294,19999,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Sedan,,,,kh24,,,
11635205,10800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11470367,11500,Cars for Sale,,,,Toyota,Corolla,2008,Plate Number,Used,Sedan,,,,kh24,,,
11565528,6500,Cars for Sale,,,,Toyota,Corolla,2002,Plate Number,Used,Sedan,,,,kh24,,,
11523895,10500,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11353348,9900,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11527939,9500,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11635930,13200,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Sedan,,,,kh24,,,
11594120,9900,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11465489,9500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11619339,12500,Cars for Sale,,,,Toyota,Vitz,2015,Plate Number,Used,Sedan,,,,kh24,,,
11530243,11500,Cars for Sale,,,,Toyota,Vitz,2014,Plate Number,Used,Sedan,,,,kh24,,,
11089938,10900,Cars for Sale,,,,Toyota,Vitz,2014,Plate Number,Used,Hatchback,,,,kh24,,,
11565552,10900,Cars for Sale,,,,Toyota,Vitz,2013,Plate Number,Used,Sedan,,,,kh24,,,
11253362,11800,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11373560,9500,Cars for Sale,,,,Toyota,Vitz,2011,Plate Number,Used,Sedan,,,,kh24,,,
11321036,9400,Cars for Sale,,,,Toyota,Vitz,2011,Plate Number,Used,Sedan,,,,kh24,,,
11652168,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11516870,390,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634134,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11627272,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11627283,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11521291,3800,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,Other,,,,kh24,,,
11527288,370,Motorcycles For Sale,,,,Suzuki,smash,2009,Plate Number,Used,,,,,kh24,,,
11515309,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550037,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11652198,2950,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11652196,18600,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11652195,800,Motorcycles For Sale,,,,Honda,Dream,2005,Plate Number,Used,,,,,kh24,,,
11652193,11300,Cars for Sale,,,,Hyundai,Grand i10,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11652192,2290,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11652191,3250,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11198255,56000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
11234351,2550,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11515790,9600,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11010197,45000,Cars for Sale,,,,Porsche,Panamera,2012,Plate Number,Used,Sedan,,,,kh24,,,
11548769,11600,Cars for Sale,,,,Hyundai,Starex,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11237084,1880,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652184,1450,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11384180,4950,Motorcycles For Sale,,,,Honda,CBR,2007,Tax Paper,Used,,,,,kh24,,,
11627603,2980,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,Used,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11107994,1450,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11556793,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11504681,12200,Cars for Sale,,,,Toyota,RAV4,2004,Plate Number,Used,SUV,,,,kh24,,,
11078440,5800,Cars for Sale,,,,Ford,Escape,2004,Plate Number,Used,SUV,,,,kh24,,,
11271057,3900,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,New,,,,,kh24,,,
11617424,2750,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11036860,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11372148,15000,Motorcycles For Sale,,,,Other,,2020,Tax Paper,New,,,,,kh24,,,
11384168,5150,Motorcycles For Sale,,,,Honda,CBR,2009,Tax Paper,Used,,,,,kh24,,,
11423563,3999,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,,,,,kh24,,,
11036875,20300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11244400,31500,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
11652181,17200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11649921,10150,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11170237,18800,Cars for Sale,,,,Toyota,Tacoma,2008,Tax Paper,New,Pickup,,,,kh24,,,
11352332,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11372143,8000,Motorcycles For Sale,,,,Harley Davidson,,2014,Tax Paper,New,,,,,kh24,,,
11615516,33950,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11461332,358000,Cars for Sale,,,,Mercedes-Benz,Maybach,2021,Tax Paper,Used,Sedan,,,,kh24,,,
11648167,12300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11500898,65800,Cars for Sale,,,,Lexus,RX350,2017,Plate Number,Used,SUV,,,,kh24,,,
11500895,45500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11488272,13000,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11534497,17000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11652179,17200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11613615,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11518426,14800,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2005,Plate Number,Used,SUV,,,,kh24,,,
11552581,33,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11082330,190000,Cars for Sale,,,,Lexus,LM,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11541600,30900,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11579201,9300,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11396800,1280,Motorcycles For Sale,,,,Honda,Super Cub,2014,Tax Paper,New,,,,,kh24,,,
11264127,28500,Cars for Sale,,,,Chevrolet,Trailblazer,2017,Plate Number,Used,SUV,,,,kh24,,,
11507417,13700,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
