11923234,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11932289,27000,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2016,Plate Number,,,,Auto,White,kh24,,,
11825295,25000,Cars for Sale,sale,Phnom Penh,,Chevrolet,Colorado,2018,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11410433,20700,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11528924,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11551818,1145,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11551973,85,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11881729,19999,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11895538,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11928003,3200,Cars for Sale,sale,Phnom Penh,,Hyundai,Tourism - ទូរីស,2001,Plate Number,,Station Wagon,Diesel,Auto,Yellow,kh24,,,
11923593,150000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,,White,kh24,,,
11375738,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2009,Tax Paper,,,,Auto,White,kh24,,,
11388736,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11743290,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11771756,155800,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11887460,550,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11942043,12998,Cars for Sale,sale,Battambang,,Kia,Morning,2018,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11306011,48888,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2024,Tax Paper,,Sedan,Electric,Auto,White,kh24,,,
11399985,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11498114,190000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2015,Tax Paper,,Sports,Petrol,Auto,Black,kh24,,,
11648230,120,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11752258,23800,Cars for Sale,sale,Phnom Penh,,BMW,5 Series,2012,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11834148,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Wigo,2024,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11933436,3200,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11941105,64400,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11831461,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11842927,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11776545,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11849015,300,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11896781,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11930629,35000,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2010,Plate Number,,,Diesel,Auto,Black,kh24,,,
11905861,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11942023,30500,Cars for Sale,sale,Phnom Penh,,MG,RX5,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11780529,2680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11900998,63900,Cars for Sale,sale,Phnom Penh,,Ford,everest,2023,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11960254,17500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11960253,1850,Cars for Sale,sale,Siem Reap,,Kia,Visto,2000,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11942005,30000,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11788259,11500,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2000,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11897179,11500,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11897868,21500,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2013,Plate Number,,Pickup,Diesel,Auto,Gold,kh24,,,
11684297,16300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11846437,2480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11696424,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11815461,72000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11941978,30500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11378750,35000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11946007,26500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2015,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11926037,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11939509,970,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11931194,2090,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11931177,2070,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11937525,2090,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11956827,2470,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11676401,16954,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Red,kh24,,,
11676438,16632,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11960245,39500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960243,590,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,White,kh24,,,
11772771,1780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11845726,3500,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1997,Plate Number,,,Petrol,Auto,Blue,kh24,,,
11901408,390,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11960242,780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11912444,9800,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2006,Tax Paper,,Sedan,Hybrid,Auto,Gold,kh24,,,
11495673,18000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11770936,22500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11440103,13900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11960236,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11648710,23000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11549696,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11647019,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11759535,7500,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Blue,kh24,,,
11939799,9999,Cars for Sale,sale,Siem Reap,,Jeep,Other,1989,Plate Number,,Other,Diesel,Manual,Green,kh24,,,
11904457,1480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11781734,10900,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11933040,16200,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11638603,290,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11931552,29999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11897899,39900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11918231,46900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11935141,12499,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ1,2023,Tax Paper,,Hatchback,Electric,Auto,White,kh24,,,
11926905,12499,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ1,2023,Tax Paper,,Hatchback,Electric,Auto,White,kh24,,,
11873989,32999,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ7,2024,Plate Number,,SUV,Electric,Auto,White,kh24,,,
11882096,22800,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2008,Plate Number,,MPV (Minivan),,Auto,White,kh24,,,
