11794228,3100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11862913,3150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11914661,2400,Cars for Sale,sale,Banteay Meanchey,,Toyota,Other,1997,Plate Number,,Hatchback,Petrol,Auto,Silver,kh24,,,
11879104,12850,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,,,Auto,Gold,kh24,,,
11724708,45,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11741702,163500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11771411,28000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2011,Plate Number,,MPV (Minivan),Petrol,Auto,Yellow,kh24,,,
11451948,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11451970,17100,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Hybrid,Auto,Silver,kh24,,,
11953620,2900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11897859,2100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11785531,2500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11755274,4200,Cars for Sale,sale,Tboung Khmum,,Kia,Morning,2004,Plate Number,,,Petrol,Auto,White,kh24,,,
11797781,12800,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2003,Plate Number,,,Diesel,Manual,Blue,kh24,,,
11910459,18000,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2016,Plate Number,,Other,Diesel,Auto,White,kh24,,,
11461355,113000,Cars for Sale,sale,Phnom Penh,,Aston Martin,Rapide,2011,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11550033,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11747996,40255,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris CROSS,2024,Plate Number,,SUV,Hybrid,Auto,Silver,kh24,,,
11962210,3500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11908434,38800,Cars for Sale,sale,Phnom Penh,,BYD,Song Plus,2025,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11922664,20,Vehicles For Rent,,Phnom Penh,,,,,,,,,Manual,,kh24,,,
11932126,63900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11942981,43500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11961646,8300,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Other,Petrol,Auto,Black,kh24,,,
11929358,890,Motorcycles For Sale,,Kampot,,,,,Tax Paper,,,,,White,kh24,,,
11954165,17000,Cars for Sale,sale,Phnom Penh,,Mini,MINI,2014,Plate Number,,Other,Petrol,Auto,Red,kh24,,,
11534688,11500,Lorries, Vans & Tractors,,Kampong Thom,,,,,,,,,,,kh24,,,
11591574,36500,Cars for Sale,sale,Phnom Penh,,Toyota,4Runner,2010,Plate Number,,,,Auto,Silver,kh24,,,
11669196,1820,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11929733,26500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2015,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11963128,36500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11925694,15300,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2006,Tax Paper,,Sedan,Petrol,Auto,Silver,kh24,,,
11944110,1890,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11733869,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11836941,9800,Cars for Sale,sale,Phnom Penh,,Kia,Truck,2002,Plate Number,,,Diesel,Manual,White,kh24,,,
11339297,1250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11557784,500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11896507,13600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Convertible,Hybrid,Auto,White,kh24,,,
11915078,237000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11965066,11000,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2001,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11789033,13800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11421819,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11728392,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11897281,11700,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11762990,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2008,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11965064,5700,Cars for Sale,sale,Phnom Penh,,Toyota,Scion,2005,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11485249,2600,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11576835,62000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11582658,2550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11759309,12800,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2001,Plate Number,,,Diesel,Manual,White,kh24,,,
11883478,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11724935,36000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11407224,2250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11620574,1200,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11881987,33800,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2020,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11718377,15,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11957208,10500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11915847,15000,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2007,Plate Number,,,Petrol,Auto,Black,kh24,,,
11923475,135000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2018,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11960826,179000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11937139,239000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11817511,127000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2023,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11924268,149000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11947374,2190,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11471752,21700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11773344,700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11801776,21300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11946375,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11397453,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11925080,11900,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2007,Plate Number,,Other,Diesel,Manual,White,kh24,,,
11900329,52500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11935905,118800,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11857107,20800,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11849164,13800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11807923,28500,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2004,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11924903,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11953706,29499,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2022,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11961403,13500,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11425628,1830,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11721938,41500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11725700,48000,Cars for Sale,sale,Phnom Penh,,Maserati,Quattroporte V,2014,Tax Paper,,,,Auto,White,kh24,,,
11773359,1500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11802370,25900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2016,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11886223,29800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11905169,25900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11910506,28500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11922970,910,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11763149,11000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Sedan,Petrol,Auto,Green,kh24,,,
11795307,20500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11899684,24300,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11900424,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2009,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11571302,99000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2018,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11948017,30000,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2018,Plate Number,,Other,Electric,Auto,White,kh24,,,
11951101,45000,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11587902,18700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11809260,18200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11676617,22500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Evoque,2012,Tax Paper,,,,,White,kh24,,,
11804874,2730,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11923601,2360,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11425640,1830,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11654461,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11801751,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Other,kh24,,,
11957010,5300,Cars for Sale,sale,Siem Reap,,Kia,Morning,2009,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11770372,12700,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,1999,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11806515,2590,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11821855,18200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11909897,2500,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1994,Plate Number,,Other,LPG,Auto,Green,kh24,,,
11949941,29800,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2022,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11951635,29650,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2022,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11721929,41500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11521036,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Petrol,Auto,Gold,kh24,,,
11838167,47400,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11915045,15700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11965055,23300,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,,,Auto,Other,kh24,,,
11957034,60900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11954693,3340,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11500096,3100,Cars for Sale,sale,Kampot,,Toyota,Camry,1996,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11835003,18900,Cars for Sale,sale,Preah Sihanouk,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11696840,1000,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11817117,19600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11351707,6300,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,1995,Plate Number,,SUV,Diesel,Manual,Green,kh24,,,
11783645,12800,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2003,Plate Number,,,Diesel,Manual,Blue,kh24,,,
11965053,1900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11965052,1700,Motorcycles For Sale,,Banteay Meanchey,,,,,Plate Number,,,,,White,kh24,,,
11394550,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2010,Plate Number,,,,Auto,Silver,kh24,,,
11568842,435,Vehicles For Rent,,Phnom Penh,,,,,,,,,Auto,,kh24,,,
11642601,45900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11782749,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Convertible,Hybrid,Auto,Silver,kh24,,,
11961592,20500,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2015,Plate Number,,Pickup,,,Gold,kh24,,,
11718915,310,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11954074,21800,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2007,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11912586,31800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2013,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11933497,6100,Cars for Sale,sale,Takeo,,Lexus,RX300,1999,Plate Number,,,LPG,Auto,Black,kh24,,,
11841288,1,Maintenance & Repair,,Banteay Meanchey,,,,,,,,,,,kh24,,,
11965050,11299,Cars for Sale,sale,Phnom Penh,,Nissan,Navara,2005,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11901842,13700,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2012,Tax Paper,,,,,White,kh24,,,
11670395,1630,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11938532,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2008,Tax Paper,,Pickup,Petrol,Auto,Silver,kh24,,,
11965049,440,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11965048,23500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11924278,280,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11687889,425,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11725725,503,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11662032,11700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11965046,9900,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11908199,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11919857,2380,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11431545,21500,Cars for Sale,sale,Phnom Penh,,Lexus,RX400h,2006,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11765390,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11405490,2100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11435419,98800,Cars for Sale,sale,Phnom Penh,,BMW,X6,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11696379,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11749907,13900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11751243,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11771880,650,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Mini Truck,,,,kh24,,,
11799473,168,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11811449,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11820767,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11830089,215000,Cars for Sale,sale,Phnom Penh,,Nissan,Patrol,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11860764,25900,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Tax Paper,,Sports,Petrol,Auto,Orange,kh24,,,
11895523,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11906928,20,Vehicles For Rent,,Phnom Penh,,,,,,,,,Manual,,kh24,,,
11907857,41800,Cars for Sale,sale,Phnom Penh,,BYD,Song Plus,2025,Tax Paper,,SUV,Hybrid,Auto,Gray,kh24,,,
11878541,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11920886,103000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11941837,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2014,Plate Number,,,Hybrid,,White,kh24,,,
11959394,18500,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2013,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11344008,50,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11849790,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11745102,56500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2018,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11680654,1630,Motorcycles For Sale,,Kampong Cham,,,,,Plate Number,,,,,Black,kh24,,,
11535092,13300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11312097,2150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11751266,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11910032,22500,Cars for Sale,sale,Phnom Penh,,MG,ZS,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11908128,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11946904,18200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11956048,1880,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11371667,450,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,,,kh24,,,
11485251,2800,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11496465,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11498003,172000,Cars for Sale,sale,Phnom Penh,,BMW,X7,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11554584,2722.5,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11718166,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Blue,kh24,,,
11812296,75,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11894360,24600,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2011,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11908160,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11718142,9500,Cars for Sale,sale,Tboung Khmum,,Toyota,Tacoma,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11919198,6300,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11417933,20500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11653644,98000,Cars for Sale,sale,Phnom Penh,,BMW,M4,2020,Tax Paper,,,Petrol,Auto,Red,kh24,,,
11919826,2550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11919838,2380,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11919884,2130,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11919929,2130,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11930536,29999,Cars for Sale,sale,Phnom Penh,,Lexus,RC,2016,Plate Number,,,,Auto,White,kh24,,,
11936437,158800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11953500,106000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GLE-Class,2020,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
