carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11114666,115000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2021,plate number,new,suv,petrol,auto,black,kh24,,,
11114905,44500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,c300,2017,plate number,new,sports,petrol,auto,gray,kh24,,,
11121716,11900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
9731789,54,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11061819,11200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10907807,39999,cars for sale,sale,phnom penh,07-jul-24,lexus,rx450h,2010,tax paper,used,suv,hybrid,auto,white,kh24,,,
10919230,39500,cars for sale,sale,phnom penh,07-jul-24,lexus,is,2016,tax paper,used,,petrol,auto,white,kh24,,,
10930582,38800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx450h,2010,tax paper,used,suv,hybrid,auto,gray,kh24,,,
11061819,11200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10907807,39999,cars for sale,sale,phnom penh,07-jul-24,lexus,rx450h,2010,tax paper,used,suv,hybrid,auto,white,kh24,,,
10919230,39500,cars for sale,sale,phnom penh,07-jul-24,lexus,is,2016,tax paper,used,,petrol,auto,white,kh24,,,
10930582,38800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx450h,2010,tax paper,used,suv,hybrid,auto,gray,kh24,,,
10933861,39800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2014,tax paper,used,suv,petrol,auto,white,kh24,,,
10972506,18900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10983822,42500,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,gray,kh24,,,
10998763,24500,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
11025930,36500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2017,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11042395,20999,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,other,kh24,,,
11042397,18888,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11062209,17700,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11088175,15900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,blue,kh24,,,
11094234,78900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11109457,28999,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11070377,25900,cars for sale,sale,phnom penh,07-jul-24,land rover,discovery sport,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10621187,27900,cars for sale,sale,phnom penh,07-jul-24,audi,a8,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10983743,30900,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,gl350,2014,plate number,used,suv,diesel,auto,white,kh24,,,
10709397,22900,cars for sale,sale,phnom penh,07-jul-24,porsche,cayenne,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10935766,19900,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover evoque,2013,plate number,used,suv,diesel,auto,blue,kh24,,,
10902297,29000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,gl350,2013,plate number,used,suv,diesel,auto,gold,kh24,,,
10635342,12000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2006,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10977977,13800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11129585,7500,cars for sale,sale,oddar meanchey,07-jul-24,toyota,prius,2004,plate number,used,hatchback,petrol,auto,gray,kh24,,,
11129584,17,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10619262,38000,cars for sale,sale,phnom penh,07-jul-24,ford,everest,2018,plate number,used,,diesel,auto,red,kh24,,,
10836889,20500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,,hybrid,auto,gray,kh24,,,
10917948,18500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11129583,880,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11129582,1590,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
10981240,12800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,,,auto,black,kh24,,,
11090910,10900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,suv,petrol,auto,silver,kh24,,,
11024899,190,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10819953,290,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11024914,11300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,suv,petrol,auto,gray,kh24,,,
10914159,99666,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s350,2020,plate number,used,sedan,diesel,auto,gold,kh24,,,
11043814,26999,cars for sale,sale,phnom penh,07-jul-24,ora,other - ផ្សេងៗ,2024,tax paper,new,suv,electric,auto,other,kh24,,,
10992947,10500,cars for sale,sale,phnom penh,07-jul-24,toyota,tundra,2004,plate number,used,pickup,petrol,auto,red,kh24,,,
9870060,500, vehicles for rent,rent,preah sihanouk,07-jul-24,,,,,,,,,,kh24,,,
10978705,4800,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,2000,plate number,used,suv,petrol,auto,silver,kh24,,,
11129577,5800,cars for sale,sale,kampong chhnang,07-jul-24,kia,morning,2009,plate number,used,sedan,petrol,auto,silver,kh24,,,
10131085,50000,financing & insurance,,tboung khmum,07-jul-24,,,,,,,,,,kh24,,,
11076199,1750,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
10869927,27500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2017,plate number,new,,,auto,gray,kh24,,,
10869954,11850,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,tax paper,new,,,auto,white,kh24,,,
10810357,3880,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,silver,kh24,,,
10945876,28300,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux vigo,2014,plate number,new,pickup,diesel,auto,white,kh24,,,
11028662,3880,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,black,kh24,,,
10828662,1200,motorcycles for sale,,pailin,07-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11039041,6950,cars for sale,sale,kandal,07-jul-24,toyota,prius,2004,plate number,used,hatchback,petrol,auto,red,kh24,,,
11076199,1750,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
10869927,27500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2017,plate number,new,,,auto,gray,kh24,,,
10869954,11850,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,tax paper,new,,,auto,white,kh24,,,
10810357,3880,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,silver,kh24,,,
10945876,28300,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux vigo,2014,plate number,new,pickup,diesel,auto,white,kh24,,,
11028662,3880,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,black,kh24,,,
10828662,1200,motorcycles for sale,,pailin,07-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11039041,6950,cars for sale,sale,kandal,07-jul-24,toyota,prius,2004,plate number,used,hatchback,petrol,auto,red,kh24,,,
10956803,3000,cars for sale,sale,pailin,07-jul-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,gold,kh24,,,
11118649,25500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,petrol,auto,white,kh24,,,
11064504,31500,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover sport,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11129570,63800,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,v-class,2016,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10621452,19000,cars for sale,sale,phnom penh,07-jul-24,toyota,vios,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11066380,31000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11082815,24500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11088400,8999,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,,,auto,gold,kh24,,,
11107002,820, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10852678,820, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10736011,620, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11090108,40500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx450h,2010,tax paper,used,suv,hybrid,auto,white,kh24,,,
11048017,620, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10847965,2900, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10909633,400, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10963699,24500,cars for sale,sale,phnom penh,07-jul-24,gac,gs5,2022,plate number,used,suv,petrol,auto,gray,kh24,,,
11074754,400, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10550176,63000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s400l,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11049543,66000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s400l,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
10586525,1, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
10915463,1600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10875452,1600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11048001,1700, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11107613,400, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10915440,400, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10531041,700, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11025731,157000,cars for sale,sale,phnom penh,07-jul-24,bentley,mulsanne,2013,plate number,used,sedan,petrol,auto,gold,kh24,,,
11122349,69500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s400l,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11026803,7,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10910112,5,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10894870,2,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10888217,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11129561,17900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,new,,,auto,white,kh24,,,
10101847,117,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11129558,13000,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,red,kh24,,,
10051814,25,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10796264,300000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,amg 63 s edition,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
11049996,21900,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-3,2020,plate number,used,suv,petrol,auto,red,kh24,,,
11070157,19800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11112316,24800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2014,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10051749,7,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10051897,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10051749,7,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10051897,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10052186,15,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10051968,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10955919,8900,cars for sale,sale,battambang,07-jul-24,isuzu,d-max,2004,tax paper,new,,diesel,manual,blue,kh24,,,
11126007,2000,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,1994,plate number,used,,petrol,auto,white,kh24,,,
11129557,1550,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11048909,1450,motorcycles for sale,,phnom penh,07-jul-24,,,2004,plate number,used,,,,white,kh24,,,
9164205,200,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
9164550,50,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11017605,30900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11036883,20800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
9162914,150,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
9188481,100,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
9995733,300,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11046924,15000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,new,sedan,petrol,auto,white,kh24,,,
10485219,120,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11098714,20,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11100310,20,others,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11100287,18000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
10907063,11000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
11073002,12000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11090391,6500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2001,plate number,used,sedan,petrol,auto,silver,kh24,,,
10837579,2700,cars for sale,sale,siem reap,07-jul-24,hyundai,other - ផ្សេងៗ,1995,plate number,used,other,diesel,manual,other,kh24,,,
11088478,6500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2001,plate number,used,sedan,petrol,auto,silver,kh24,,,
11111362,18000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
11096481,13900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11129554,1600,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11124396,33500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
10905582,19800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11036894,19300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11036904,19400,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11036954,22900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11036976,22800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11090161,150,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10825420,8850,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,1998,plate number,used,suv,petrol,auto,black,kh24,,,
11105759,15900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
11055144,22300,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2012,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
10799280,14500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
11007955,15300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
11056722,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,,hybrid,auto,silver,kh24,,,
11033228,14800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
11054802,26500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2017,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
10951141,25800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11007962,14500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
10963293,26500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2017,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11030753,15700,cars for sale,sale,phnom penh,07-jul-24,lexus,ct,2012,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11129552,15800,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,white,kh24,,,
11033460,14700,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,black,kh24,,,
11005320,14800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,black,kh24,,,
11005320,14800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,black,kh24,,,
11047306,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
11047318,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,red,kh24,,,
11079337,14900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11098362,15800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11073971,25700,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2012,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11109193,16400,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11099836,25000,cars for sale,sale,battambang,07-jul-24,ford,ranger wildtrak,2018,plate number,used,pickup,diesel,auto,orange,kh24,,,
11129550,37500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,c300,2015,tax paper,new,,petrol,auto,black,kh24,,,
11129549,36800,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,gold,kh24,,,
9935621,220,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10687106,55,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10817637,21200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11122053,53800,cars for sale,sale,phnom penh,07-jul-24,audi,q5,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11122107,199999,cars for sale,sale,phnom penh,07-jul-24,cadillac,escalade esv,2022,plate number,used,suv,diesel,auto,gray,kh24,,,
11118305,850,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11067489,1050,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,other,kh24,,,
10897173,710,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,red,kh24,,,
10912678,59000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10997070,2500,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11044107,1390,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11062476,2150,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
11102369,580,motorcycles for sale,,phnom penh,07-jul-24,,,2011,plate number,used,,,,other,kh24,,,
11039850,13700,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11117007,13800,cars for sale,sale,kandal,07-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11117059,21000,cars for sale,sale,kandal,07-jul-24,ford,taurus,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11074108,1250,motorcycles for sale,,kandal,07-jul-24,,,1988,plate number,used,,,,blue,kh24,,,
10666968,41800,cars for sale,sale,phnom penh,07-jul-24,tesla,model 3,2019,tax paper,used,sedan,electric,auto,white,kh24,,,
