11590308,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Pickup,Hybrid,Auto,Silver,kh24,,,
11900537,1150,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11898153,1410,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11838382,210,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11899377,9870,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,R-Class,2006,Plate Number,,Hatchback,Diesel,Auto,Silver,kh24,,,
11850963,9200,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11906582,9600,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11902111,240,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11886977,4,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11892333,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11920479,10600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11954870,9600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11685540,1350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11727491,129000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400L,2018,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11935285,22500,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,,Petrol,Auto,White,kh24,,,
11616205,5250,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11899534,4900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2006,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11523476,2100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11959994,12500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11852239,262845,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11936149,8200,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11906241,20500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11896234,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11775860,36400,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,Other,kh24,,,
11727496,119000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2018,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11959720,14400,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11961172,37000,Cars for Sale,sale,Ratanakiri,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11928382,41800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11906921,10200,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11935053,5700,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11609399,3100,Cars for Sale,sale,Kandal,,Toyota,Corolla,1997,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11826164,56000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),,Auto,Black,kh24,,,
11772904,2830,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11772902,1880,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11722053,78500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2020,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11941439,8800,Cars for Sale,sale,Phnom Penh,,Kia,Truck,2000,Plate Number,,Pickup,Diesel,Manual,Blue,kh24,,,
11873121,42500,Cars for Sale,sale,Kampong Chhnang,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,Other,kh24,,,
11772898,1880,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11922981,1330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11800707,26200,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2009,Tax Paper,,,,Auto,White,kh24,,,
11739022,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11738972,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11725492,7800,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2012,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11772890,1930,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11616189,11750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11842244,1480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11544979,9250,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11945920,4500,Cars for Sale,sale,Siem Reap,,Toyota,Corolla,1999,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11822813,21300,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11641596,2180,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11616164,5250,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11720646,39555,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,,,,White,kh24,,,
11729261,11800,Cars for Sale,sale,Siem Reap,,Toyota,Highlander,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11952573,11300,Cars for Sale,sale,Kampong Speu,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11724692,50,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11724734,88,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11585855,125000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender Ice Edition,2021,Plate Number,,SUV,Petrol,Auto,Green,kh24,,,
11887212,89999,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender,2020,Plate Number,,,Diesel,Auto,Blue,kh24,,,
11897347,52000,Cars for Sale,sale,Phnom Penh,,Porsche,Cayenne,2015,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11491344,1880,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11871402,40800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11662268,73500,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2014,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11963890,13200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11943341,9900,Cars for Sale,sale,Phnom Penh,,Hyundai,Tourism - ទូរីស,2008,Plate Number,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11716590,45738,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2023,Plate Number,,Pickup,Diesel,Auto,Gold,kh24,,,
11885527,3580,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11883657,56500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11408649,88,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11947161,7800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11801950,24000,Cars for Sale,sale,Battambang,,Toyota,Camry,2012,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11802029,23500,Cars for Sale,sale,Battambang,,Toyota,Sienna,2017,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11799852,23000,Cars for Sale,sale,Battambang,,Toyota,Hiace,2008,Plate Number,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11964788,11800,Cars for Sale,sale,Battambang,,Lexus,LX470,2000,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11957453,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11902693,13000,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2001,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11906910,10500,Cars for Sale,sale,Battambang,,Suzuki,Swift,2018,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11807785,9000,Cars for Sale,sale,Battambang,,Suzuki,Swift,2016,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11907182,8000,Cars for Sale,sale,Battambang,,Suzuki,Celerio,2017,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11799894,7600,Cars for Sale,sale,Battambang,,Nissan,March,2002,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11869001,10800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11963179,27500,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11839388,19200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11937038,16650,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11913081,31500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2017,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11452110,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11940400,150,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11879838,49800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11946069,62500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GLE-Class,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11772866,2230,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11670044,9100,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11523524,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11504858,140,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11886261,1150,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,Red,kh24,,,
11943328,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11736586,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11856232,37700,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11862638,44900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2021,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11736365,57900,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400L,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11852308,14000,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11423281,16950,Cars for Sale,sale,Kampot,,Toyota,Prius,2010,Tax Paper,,SUV,Hybrid,Auto,Red,kh24,,,
11836758,19350,Cars for Sale,sale,Kampot,,Toyota,Camry,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11895711,37700,Cars for Sale,sale,Kampot,,Lexus,RX450h,2010,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11685544,1300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11674076,1600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11838872,45500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11648078,10800,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2000,Plate Number,,,LPG,Auto,Black,kh24,,,
11851106,980,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11531042,1350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11927620,55500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11680679,155000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2023,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11354286,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11829867,32800,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11462839,188888,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11770405,10500,Cars for Sale,sale,Phnom Penh,,Kia,Truck,2006,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11952993,2480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11960703,43900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11354295,1900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11807461,4500,Cars for Sale,sale,Kampong Speu,,Kia,Morning,2007,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11910437,31000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11741668,125000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11950336,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2006,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11354245,800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11843665,2100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11922905,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11757438,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,White,kh24,,,
11672087,320,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11879766,4022,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2004,Plate Number,,SUV,Diesel,Auto,Orange,kh24,,,
11610048,4800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2007,Plate Number,,Hatchback,Petrol,Auto,Silver,kh24,,,
11505377,20500,Cars for Sale,sale,Phnom Penh,,Volkswagen,Touareg,2014,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11678981,1519,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11743673,1200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11926917,1750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11900006,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11767432,1550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11644035,1029,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11708196,1500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11905100,1460,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11959997,1430,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11960801,8000,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11932469,40000,Cars for Sale,sale,Phnom Penh,,Chevrolet,Equinox,2022,Plate Number,,SUV,Petrol,,Black,kh24,,,
11588368,4880,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11770647,9500,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2002,Tax Paper,,Pickup,Diesel,Manual,Other,kh24,,,
11867901,6300,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2001,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11605188,113500,Cars for Sale,sale,Phnom Penh,,Toyota,Sienna,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11737279,48500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,,,,White,kh24,,,
11635584,230,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11679017,25500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2016,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11726428,7029,Cars for Sale,sale,Phnom Penh,,Toyota,Scion,2005,Plate Number,,Other,Petrol,Auto,Other,kh24,,,
11964965,35500,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11626346,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11726430,9801,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2001,Plate Number,,Other,Petrol,Auto,Other,kh24,,,
11937728,10200,Cars for Sale,sale,Phnom Penh,,Land Rover,Discovery,2005,Plate Number,,,Diesel,Auto,Black,kh24,,,
