carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11464916,8800,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,Sedan,,,,kh24,,,
11395214,159,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11585733,35500,Cars for Sale,,,,Toyota,Fortuner,2017,Plate Number,Used,SUV,,,,kh24,,,
11626060,7800,Cars for Sale,,,,Toyota,Scion,2006,Plate Number,New,Sedan,,,,kh24,,,
11622549,125,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11596214,3500,Cars for Sale,,,,Honda,CR-X,2007,Plate Number,Used,SUV,,,,kh24,,,
11601564,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626056,1300,Motorcycles For Sale,,,,Yamaha,XT,2017,Tax Paper,Used,,,,,kh24,,,
11626055,1250,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11617338,41800,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11457071,42800,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11607448,6950,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11543514,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11564470,38000,Cars for Sale,,,,Land Rover,Discovery 4,2016,Plate Number,Used,Sedan,,,,kh24,,,
11558928,38000,Cars for Sale,,,,Land Rover,Discovery 4,2016,Plate Number,Used,Sedan,,,,kh24,,,
11452195,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11506212,6700,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,Other,,,,kh24,,,
11495295,38500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11626048,470,Motorcycles For Sale,,,,Honda,Other,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626046,7500,Cars for Sale,,,,Toyota,Scion,2006,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11524179,19500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11595524,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11597951,50,Bicycles,,,,,,,,Used,,,,,kh24,,,
11340001,3,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11609700,10500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11579684,22,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11618290,38000,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11595531,320,Motorcycles For Sale,,,,Honda,MSX Grom,2014,Plate Number,Used,,,,,kh24,,,
11621010,1030,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11626041,3,Others,,,,,,,,,,,,,kh24,,,
11538572,20300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11626037,580,Motorcycles For Sale,,,,Honda,Scoopy i,2010,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11626035,9500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11626034,1430,Motorcycles For Sale,,,,Honda,CBF,2018,Plate Number,Used,,,,,kh24,,,
11606766,34000,Cars for Sale,,,,Isuzu,D-MAX,2021,Plate Number,Used,Pickup,,,,kh24,,,
11245047,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11468421,2120,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11601016,450,Motorcycles For Sale,,,,Honda,Today,2012,Plate Number,Used,,,,,kh24,,,
11444839,340000,Cars for Sale,,,,McLaren,720S,2018,Tax Paper,Used,Sports,,,,kh24,,,
11444345,145000,Cars for Sale,,,,Mercedes-Benz,G-Class,2016,Plate Number,Used,SUV,,,,kh24,,,
11350895,340000,Cars for Sale,,,,McLaren,720S,2018,Tax Paper,Used,Sports,,,,kh24,,,
11233852,67000,Cars for Sale,,,,BMW,740LI,2016,Plate Number,Used,Sedan,,,,kh24,,,
11233828,120000,Cars for Sale,,,,Mercedes-Benz,C-Class,2017,Tax Paper,Used,Sports,,,,kh24,,,
11559777,29900,Cars for Sale,,,,Mazda,CX-5,2018,Plate Number,New,SUV,,,,kh24,,,
11236390,2149,Motorcycles For Sale,,,,Honda,CB,2002,Plate Number,Used,,,,,kh24,,,
11626026,580,Motorcycles For Sale,,,,Honda,Other,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11185385,37577,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11551821,1148,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11528954,990,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11500091,17999,Motorcycles For Sale,,,,KTM,Other,2023,Plate Number,Used,,,,,kh24,,,
11521148,980,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11373559,338000,Cars for Sale,,,,Mercedes-Benz,S-Class,2022,Plate Number,Used,SUV,,,,kh24,,,
11480654,72900,Cars for Sale,,,,Hyundai,Santa Fe,2025,Tax Paper,New,SUV,,,,kh24,,,
11298700,80,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11462050,650,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11424621,67000,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11206617,19000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11479928,49970,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11196379,37477,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11595553,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11277272,37377,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11472322,37577,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11595568,14500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11609314,65977,Cars for Sale,,,,Jeep,Rubicon,2020,Plate Number,Used,SUV,,,,kh24,,,
11531804,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11460479,17100,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11052223,10000,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626020,750,Motorcycles For Sale,,,,Yamaha,Janus,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11472308,43800,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11606740,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11065425,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11057818,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11601201,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11534787,17900,Cars for Sale,,,,Toyota,Camry,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11491470,65,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626015,780,Motorcycles For Sale,,,,Honda,Dream,2011,Plate Number,Used,,,,,kh24,,,
11588238,105,Others,,,,,,,,,,,,,kh24,,,
11498253,220,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11559414,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11432599,30,Others,,,,,,,,,,,,,kh24,,,
11491480,45,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626013,19500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608279,8300,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11626010,750,Motorcycles For Sale,,,,Honda,CBR,2009,Plate Number,Used,,,,,kh24,,,
11559133,6900,Cars for Sale,,,,Nissan,Teana,2006,Plate Number,Used,Sedan,,,,kh24,,,
11379604,18500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11626009,13,Others,,,,,,,,,,,,,kh24,,,
11611838,8950,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,SUV,,,,kh24,,,
11557192,26,Others,,,,,,,,,,,,,kh24,,,
11566817,16000,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,New,SUV,,,,kh24,,,
11609607,20000,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,New,SUV,,,,kh24,,,
11540711,1680,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11352054,18500,Cars for Sale,,,,SsangYong,Musso Grand,2019,Plate Number,Used,Pickup,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11564937,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11564901,1710,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504624,1280,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11201545,1580,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11569917,14900,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,Used,Pickup,,,,kh24,,,
11569903,20900,Cars for Sale,,,,Ford,Ranger,2016,Plate Number,Used,Pickup,,,,kh24,,,
11569885,32900,Cars for Sale,,,,Nissan,Terra,2019,Plate Number,Used,SUV,,,,kh24,,,
11569852,28500,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11385576,24900,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,Pickup,,,,kh24,,,
11581962,550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11626007,14999,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11255892,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11542242,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622411,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11626005,10500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,New,Sedan,,,,kh24,,,
11407459,36500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11538710,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11437178,46800,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11566778,43065,Cars for Sale,,,,Toyota,Corolla CROSS,2024,Plate Number,Used,SUV,,,,kh24,,,
11626001,550,Motorcycles For Sale,,,,Honda,Winner,2018,Plate Number,Used,,,,,kh24,,,
11232328,98000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,New,MPV (Minivan),,,,kh24,,,
11626000,12500,Cars for Sale,,,,Kia,Truck,2001,Plate Number,New,Other,,,,kh24,,,
11575351,30000,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11625998,8500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11442719,34900,Cars for Sale,,,,dfsk,E5,2023,Plate Number,Used,SUV,,,,kh24,,,
11590080,16900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11411302,230,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570430,83000,Cars for Sale,,,,Lexus,LX570,2015,Plate Number,Used,SUV,,,,kh24,,,
11572002,173000,Cars for Sale,,,,Toyota,Alphard,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11605983,38900,Cars for Sale,,,,Toyota,Alphard,2013,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11572039,123000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571131,46000,Cars for Sale,,,,Toyota,Highlander,2017,Plate Number,Used,SUV,,,,kh24,,,
11572060,26900,Cars for Sale,,,,Toyota,Corolla,2016,Plate Number,Used,Sedan,,,,kh24,,,
11572020,138000,Cars for Sale,,,,Buick,Century,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11499597,43000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11571127,46000,Cars for Sale,,,,Toyota,Highlander,2017,Plate Number,Used,SUV,,,,kh24,,,
11396715,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11342559,95000,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11582188,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11571120,59000,Cars for Sale,,,,Hyundai,Staria,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11625994,17999,Cars for Sale,,,,SsangYong,Stavic,2019,Plate Number,Used,SUV,,,,kh24,,,
11571082,90000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571070,82800,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,,,,,kh24,,,
11571043,37000,Cars for Sale,,,,Toyota,C-HR,2018,Plate Number,Used,SUV,,,,kh24,,,
11571053,39900,Cars for Sale,,,,Toyota,C-HR,2020,Plate Number,Used,SUV,,,,kh24,,,
11571025,37000,Cars for Sale,,,,Toyota,C-HR,2018,Plate Number,Used,SUV,,,,kh24,,,
11571011,28900,Cars for Sale,,,,Toyota,Corolla,2018,Plate Number,Used,Sedan,,,,kh24,,,
11570573,66000,Cars for Sale,,,,GAC,GN8,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11585350,46000,Cars for Sale,,,,Toyota,Highlander,2017,Plate Number,Used,SUV,,,,kh24,,,
11576445,80800,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11620912,43900,Cars for Sale,,,,JMC,Vigus Pro,2024,Plate Number,New,Pickup,,,,kh24,,,
11015160,270,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11601169,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11625991,860,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11451150,320,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11310861,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553187,21681,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11424256,42800,Cars for Sale,,,,Kia,Carnival,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11293078,168,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11625986,16999,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11614997,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11625985,1790,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613465,205000,Cars for Sale,,,,Cadillac,Escalade ESV,2022,Plate Number,New,SUV,,,,kh24,,,
11585855,115000,Cars for Sale,,,,Land Rover,Defender Ice Edition,2021,Plate Number,New,SUV,,,,kh24,,,
11585826,255000,Cars for Sale,,,,Mercedes-Benz,AMG 63 s edition,2021,Plate Number,New,SUV,,,,kh24,,,
11570712,105000,Cars for Sale,,,,Ram,1500,2021,Plate Number,New,Pickup,,,,kh24,,,
11555562,188000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11576835,70000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11464727,190000,Cars for Sale,,,,Mercedes-Benz,GLS-Class,2020,Plate Number,New,SUV,,,,kh24,,,
11422472,358000,Cars for Sale,,,,Lamborghini,Urus,2020,Plate Number,New,SUV,,,,kh24,,,
11476068,165800,Cars for Sale,,,,Land Rover,Range Rover Vogue,2020,Plate Number,New,SUV,,,,kh24,,,
