11942005,30000,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11788259,11500,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2000,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11897179,11500,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11897868,21500,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2013,Plate Number,,Pickup,Diesel,Auto,Gold,kh24,,,
11684297,16300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11846437,2480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11696424,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11815461,72000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11941978,30500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11378750,35000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11946007,26500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2015,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
