carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11176666,1764,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11526669,764,Motorcycles For Sale,,,,Honda,CBR,2015,Plate Number,Used,,,,,kh24,,,
11484314,1029,Motorcycles For Sale,,,,Yamaha,Exciter,2017,Plate Number,Used,,,,,kh24,,,
11562181,1764,Motorcycles For Sale,,,,Honda,CBR,2018,Plate Number,Used,,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11338821,3150,Motorcycles For Sale,,,,Honda,XR,1988,Tax Paper,New,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11557052,1352,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2017,Plate Number,Used,,,,,kh24,,,
11646042,10000,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11582261,1960,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11582278,1813,Motorcycles For Sale,,,,Yamaha,MT,2019,Plate Number,Used,,,,,kh24,,,
11582336,1764,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11610576,1421,Motorcycles For Sale,,,,Honda,Winner,2019,Plate Number,Used,,,,,kh24,,,
11595660,1862,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,Used,,,,,kh24,,,
11623819,7644,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538572,19800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650505,11500,Motorcycles For Sale,,,,BMW,M Series,2017,Plate Number,Used,,,,,kh24,,,
11565350,8500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606766,34000,Cars for Sale,,,,Isuzu,D-MAX,2021,Plate Number,Used,Pickup,,,,kh24,,,
11404254,594,Motorcycles For Sale,,,,KTM,Duke,2014,Plate Number,Used,,,,,kh24,,,
11650503,43500,Cars for Sale,,,,Toyota,Corolla CROSS,2024,Plate Number,Used,,,,,kh24,,,
11650502,8700,Cars for Sale,,,,Kia,Truck,2002,Plate Number,Used,,,,,kh24,,,
11639311,2280,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650500,41500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11628615,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11628506,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11628545,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11559777,29900,Cars for Sale,,,,Mazda,CX-5,2018,Plate Number,New,SUV,,,,kh24,,,
11641610,10700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11641606,11500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11405065,7000,Motorcycles For Sale,,,,Triumph,Other,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11595111,1610,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11223704,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11497438,1710,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11357913,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11487247,1420,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11620596,1560,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11650492,7300,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11211990,1350,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11497507,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11644279,5500,Cars for Sale,,,,Toyota,Land Cruiser,1992,Plate Number,Used,SUV,,,,kh24,,,
11521148,980,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11528954,990,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11551821,1148,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11480654,72900,Cars for Sale,,,,Hyundai,Santa Fe,2025,Tax Paper,New,SUV,,,,kh24,,,
11206617,19300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11298700,80,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11462050,650,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582549,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11424621,67000,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11650489,3050,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,New,,,,,kh24,,,
11650488,12900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11415986,16000,Cars for Sale,,,,Lexus,GX,2004,Plate Number,Used,SUV,,,,kh24,,,
11581004,16500,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,,,,,kh24,,,
11613098,12300,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11636451,760,Motorcycles For Sale,,,,Yamaha,Sirius,2019,Plate Number,Used,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11338821,3150,Motorcycles For Sale,,,,Honda,XR,1988,Tax Paper,New,,,,,kh24,,,
11650486,680,Motorcycles For Sale,,,,Honda,Other,2003,Plate Number,Used,,,,,kh24,,,
11650483,10500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11598224,295,Motorcycles For Sale,,,,Honda,CD,1980,Plate Number,Used,,,,,kh24,,,
11638462,7800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11650482,28900,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11472308,43800,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11606740,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11646997,800,Motorcycles For Sale,,,,Honda,Winner,2020,Plate Number,Used,,,,,kh24,,,
11498253,220,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11559414,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11540198,18000,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,Pickup,,,,kh24,,,
11650478,1750,Motorcycles For Sale,,,,Honda,Super Cub,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11442680,300,Motorcycles For Sale,,,,Honda,Today,2011,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11593383,4930,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11635399,2700,Bicycles,,,,,,,,Used,,,,,kh24,,,
11647189,4930,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11594312,792,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11639505,3000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11650473,12900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650469,6200,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11589493,5999,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11650468,10500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11255892,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11542242,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645687,1700,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,SUV,,,,kh24,,,
11645784,1600,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
11650466,9000,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11646776,26500,Cars for Sale,,,,Mercedes-Benz,CLA,2015,Plate Number,Used,,,,,kh24,,,
11643469,18500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11650463,1080,Motorcycles For Sale,,,,Other,,2018,Plate Number,Used,,,,,kh24,,,
11407459,36500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11538710,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650461,25700,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11650460,840,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11460698,24900,Cars for Sale,,,,MG,HS,2021,Plate Number,Used,SUV,,,,kh24,,,
11437178,46800,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11639354,21200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11566778,42900,Cars for Sale,,,,Toyota,Corolla CROSS,2024,Plate Number,Used,SUV,,,,kh24,,,
11232328,98000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,New,MPV (Minivan),,,,kh24,,,
11554739,155,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554729,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11442719,34900,Cars for Sale,,,,DFSK,E5,2023,Plate Number,Used,SUV,,,,kh24,,,
11590080,16900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11650456,7800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11650455,1680,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11618878,8380,Cars for Sale,,,,Toyota,Corolla,2004,Plate Number,Used,Sedan,,,,kh24,,,
11499597,43000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11396715,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11342559,95000,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11647231,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11582188,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11650452,930,Motorcycles For Sale,,,,Honda,Moove,2015,Plate Number,Used,,,,,kh24,,,
11103546,33800,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11500418,11800,Motorcycles For Sale,,,,BMW,S Series,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572819,15300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11581028,680,Motorcycles For Sale,,,,Honda,Giorno,2017,Plate Number,Used,,,,,kh24,,,
11647219,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11650447,20800,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11241647,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11122426,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11175642,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11650445,1490,Motorcycles For Sale,,,,Other,,2023,Plate Number,Used,,,,,kh24,,,
11553187,21681,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11424256,42800,Cars for Sale,,,,Kia,Carnival,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11650443,31000,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11492411,3200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11646546,5250,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,SUV,,,,kh24,,,
11360308,299,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11551741,1495,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11324055,1080,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11477211,54000,Cars for Sale,,,,Land Rover,Discovery,2017,Plate Number,Used,SUV,,,,kh24,,,
11650434,36800,Cars for Sale,,,,BYD,Other,2024,Plate Number,New,Sedan,,,,kh24,,,
11416029,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11324607,36000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11474553,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11648392,350,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11620192,21500,Motorcycles For Sale,,,,Harley Davidson,,2017,Tax Paper,Used,,,,,kh24,,,
11253138,4500,Motorcycles For Sale,,,,Harley Davidson,,2009,Plate Number,Used,,,,,kh24,,,
11510368,22900,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11650431,9800,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11443763,40900,Cars for Sale,,,,Toyota,Hilux REVO,2025,Tax Paper,New,Pickup,,,,kh24,,,
11650430,2610,Motorcycles For Sale,,,,Honda,CT125,2020,Plate Number,Used,,,,,kh24,,,
11638007,17700,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,New,SUV,,,,kh24,,,
11471287,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11151832,14000,Cars for Sale,,,,Hyundai,,2011,Plate Number,Used,SUV,,,,kh24,,,
11650429,27200,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11601038,15,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586991,148168,Cars for Sale,,,,Rolls-Royce,Phantom,2013,Plate Number,Used,SUV,,,,kh24,,,
11650428,20800,Cars for Sale,,,,Toyota,Hilux Vigo,2008,Plate Number,Used,Pickup,,,,kh24,,,
11515511,140,Bicycles,,,,,,,,Used,,,,,kh24,,,
11610537,10500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11549409,17500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11498954,7500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11529025,19999,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11650426,56000,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,Used,Sedan,,,,kh24,,,
11267418,29200,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11291738,33000,Cars for Sale,,,,Toyota,Hilux REVO,2017,Plate Number,Used,,,,,kh24,,,
11551918,27000,Cars for Sale,,,,Toyota,Hilux Vigo,2020,Plate Number,New,Pickup,,,,kh24,,,
11614169,4500,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625418,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11356829,33500,Cars for Sale,,,,Lexus,IS,2016,Plate Number,Used,Sedan,,,,kh24,,,
11650421,28900,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11634075,1500,Motorcycles For Sale,,,,Honda,CRF,2009,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11642872,51500,Cars for Sale,,,,Ford,F-150 Raptor,2018,Plate Number,Used,Pickup,,,,kh24,,,
11605074,18700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11605172,58500,Cars for Sale,,,,Ford,F-150 Raptor,2018,Tax Paper,New,Pickup,,,,kh24,,,
11604996,69500,Cars for Sale,,,,BMW,740LI,2016,Plate Number,Used,Sedan,,,,kh24,,,
11605057,17800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11605188,113500,Cars for Sale,,,,Toyota,Sienna,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11544119,1850,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,Sedan,,,,kh24,,,
11567359,19800,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11435520,33500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,Used,Sedan,,,,kh24,,,
11632346,590,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11318181,210000,Cars for Sale,,,,Mercedes-Benz,S-Class,1990,Tax Paper,Used,Sedan,,,,kh24,,,
11424537,30500,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,Used,,,,,kh24,,,
11548787,84800,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11650417,85000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
