carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11551115,380,Motorcycles For Sale,,,,,,1989,Tax Paper,Used,,,,,kh24,,,
11607987,4950,Cars for Sale,,,,,,2007,Plate Number,Used,Other,,,,kh24,,,
11519769,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11207387,28600,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11499266,1500,Cars for Sale,,,,,,1999,Plate Number,Used,Sedan,,,,kh24,,,
11235908,1750,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11529515,8800,Cars for Sale,,,,,,2005,Plate Number,Used,Other,,,,kh24,,,
11473501,38000,Cars for Sale,,,,,,2010,Tax Paper,New,SUV,,,,kh24,,,
11607978,15800,Cars for Sale,,,,,,2012,Plate Number,Used,Pickup,,,,kh24,,,
11485727,12000,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11431701,18500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11570164,20500,Cars for Sale,,,,,,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11607973,92900,Cars for Sale,,,,,,2015,Plate Number,Used,Other,,,,kh24,,,
11458542,21500,Cars for Sale,,,,,,2019,Tax Paper,New,Pickup,,,,kh24,,,
11607969,4500,Cars for Sale,,,,,,1994,Plate Number,Used,Sports,,,,kh24,,,
11607964,1950,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11151837,2600,Motorcycles For Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11543725,18800,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11473889,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11511837,2200,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11554424,860,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11554416,2250,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11430704,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11507515,1580,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11507592,2030,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11511807,2200,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11398028,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11474973,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11475038,2180,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11474953,890,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11347790,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11475056,930,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11511855,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11385923,1990,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11397915,890,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11492448,108000,Cars for Sale,,,,,,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601572,67500,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11151893,930,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11603211,37000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11603933,58500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11304527,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11607953,10800,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11603941,62000,Cars for Sale,,,,,,2019,Tax Paper,Used,SUV,,,,kh24,,,
11427013,120000,Cars for Sale,,,,,,2014,Tax Paper,Used,Sports,,,,kh24,,,
11304689,1380,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11569451,47000,Cars for Sale,,,,,,2016,Tax Paper,Used,Other,,,,kh24,,,
11569402,49000,Cars for Sale,,,,,,2016,Tax Paper,Used,Other,,,,kh24,,,
11432067,58000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sedan,,,,kh24,,,
11432014,160000,Cars for Sale,,,,,,2019,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11430650,88000,Cars for Sale,,,,,,2013,Tax Paper,Used,SUV,,,,kh24,,,
11208410,63000,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11461226,29500,Cars for Sale,,,,,,2013,Plate Number,New,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11133612,31000,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
11461208,13800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11071810,83000,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11485126,13500,Cars for Sale,,,,,,2010,Plate Number,Used,Pickup,,,,kh24,,,
11493444,44500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11355149,36500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11527936,135000,Cars for Sale,,,,,,2010,Tax Paper,Used,Sports,,,,kh24,,,
11527953,135000,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11137092,49500,Cars for Sale,,,,,,2013,Tax Paper,Used,Convertible,,,,kh24,,,
11607950,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607947,108900,Cars for Sale,,,,,,2019,Plate Number,Used,Other,,,,kh24,,,
11280751,40000,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
11500672,1170,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11599034,4900,Cars for Sale,,,,,,1998,Plate Number,Used,Sedan,,,,kh24,,,
11513974,19500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11557354,16900,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11099607,5,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11411729,24300,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11253099,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11498634,1850,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11503893,1950,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11592927,98000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11333909,488000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11573959,400000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11604146,8000,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11594466,9700,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11607937,11500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11394290,1805,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11607933,10300,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11455005,11900,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11536610,17900,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11561208,17500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11169314,1380,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11013330,37500,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11595144,17500,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11586937,43800,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11331682,35000,Cars for Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
11607926,8100,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11567410,3200,Cars for Sale,,,,,,1995,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11394284,3087,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11603880,490,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11473942,1600,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11531522,73000,Cars for Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11158287,1980,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11343455,870,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11419455,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11595399,24888,Cars for Sale,,,,,,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11566934,25200,Cars for Sale,,,,,,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11582633,29666,Cars for Sale,,,,,,2014,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11496356,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11594799,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11601075,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11276314,23900,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11586851,88000,Cars for Sale,,,,,,2020,Plate Number,Used,Other,,,,kh24,,,
11100753,2300,Motorcycles For Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11442778,960,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607916,29800,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11537438,18800,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11607914,14500,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11543645,31600,Cars for Sale,,,,,,2009,Tax Paper,New,SUV,,,,kh24,,,
11602204,28500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11607911,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607909,1970,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11607908,7500,Cars for Sale,,,,,,2000,Plate Number,New,Sports,,,,kh24,,,
11207187,1092,Motorcycles For Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11557565,17000,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11510620,9499,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11607907,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11602340,2250,Cars for Sale,,,,,,1994,Plate Number,Used,Sedan,,,,kh24,,,
11564528,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11362778,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11534180,36000,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11571302,103000,Cars for Sale,,,,,,2018,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11377662,1800,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11442274,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11492796,5000,Cars for Sale,,,,,,1997,Plate Number,Used,Pickup,,,,kh24,,,
11607901,3650,Cars for Sale,,,,,,2004,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11572819,15300,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11526294,1750,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11607898,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11559118,12636,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11560860,580,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11559541,21500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11349795,47000,Cars for Sale,,,,,,2016,Tax Paper,New,,,,,kh24,,,
11607896,1090,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11607895,1350,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604191,6300,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11462913,26300,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11193481,23500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11607894,25,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11607892,500,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11607890,5600,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11607889,2900,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11402219,2612,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11607886,30,Others,,,,,,,,,,,,,kh24,,,
11598422,239900,Cars for Sale,,,,,,2022,Tax Paper,Used,SUV,,,,kh24,,,
11551001,239900,Cars for Sale,,,,,,2022,Tax Paper,Used,SUV,,,,kh24,,,
11532945,239900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11205260,129000,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11497078,163000,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11131361,129000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11371461,159000,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11387686,193000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11243263,177000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11115569,19000,Cars for Sale,,,,,,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11480251,1650,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11593078,2422,Motorcycles For Sale,,,,,,2024,Tax Paper,Used,,,,,kh24,,,
11546667,67500,Cars for Sale,,,,,,2017,Tax Paper,New,SUV,,,,kh24,,,
11544081,239900,Cars for Sale,,,,,,2022,Tax Paper,Used,SUV,,,,kh24,,,
11581285,239900,Cars for Sale,,,,,,2022,Tax Paper,Used,SUV,,,,kh24,,,
11318693,123000,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
11578706,177000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11524310,14500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11600247,59000,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11587495,2250,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11574000,2380,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11568718,1880,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11505325,3700,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11607882,1840,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11346899,16800,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11607881,5700,Cars for Sale,,,,,,1997,Plate Number,Used,SUV,,,,kh24,,,
11394216,16900,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11513491,11500,Cars for Sale,,,,,,2009,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
