carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11646417,84000,Cars for Sale,,,,Ford,F-150 Raptor,2019,Plate Number,New,Pickup,,,,kh24,,,
11699314,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11593842,46900,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11632318,12500,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,Sedan,,,,kh24,,,
11291197,25500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11699310,16666,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11649756,1280,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
11699308,1700,Motorcycles For Sale,,,,KTM,XC-W,2008,Plate Number,Used,,,,,kh24,,,
11168462,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11689525,17200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11660383,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11589923,16666,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11666841,8900,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11647441,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,Pickup,,,,kh24,,,
11646771,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11646777,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11636293,9800,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11164404,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11545036,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11197955,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11497859,19200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11278110,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11450813,15900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11298672,29800,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11299672,23500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11202834,18900,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11434472,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11699302,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11490973,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11541283,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11542367,18900,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11556489,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11542539,29500,Cars for Sale,,,,Toyota,Prius,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11684794,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11699299,105,Bicycles,,,,,,,,Used,,,,,kh24,,,
11644279,5500,Cars for Sale,,,,Toyota,Land Cruiser,1992,Plate Number,Used,SUV,,,,kh24,,,
11551824,648,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11682581,510,Motorcycles For Sale,,,,Honda,Click,2008,Plate Number,Used,,,,,kh24,,,
11497422,218000,Cars for Sale,,,,Mercedes-Benz,S500,2021,Plate Number,Used,Sedan,,,,kh24,,,
11661332,9000,Motorcycles For Sale,,,,CFMOTO,700CL-X HERITAGE,2024,Tax Paper,New,,,,,kh24,,,
11294124,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11683379,2550,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,,,,,kh24,,,
11395870,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11648031,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616796,278000,Cars for Sale,,,,Mercedes-Benz,S-Class,2018,Plate Number,Used,Other,,,,kh24,,,
11645789,2580,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,New,,,,,kh24,,,
11538646,73500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11570484,7300,Cars for Sale,,,,Hyundai,Starex,2005,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11651318,38500,Cars for Sale,,,,Lexus,GS,2016,Plate Number,Used,Sedan,,,,kh24,,,
11403743,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11252157,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11409063,2500,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11408344,2250,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11191264,89000,Cars for Sale,,,,Mercedes-Benz,Other,1981,Tax Paper,Used,Sedan,,,,kh24,,,
11098692,90800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11685249,226000,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
11531029,27900,Cars for Sale,,,,Toyota,Hilux Vigo,2015,Plate Number,New,Pickup,,,,kh24,,,
11630513,850,Motorcycles For Sale,,,,Kawasaki,Z Series,2017,Plate Number,Used,,,,,kh24,,,
11601479,62800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601526,41800,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
11601542,41800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11601546,73800,Cars for Sale,,,,FORTHING,V9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601550,73800,Cars for Sale,,,,FORTHING,V9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601556,115800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601557,95800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11699294,8199,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,,,,,kh24,,,
11601563,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11601565,35800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,,,,,kh24,,,
11598203,32800,Cars for Sale,,,,BYD,ATTO 3,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431269,52500,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11681553,6600,Cars for Sale,,,,Toyota,Vitz,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589911,66660,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11580914,8900,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695191,56500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,New,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11648697,8,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699284,11999,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11683572,580,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11695557,29800,Cars for Sale,,,,Ford,Ranger,2019,Plate Number,Used,Pickup,,,,kh24,,,
11431272,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11685346,48500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11665657,9000,Cars for Sale,,,,Land Rover,Range Rover Sport,2009,Plate Number,Used,SUV,,,,kh24,,,
11699269,17500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11699267,17777,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11699266,9600,Cars for Sale,,,,Lexus,LX470,1999,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11514499,189000,Cars for Sale,,,,Mercedes-Benz,S-Class,2021,Plate Number,Used,Sedan,,,,kh24,,,
11656163,49500,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11619849,15000,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,SUV,,,,kh24,,,
11628116,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11647804,11800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11555584,45000,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11544312,5200,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11544445,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11675542,11800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11699261,12500,Cars for Sale,,,,BMW,525i,2007,Plate Number,Used,Sedan,,,,kh24,,,
11699258,1,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699254,4600,Cars for Sale,,,,Toyota,Camry,1999,Tax Paper,New,,,,,kh24,,,
11610516,99,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11668003,12700,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11610608,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11664309,4850,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11548277,9390,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11229060,38750,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11699249,65000,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,SUV,,,,kh24,,,
11695912,19700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11699248,153,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11675173,130,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699244,1,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11317097,8100,Motorcycles For Sale,,,,CFMOTO,,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699241,2,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675465,7020,Motorcycles For Sale,,,,Honda,CRF,2021,Tax Paper,New,,,,,kh24,,,
11660796,40500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,New,SUV,,,,kh24,,,
11687657,36500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,New,SUV,,,,kh24,,,
11660776,26500,Cars for Sale,,,,Mitsubishi,Xpander,2021,Plate Number,New,MPV (Minivan),,,,kh24,,,
11660751,22600,Cars for Sale,,,,Honda,Civic,2018,Plate Number,New,Hatchback,,,,kh24,,,
11660731,10300,Cars for Sale,,,,Kia,Ray,2016,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11657322,2568,Cars for Sale,,,,Toyota,Corolla Altis,1993,Plate Number,Used,Sedan,,,,kh24,,,
11665573,6000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11648255,17500,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
