carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11475121,65000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692881,8,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11575031,30500,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11644245,19800,Cars for Sale,,,,Lexus,CT,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692859,8,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11661725,12300,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677495,14200,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699344,2250,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11437834,3500,Motorcycles For Sale,,,,Harley Davidson,,2005,Plate Number,Used,,,,,kh24,,,
11540106,220000,Cars for Sale,,,,Cadillac,Escalade,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598231,19800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11267418,29000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11644094,37521,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614169,4500,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625418,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11601852,36900,Cars for Sale,,,,Toyota,Corolla,2023,Plate Number,Used,SUV,,,,kh24,,,
11576136,40001,Cars for Sale,,,,Chevrolet,Captiva,2025,Tax Paper,New,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11356829,31800,Cars for Sale,,,,Lexus,IS,2016,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552482,90,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11435520,28800,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11490638,37521,Cars for Sale,,,,Toyota,Camry,2019,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11318181,210000,Cars for Sale,,,,Mercedes-Benz,S-Class,1990,Tax Paper,Used,Sedan,,,,kh24,,,
11674405,57500,Cars for Sale,,,,Lexus,RX300,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11553931,50,Others,,,,,,,,,,,,,kh24,,,
11679359,18000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11655148,6000,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694558,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11589963,66666,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11699328,20500,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699325,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11216980,42500,Cars for Sale,,,,Leapmotor,C11,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11424501,80,Bicycles,,,,,,,,Used,,,,,kh24,,,
11555845,3500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11555846,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11246716,32000,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,,,,,kh24,,,
11646417,84000,Cars for Sale,,,,Ford,F-150 Raptor,2019,Plate Number,New,Pickup,,,,kh24,,,
11699314,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11593842,46100,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11632318,12500,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649756,1280,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11168462,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11689525,17200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11660383,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11589923,16666,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11646777,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11636293,9800,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11164404,13500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11545036,18900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11197955,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11497859,19200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11278110,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11450813,15900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11298672,29800,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11299672,23500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11202834,18900,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11434472,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690148,56500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699302,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11490973,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11541283,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11542367,18900,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11556489,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11542539,29500,Cars for Sale,,,,Toyota,Prius,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699299,105,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551824,648,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11497422,225000,Cars for Sale,,,,Mercedes-Benz,S500,2021,Plate Number,Used,Sedan,,,,kh24,,,
11661332,9000,Motorcycles For Sale,,,,CFMOTO,700CL-X HERITAGE,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11395870,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11648031,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645789,2580,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,New,,,,,kh24,,,
11538646,73500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11570484,7300,Cars for Sale,,,,Hyundai,Starex,2005,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11403743,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11252157,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11409063,2500,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11191264,89000,Cars for Sale,,,,Mercedes-Benz,Other,1981,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685249,225000,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11601479,62800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601526,41800,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
11601542,41800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11601546,73800,Cars for Sale,,,,FORTHING,V9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601550,73800,Cars for Sale,,,,FORTHING,V9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601556,115800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601557,95800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11699294,7999,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,,,,,kh24,,,
11601563,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11601565,35800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,,,,,kh24,,,
11598203,32800,Cars for Sale,,,,BYD,ATTO 3,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431269,52500,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589911,66660,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11580914,8900,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648697,6,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431272,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699267,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11514499,182500,Cars for Sale,,,,Mercedes-Benz,S-Class,2021,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619849,15000,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,SUV,,,,kh24,,,
11628116,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11555584,45000,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11544312,5200,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11544445,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610516,79,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11668003,12700,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11610608,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11548277,9100,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,New,,,,,kh24,,,
11229060,38750,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11699249,65000,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,SUV,,,,kh24,,,
11695912,19700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11699248,153,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11317097,7200,Motorcycles For Sale,,,,CFMOTO,,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699241,2,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675465,7020,Motorcycles For Sale,,,,Honda,CRF,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11577155,870,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11404554,3380,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676882,47900,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602723,14500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11526859,68000,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,SUV,,,,kh24,,,
11583458,21500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11548295,33000,Cars for Sale,,,,Kia,Grand Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11552241,11800,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699221,20800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11609651,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11419455,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11317888,420,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11697228,2090,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11648356,33,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11645991,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11527870,4999,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Sedan,,,,kh24,,,
11692980,6200,Motorcycles For Sale,,,,Harley Davidson,Other,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699211,182000,Cars for Sale,,,,BMW,X7,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602985,97000,Cars for Sale,,,,Land Rover,Defender 110,2020,Plate Number,Used,SUV,,,,kh24,,,
11201379,35000,Cars for Sale,,,,Leapmotor,C11,2024,Tax Paper,New,SUV,,,,kh24,,,
11691553,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11689709,22800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11550454,68000,Cars for Sale,,,,Toyota,Sienna,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641401,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11577135,125000,Cars for Sale,,,,Li,L9,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504010,18800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11599071,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11545857,750,Motorcycles For Sale,,,,Yamaha,Janus,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11450982,66000,Cars for Sale,,,,Hyundai,Palisade,2023,Plate Number,Used,SUV,,,,kh24,,,
11602976,53000,Cars for Sale,,,,Toyota,Land Cruiser,2015,Plate Number,Used,SUV,,,,kh24,,,
11625111,2660,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11288256,44900,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607426,11200,Cars for Sale,,,,Toyota,RAV4,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
