carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,2180,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,890,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,930,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,1990,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,890,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,108000,Cars for Sale,,,,,,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,67500,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
,930,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,37000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
,58500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,10800,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
,62000,Cars for Sale,,,,,,2019,Tax Paper,Used,SUV,,,,kh24,,,
,120000,Cars for Sale,,,,,,2014,Tax Paper,Used,Sports,,,,kh24,,,
,1380,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
,47000,Cars for Sale,,,,,,2016,Tax Paper,Used,Other,,,,kh24,,,
,49000,Cars for Sale,,,,,,2016,Tax Paper,Used,Other,,,,kh24,,,
,58000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sedan,,,,kh24,,,
,160000,Cars for Sale,,,,,,2019,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,88000,Cars for Sale,,,,,,2013,Tax Paper,Used,SUV,,,,kh24,,,
,63000,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,29500,Cars for Sale,,,,,,2013,Plate Number,New,,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,31000,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
,13800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
,83000,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,13500,Cars for Sale,,,,,,2010,Plate Number,Used,Pickup,,,,kh24,,,
,44500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,36500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,135000,Cars for Sale,,,,,,2010,Tax Paper,Used,Sports,,,,kh24,,,
,135000,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
,49500,Cars for Sale,,,,,,2013,Tax Paper,Used,convertible,,,,kh24,,,
,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,108900,Cars for Sale,,,,,,2019,Plate Number,Used,Other,,,,kh24,,,
,40000,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
,1170,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,4900,Cars for Sale,,,,,,1998,Plate Number,Used,Sedan,,,,kh24,,,
,19500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,16900,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,5,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,24300,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,1850,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1950,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,98000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,488000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,400000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,8000,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,9700,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
,11500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
,1805,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,10300,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,11900,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,17900,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,17500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,1380,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,37500,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,43800,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
,35000,Cars for Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
,8100,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
,3200,Cars for Sale,,,,,,1995,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,3087,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,490,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,1600,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,73000,Cars for Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,1980,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,870,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,24888,Cars for Sale,,,,,,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,25200,Cars for Sale,,,,,,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,29666,Cars for Sale,,,,,,2014,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,23900,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
,88000,Cars for Sale,,,,,,2020,Plate Number,Used,Other,,,,kh24,,,
,2300,Motorcycles For Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
,960,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,29800,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,18800,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,14500,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,31600,Cars for Sale,,,,,,2009,Tax Paper,New,SUV,,,,kh24,,,
,28500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1970,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,7500,Cars for Sale,,,,,,2000,Plate Number,New,Sports,,,,kh24,,,
,1092,Motorcycles For Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
,17000,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,9499,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,2250,Cars for Sale,,,,,,1994,Plate Number,Used,Sedan,,,,kh24,,,
,25,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,36000,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
,103000,Cars for Sale,,,,,,2018,Plate Number,Used,Sedan,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,1800,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,5000,Cars for Sale,,,,,,1997,Plate Number,Used,Pickup,,,,kh24,,,
,3650,Cars for Sale,,,,,,2004,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,15300,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,1750,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,12636,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
,580,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,21500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
,47000,Cars for Sale,,,,,,2016,Tax Paper,New,,,,,kh24,,,
,1090,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,34200,Cars for Sale,,,,,,2018,Plate Number,Used,Pickup,,,,kh24,,,
,6300,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
,26300,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,23500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,25,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,500,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,5600,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
,2900,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
,2612,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,30,Others,,,,,,,,,,,,,kh24,,,
,239900,Cars for Sale,,,,,,2022,Tax Paper,Used,SUV,,,,kh24,,,
,239900,Cars for Sale,,,,,,2022,Tax Paper,Used,SUV,,,,kh24,,,
,239900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,129000,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,163000,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,129000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,159000,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,193000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,177000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
,19000,Cars for Sale,,,,,,2012,Plate Number,Used,Hatchback,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,2422,Motorcycles For Sale,,,,,,2024,Tax Paper,Used,,,,,kh24,,,
,67500,Cars for Sale,,,,,,2017,Tax Paper,New,SUV,,,,kh24,,,
,239900,Cars for Sale,,,,,,2022,Tax Paper,Used,SUV,,,,kh24,,,
,239900,Cars for Sale,,,,,,2022,Tax Paper,Used,SUV,,,,kh24,,,
,123000,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
,177000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
,14500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,59000,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,2250,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,2380,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,1880,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,3700,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
,1840,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,16800,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
,5700,Cars for Sale,,,,,,1997,Plate Number,Used,SUV,,,,kh24,,,
,16900,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,11500,Cars for Sale,,,,,,2009,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,20800,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,31000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,27500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
,42000,Cars for Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,2090,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,15900,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,520,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,34900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,1200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,20800,Cars for Sale,,,,,,2012,Tax Paper,New,SUV,,,,kh24,,,
,20900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,55800,Cars for Sale,,,,,,2022,Tax Paper,Used,Other,,,,kh24,,,
,8500,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
