carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11479204,24900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2011,tax paper,new,suv,petrol,auto,black,kh24,,,
11471914,89000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2020,tax paper,new,suv,hybrid,auto,black,kh24,,,
11424245,62000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2016,tax paper,new,suv,hybrid,auto,black,kh24,,,
11418683,26500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
11458894,58800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2015,tax paper,new,suv,hybrid,auto,white,kh24,,,
11154905,20500,cars for sale,sale,battambang,20-oct-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
11426517,26300,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
11370263,24800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2009,tax paper,new,suv,petrol,auto,white,kh24,,,
11498302,17900,cars for sale,sale,battambang,20-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11474141,3500,cars for sale,sale,kampong speu,20-oct-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,black,kh24,,,
11370283,26800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,black,kh24,,,
11506718,42000,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11370800,27500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
11374986,25500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2011,tax paper,new,suv,petrol,auto,white,kh24,,,
11493383,13300,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,,hybrid,auto,gold,kh24,,,
11493387,12300,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2005,plate number,used,,petrol,auto,black,kh24,,,
11377513,23800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2009,tax paper,new,suv,petrol,auto,white,kh24,,,
11359621,24500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
11489916,44900,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover evoque,2014,plate number,new,,petrol,auto,black,kh24,,,
11396331,27500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2013,tax paper,new,,petrol,auto,black,kh24,,,
11489951,19900,cars for sale,sale,phnom penh,20-oct-24,lexus,ct,2012,tax paper,new,,petrol,auto,gray,kh24,,,
11493383,13300,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,,hybrid,auto,gold,kh24,,,
11493387,12300,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2005,plate number,used,,petrol,auto,black,kh24,,,
11377513,23800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2009,tax paper,new,suv,petrol,auto,white,kh24,,,
11359621,24500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
11489916,44900,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover evoque,2014,plate number,new,,petrol,auto,black,kh24,,,
11396331,27500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2013,tax paper,new,,petrol,auto,black,kh24,,,
11489951,19900,cars for sale,sale,phnom penh,20-oct-24,lexus,ct,2012,tax paper,new,,petrol,auto,gray,kh24,,,
11411789,23800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2009,tax paper,new,suv,petrol,auto,white,kh24,,,
11461814,41900,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,new,,petrol,auto,white,kh24,,,
11393464,25300,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2011,tax paper,new,suv,petrol,auto,white,kh24,,,
11392942,24300,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
11466065,36900,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,tax paper,new,,petrol,auto,gray,kh24,,,
11456704,39500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2008,plate number,new,,petrol,auto,silver,kh24,,,
11458180,25800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,black,kh24,,,
11453741,25800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
11502628,19900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,,petrol,auto,white,kh24,,,
11420109,26800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
11469377,25900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2011,tax paper,new,suv,petrol,auto,black,kh24,,,
11501776,23800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,new,suv,petrol,auto,black,kh24,,,
11501787,26800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2011,tax paper,new,suv,petrol,auto,white,kh24,,,
11506714,19900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11506711,21900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11506709,40800,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
11223663,13500,cars for sale,sale,phnom penh,20-oct-24,toyota,rav4,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11401448,43900,cars for sale,sale,phnom penh,20-oct-24,ford,territory,2024,plate number,used,suv,petrol,auto,white,kh24,,,
10970852,50,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11202480,49000,cars for sale,sale,phnom penh,20-oct-24,aiqar,eq3,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11270123,40499,cars for sale,sale,phnom penh,20-oct-24,lexus,rx450h,2011,tax paper,used,suv,hybrid,auto,white,kh24,,,
11001965,8900,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,silver,kh24,,,
11507589,22900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,sedan,hybrid,,white,kh24,,,
11506701,31000,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11502589,450, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11502729,17600,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,new,sedan,hybrid,auto,white,kh24,,,
11045291,21000,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11470465,10500,cars for sale,sale,phnom penh,20-oct-24,hyundai,tourism - ទូរីស,2008,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11506696,12,parts & accessories,,battambang,20-oct-24,,,,,new,,,,,kh24,,,
11100040,600,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506693,790,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,red,kh24,,,
10892067,35, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11495248,18200,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10166159,150,bicycles,,kandal,20-oct-24,,,,,new,,,,,kh24,,,
10547839,19, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11438194,33000,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2020,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
10969711,280000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,sls amg,2011,tax paper,used,sports,petrol,auto,black,kh24,,,
11309600,43500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,black,kh24,,,
11272422,34500,cars for sale,sale,phnom penh,20-oct-24,lexus,is,2016,tax paper,new,sedan,petrol,auto,other,kh24,,,
11435520,33500,cars for sale,sale,phnom penh,20-oct-24,tesla,model 3,2018,tax paper,used,sedan,electric,auto,blue,kh24,,,
11371911,39500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
11451993,35500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,black,kh24,,,
11356829,33500,cars for sale,sale,phnom penh,20-oct-24,lexus,is,2016,plate number,used,sedan,petrol,auto,gold,kh24,,,
11435520,33500,cars for sale,sale,phnom penh,20-oct-24,tesla,model 3,2018,tax paper,used,sedan,electric,auto,blue,kh24,,,
11371911,39500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
11451993,35500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,black,kh24,,,
11356829,33500,cars for sale,sale,phnom penh,20-oct-24,lexus,is,2016,plate number,used,sedan,petrol,auto,gold,kh24,,,
11434109,20800,cars for sale,sale,phnom penh,20-oct-24,mg,6,2021,plate number,used,sedan,petrol,auto,white,kh24,,,
11500651,42000,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11500656,33500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11506688,17500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
11500957,13300,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,tax paper,new,sedan,petrol,auto,white,kh24,,,
11457172,21500,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2008,plate number,new,suv,hybrid,auto,gray,kh24,,,
11429002,33000,cars for sale,sale,phnom penh,20-oct-24,jaguar,x-type,2015,plate number,used,sports,petrol,auto,white,kh24,,,
11358767,37000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2013,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11372185,22500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx450h,2010,plate number,new,suv,hybrid,auto,white,kh24,,,
11311199,27900,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,maybach,2015,plate number,new,sedan,petrol,auto,black,kh24,,,
11326988,16500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c250,2012,plate number,new,sedan,petrol,auto,white,kh24,,,
11458356,21900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11311197,23500,cars for sale,sale,phnom penh,20-oct-24,land rover,discovery sport,2015,plate number,new,suv,petrol,auto,white,kh24,,,
11432532,40500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
11258798,20500,cars for sale,sale,phnom penh,20-oct-24,audi,a7,2012,plate number,new,sedan,petrol,auto,white,kh24,,,
11475053,19500,cars for sale,sale,phnom penh,20-oct-24,mini,mini cooper s,2014,plate number,new,suv,petrol,auto,white,kh24,,,
11400771,150,motorcycles for sale,,preah sihanouk,20-oct-24,,,2015,tax paper,used,,,,black,kh24,,,
11499850,1100,motorcycles for sale,,phnom penh,20-oct-24,,,2016,tax paper,used,,,,blue,kh24,,,
11503245,8500,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2006,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11431869,410,motorcycles for sale,,phnom penh,20-oct-24,,,2004,tax paper,used,,,,red,kh24,,,
11474506,1180,motorcycles for sale,,phnom penh,20-oct-24,,,2011,tax paper,used,,,,white,kh24,,,
11503190,410,motorcycles for sale,,phnom penh,20-oct-24,,,2004,tax paper,used,,,,blue,kh24,,,
11401051,59000,cars for sale,sale,phnom penh,20-oct-24,jeep,gladiator,2021,plate number,used,,petrol,,black,kh24,,,
11506681,27500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,plate number,used,,petrol,auto,white,kh24,,,
11506678,26800,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2012,plate number,used,,petrol,auto,white,kh24,,,
11503075,14200,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,,petrol,auto,gold,kh24,,,
11226272,10500,cars for sale,sale,battambang,20-oct-24,toyota,camry,2007,plate number,used,sports,petrol,auto,gold,kh24,,,
11506676,195000,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2022,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11457131,11000,cars for sale,sale,battambang,20-oct-24,toyota,prius,2012,plate number,used,sedan,diesel,manual,silver,kh24,,,
11307674,4000,cars for sale,sale,phnom penh,20-oct-24,hyundai,starex,2003,plate number,used,other,diesel,manual,white,kh24,,,
11486596,1780,tuk tuk & remork,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11487521,12888,cars for sale,sale,phnom penh,20-oct-24,lexus,gs,2006,plate number,used,,,auto,red,kh24,,,
11183574,49000,cars for sale,sale,phnom penh,20-oct-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,black,kh24,,,
11390059,850,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11506673,850,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,yellow,kh24,,,
11492030,60, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,,,kh24,,,
11443142,10300,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,black,kh24,,,
11442583,17400,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2010,plate number,used,pickup,petrol,,white,kh24,,,
11204269,117500,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,black,kh24,,,
11506670,40,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11504063,10350,cars for sale,sale,phnom penh,20-oct-24,toyota,belta,2010,tax paper,used,sedan,petrol,auto,white,kh24,,,
11343895,2200,cars for sale,sale,phnom penh,20-oct-24,toyota,estima,1992,plate number,used,mpv (minivan),diesel,auto,gray,kh24,,,
11433996,530,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,gray,kh24,,,
11491710,2500,motorcycles for sale,,phnom penh,20-oct-24,,,1991,tax paper,new,,,,red,kh24,,,
11140113,8500,cars for sale,sale,siem reap,20-oct-24,lexus,rx300,1999,plate number,used,suv,petrol,manual,white,kh24,,,
11506666,195000,cars for sale,sale,phnom penh,20-oct-24,cadillac,escalade esv,2022,plate number,used,suv,diesel,auto,gray,kh24,,,
11204269,117500,cars for sale,sale,phnom penh,20-oct-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,black,kh24,,,
11506670,40,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11504063,10350,cars for sale,sale,phnom penh,20-oct-24,toyota,belta,2010,tax paper,used,sedan,petrol,auto,white,kh24,,,
11343895,2200,cars for sale,sale,phnom penh,20-oct-24,toyota,estima,1992,plate number,used,mpv (minivan),diesel,auto,gray,kh24,,,
11433996,530,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,gray,kh24,,,
11491710,2500,motorcycles for sale,,phnom penh,20-oct-24,,,1991,tax paper,new,,,,red,kh24,,,
11140113,8500,cars for sale,sale,siem reap,20-oct-24,lexus,rx300,1999,plate number,used,suv,petrol,manual,white,kh24,,,
11506666,195000,cars for sale,sale,phnom penh,20-oct-24,cadillac,escalade esv,2022,plate number,used,suv,diesel,auto,gray,kh24,,,
11506665,11200,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2005,plate number,new,suv,petrol,auto,red,kh24,,,
11218011,1800,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,other,kh24,,,
11420843,750,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11420840,750,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11420842,790,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11387525,21900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,suv,,auto,white,kh24,,,
11420773,720,motorcycles for sale,,phnom penh,20-oct-24,,,2006,plate number,used,,,,black,kh24,,,
11420835,780,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,yellow,kh24,,,
11420760,950,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,blue,kh24,,,
11420788,750,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11264808,300,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,green,kh24,,,
11381118,555,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,silver,kh24,,,
11405341,1800,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,white,kh24,,,
11420769,780,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11420755,650,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,white,kh24,,,
11405322,850,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11201354,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
11416211,22800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11423129,11300,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2000,plate number,used,,,,black,kh24,,,
11506664,1050,motorcycles for sale,,battambang,20-oct-24,,,2015,plate number,used,,,,black,kh24,,,
11472240,8100,cars for sale,sale,kandal,20-oct-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
11506663,22500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2005,plate number,new,other,petrol,auto,white,kh24,,,
11296006,20,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11492633,11700,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2002,plate number,used,hatchback,petrol,auto,white,kh24,,,
11391658,3330,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,1995,plate number,used,pickup,petrol,auto,gold,kh24,,,
11466755,12350,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2001,plate number,used,,,auto,silver,kh24,,,
11385735,33900,cars for sale,sale,phnom penh,20-oct-24,toyota,fortuner,2018,plate number,used,suv,diesel,auto,brown,kh24,,,
11385576,25500,cars for sale,sale,phnom penh,20-oct-24,nissan,navara,2020,plate number,used,pickup,diesel,auto,black,kh24,,,
11494781,16900,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2014,plate number,new,,petrol,auto,silver,kh24,,,
11349606,41500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11101633,22500,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2016,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11477574,15,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11470366,14700,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,new,sedan,hybrid,auto,white,kh24,,,
11495755,15700,cars for sale,sale,phnom penh,20-oct-24,lexus,gs,2006,plate number,new,,petrol,auto,white,kh24,,,
11174127,70,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11367251,69000,cars for sale,sale,phnom penh,20-oct-24,lexus,lx570,2013,plate number,new,suv,petrol,auto,white,kh24,,,
11506653,7800,cars for sale,sale,kampong cham,20-oct-24,hyundai,truck,2004,plate number,used,other,diesel,manual,white,kh24,,,
11476746,15900,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11492956,15500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,,gold,kh24,,,
11506652,350000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s-class,2022,plate number,used,sedan,petrol,auto,black,kh24,,,
11261948,77,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11439753,198,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506652,350000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s-class,2022,plate number,used,sedan,petrol,auto,black,kh24,,,
11261948,77,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11439753,198,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11419074,148,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11439756,148,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11486076,150,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11492609,18800,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11416199,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
11317315,700,motorcycles for sale,,phnom penh,20-oct-24,,,1996,tax paper,used,,,,gray,kh24,,,
10602194,333,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11236390,2149,motorcycles for sale,,phnom penh,20-oct-24,,,2002,plate number,used,,,,green,kh24,,,
11506647,1570,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11299718,5399,cars for sale,sale,siem reap,20-oct-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
11164817,11650,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
11495262,16000,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
11497510,4499,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,1997,plate number,new,,,auto,gray,kh24,,,
11506643,11500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,new,suv,petrol,auto,other,kh24,,,
11225343,25800,cars for sale,sale,phnom penh,20-oct-24,byd,other - ផ្សេងៗ,2024,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11500117,43300,cars for sale,sale,phnom penh,20-oct-24,byd,song plus,2024,tax paper,new,suv,hybrid,auto,white,kh24,,,
11370720,1080,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11346132,2530,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,black,kh24,,,
11395963,511, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11456761,2980,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,used,,,,gray,kh24,,,
11372747,3499,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,used,,,,brown,kh24,,,
11193322,3699,motorcycles for sale,,phnom penh,20-oct-24,,,2021,tax paper,used,,,,white,kh24,,,
11377130,1680,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11377111,2580,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,white,kh24,,,
11332055,1999,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,gray,kh24,,,
10166030,166,bicycles,,kandal,20-oct-24,,,,,new,,,,,kh24,,,
10444751,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
