11729303,7900,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11541786,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11845400,59999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,,White,kh24,,,
11379139,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11936406,11750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11964992,9900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11928891,5300,Cars for Sale,sale,Kandal,,Toyota,Corolla,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11916069,9200,Cars for Sale,sale,Kandal,,Toyota,Camry,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11906671,2750,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,1994,Plate Number,,,,Auto,Green,kh24,,,
11963487,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11883016,2280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11659824,2210,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11384229,33000,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2016,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11595407,74000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11945453,3900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11964991,7200,Cars for Sale,sale,Prey Veng,,Toyota,Prius,2005,Plate Number,,,,Auto,White,kh24,,,
11452311,1989,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11676862,34000,Cars for Sale,sale,Phnom Penh,,FORTHING,Other,2024,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11933106,3950,Cars for Sale,sale,Kandal,,Kia,Morning,2004,Plate Number,,SUV,Petrol,Auto,Orange,kh24,,,
11936401,12750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11904641,47800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2011,Plate Number,,,,Auto,White,kh24,,,
11953871,39500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2009,Plate Number,,,,Auto,White,kh24,,,
11926317,1899,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11930214,3300,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2001,Plate Number,,Other,Diesel,Auto,Black,kh24,,,
11418566,400,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11704237,160,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11943129,8300,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11940017,31500,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2022,Plate Number,,,Petrol,Auto,White,kh24,,,
11479266,165,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11816647,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11964989,8999,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11654511,1280,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11384132,5950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11676211,5700,Cars for Sale,sale,Phnom Penh,,Toyota,4Runner,1997,Plate Number,,Other,Diesel,Auto,Other,kh24,,,
11596269,13800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,,,Auto,Silver,kh24,,,
11341901,9599,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2004,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11955561,4299,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux,1993,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11878487,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11957825,9500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2011,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11950961,16856,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11927775,14999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2023,Plate Number,,SUV,LPG,Auto,Black,kh24,,,
11955758,13499,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2011,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11954897,9399,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2011,Plate Number,,Pickup,Diesel,Manual,Silver,kh24,,,
11906425,9200,Cars for Sale,sale,Phnom Penh,,toyota,Prius,2005,Plate Number,,Sedan,Hybrid,Auto,white,kh24,,,
11868499,1480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11936412,11450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11929763,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2004,Plate Number,,,Petrol,Auto,Black,kh24,,,
11868473,980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11595408,74000,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2020,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11851111,980,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11855577,2550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11936430,7450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11739250,9800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,,,Auto,Silver,kh24,,,
11822733,70,Parts & Accessories,,Battambang,,,,,,,,,,,kh24,,,
11790993,1299,Motorcycles For Sale,,Battambang,,,,,Plate Number,,,,,White,kh24,,,
11422739,7500,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Montero,1998,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11718122,41500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11940021,46300,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2021,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11953227,1150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11926149,5800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,1996,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11910130,245000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11936423,3050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11823991,22500,Cars for Sale,sale,Phnom Penh,,Isuzu,MU-X,2014,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11750564,36800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11504601,97500,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2022,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11774125,2180,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11873070,13300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11487217,2400,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11891145,9500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,,Hybrid,Auto,Blue,kh24,,,
11415867,159000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11741455,55800,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2024,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11891972,63800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11947979,65000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11860571,69900,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2025,Tax Paper,,SUV,Diesel,Auto,White,kh24,,,
11567541,145000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2024,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11903359,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2005,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11795082,37900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11860569,53900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11951973,129999,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2018,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11439012,37900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2025,Tax Paper,,Pickup,Petrol,Auto,White,kh24,,,
11909809,12700,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11795070,44900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11899837,23000,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2012,Tax Paper,,Pickup,Petrol,Auto,White,kh24,,,
11828067,64800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11896353,66000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400,2015,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11661332,9000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11363196,59900,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2024,Tax Paper,,SUV,Diesel,Auto,White,kh24,,,
11723048,141800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11956484,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,Gray,kh24,,,
11452660,42900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2024,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11543042,349,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11648031,800,Vehicles For Rent,,Phnom Penh,,,,,,,,,Auto,,kh24,,,
11687925,38000,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11687926,48000,Cars for Sale,sale,Mondulkiri,,Maserati,Quattroporte,2014,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11782996,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11795069,42900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2024,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11800146,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11812343,178000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11840065,103000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2019,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11872550,24400,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11876205,59500,Cars for Sale,sale,Phnom Penh,,Jeep,Gladiator,2020,Tax Paper,,Pickup,Petrol,Auto,Black,kh24,,,
11888309,99000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2023,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11891951,47800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11892015,34500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11931836,162000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2023,Plate Number,,SUV,Petrol,,White,kh24,,,
11948571,60,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11860572,59900,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2024,Tax Paper,,SUV,Diesel,Auto,White,kh24,,,
11795075,53900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11947907,37000,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2020,Plate Number,,Convertible,Petrol,Auto,White,kh24,,,
11426108,42900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2024,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11629986,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11795066,43900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2025,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11449295,43900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2025,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11490802,36800,Cars for Sale,sale,Phnom Penh,,Mazda,CX-5,2023,Plate Number,,SUV,Petrol,Auto,Brown,kh24,,,
