carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11451887,14500,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Tax Paper,Used,SUV,,,,kh24,,,
11633653,15200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652797,329,Bicycles,,,,,,,,Used,,,,,kh24,,,
11651493,329,Bicycles,,,,,,,,Used,,,,,kh24,,,
11536895,1299,Bicycles,,,,,,,,Used,,,,,kh24,,,
11591169,1800,Bicycles,,,,,,,,Used,,,,,kh24,,,
11686618,229,Bicycles,,,,,,,,Used,,,,,kh24,,,
11662282,299,Bicycles,,,,,,,,Used,,,,,kh24,,,
11632060,17300,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,,,,,kh24,,,
11587641,1250,Bicycles,,,,,,,,Used,,,,,kh24,,,
11666290,888,Bicycles,,,,,,,,Used,,,,,kh24,,,
11699998,39800,Cars for Sale,,,,Mazda,Mazda6,2024,Tax Paper,New,,,,,kh24,,,
11687338,290,Motorcycles For Sale,,,,Honda,Other,2002,Tax Paper,New,,,,,kh24,,,
11424349,41500,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11574072,14900,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11692889,25500,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,New,Sports,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11590254,60000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,New,SUV,,,,kh24,,,
11699995,670,Motorcycles For Sale,,,,Honda,Dream,2008,Plate Number,Used,,,,,kh24,,,
11574892,13200,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11466354,9500,Motorcycles For Sale,,,,Yamaha,YZF-R6,2017,Plate Number,Used,,,,,kh24,,,
11503743,2200,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,SUV,,,,kh24,,,
11679841,425,Bicycles,,,,,,,,New,,,,,kh24,,,
11333010,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11443215,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11637495,11500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11424331,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699988,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551039,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685010,9800,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Pickup,,,,kh24,,,
11495524,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11681226,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11460729,1980,Motorcycles For Sale,,,,Kawasaki,KLR/KLX,2004,Plate Number,Used,,,,,kh24,,,
11669623,1370,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11571869,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11234652,15800,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11678711,22200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11325402,75900,Cars for Sale,,,,Ford,Ranger Raptor,2024,Tax Paper,New,Pickup,,,,kh24,,,
11554379,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11148048,60,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11628475,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11630465,14899,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650621,350,Motorcycles For Sale,,,,Honda,Other,2017,Plate Number,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11415942,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11299866,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11696217,14200,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11115082,400,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11424322,3800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699973,119800,Cars for Sale,,,,Porsche,Panamera,2018,Plate Number,New,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11686501,2699,Motorcycles For Sale,,,,Honda,PCX,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11570917,14900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11444695,138888,Cars for Sale,,,,Lexus,RX350,2024,Tax Paper,New,SUV,,,,kh24,,,
11424318,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11503767,4500,Motorcycles For Sale,,,,Yamaha,YZF-R6,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11444030,290,Others,,,,,,,,,,,,,kh24,,,
11444035,40,Others,,,,,,,,,,,,,kh24,,,
11444039,60,Others,,,,,,,,,,,,,kh24,,,
11444058,185,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679469,12400,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11424313,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11655857,4870,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11505905,2449,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11692285,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11691279,850,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11691295,820,Motorcycles For Sale,,,,Suzuki,Nex,2015,Plate Number,Used,,,,,kh24,,,
11691335,730,Motorcycles For Sale,,,,Suzuki,Let's,2015,Plate Number,Used,,,,,kh24,,,
11691322,1130,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11691270,830,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11691307,800,Motorcycles For Sale,,,,Suzuki,Nex,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11234487,2850,Motorcycles For Sale,,,,Honda,Giorno+,2024,Tax Paper,New,,,,,kh24,,,
11550763,39,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11691367,350,Motorcycles For Sale,,,,Honda,Today,2005,Plate Number,Used,,,,,kh24,,,
11435391,57000,Cars for Sale,,,,Hyundai,Staria,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11334523,34800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11697352,490,Motorcycles For Sale,,,,Honda,Air Blade,2010,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11553508,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11545004,1849,Motorcycles For Sale,,,,GPX,MAD,2020,Plate Number,Used,,,,,kh24,,,
11395709,2629,Motorcycles For Sale,,,,Honda,CB,2018,Tax Paper,Used,,,,,kh24,,,
11547292,3280,Motorcycles For Sale,,,,Royal Enfield,Classic 500,2021,Plate Number,Used,,,,,kh24,,,
11699958,356,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11481184,19999,Cars for Sale,,,,Audi,Q7,2012,Plate Number,Used,SUV,,,,kh24,,,
11557511,1380,Motorcycles For Sale,,,,Keewey,,2025,Tax Paper,New,,,,,kh24,,,
11697040,10150,Cars for Sale,,,,Toyota,Belta,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11424305,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11286631,15000,Cars for Sale,,,,Lexus,GS,2007,Plate Number,Used,,,,,kh24,,,
11695661,12750,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605140,64300,Cars for Sale,,,,Ford,F-150 Raptor,2017,Tax Paper,New,Pickup,,,,kh24,,,
11621343,18900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11654136,65560,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605074,18700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11654140,65500,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11648514,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11647019,13500,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11658872,705,Bicycles,,,,,,,,Used,,,,,kh24,,,
11654174,67500,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11652464,130,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11654153,65060,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11621300,48500,Cars for Sale,,,,BMW,i8,2015,Tax Paper,New,Sports,,,,kh24,,,
11654214,69400,Cars for Sale,,,,BMW,740LI,2016,Plate Number,Used,Sedan,,,,kh24,,,
11621378,18400,Cars for Sale,,,,BMW,I3,2014,Tax Paper,New,Sedan,,,,kh24,,,
11621326,18700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11621283,35500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,Sedan,,,,kh24,,,
11656898,75900,Cars for Sale,,,,Ford,Ranger Raptor,2025,Tax Paper,New,Pickup,,,,kh24,,,
11605182,11200,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,Sedan,,,,kh24,,,
11658867,765,Bicycles,,,,,,,,Used,,,,,kh24,,,
11639966,35500,Cars for Sale,,,,Ford,F150,2015,Tax Paper,New,Pickup,,,,kh24,,,
11673484,480,Bicycles,,,,,,,,Used,,,,,kh24,,,
11640569,66500,Cars for Sale,,,,Mercedes-Benz,S400L,2014,Tax Paper,New,Sedan,,,,kh24,,,
11642837,42800,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11614747,11200,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11642817,52500,Cars for Sale,,,,Hyundai,Staria,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11652880,66500,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11652684,41500,Cars for Sale,,,,Lexus,RX350,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605032,56900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Tax Paper,New,SUV,,,,kh24,,,
11605172,58500,Cars for Sale,,,,Ford,F-150 Raptor,2018,Tax Paper,New,Pickup,,,,kh24,,,
11604996,69500,Cars for Sale,,,,BMW,740LI,2016,Plate Number,Used,Sedan,,,,kh24,,,
11605057,17800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11653633,82500,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11651199,66500,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11655572,51500,Cars for Sale,,,,Ford,F-150 Raptor,2018,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652675,14200,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,Sedan,,,,kh24,,,
11696380,69500,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,Used,SUV,,,,kh24,,,
11678234,64500,Cars for Sale,,,,Ram,1500,2022,Plate Number,Used,Pickup,,,,kh24,,,
11699952,1680,Motorcycles For Sale,,,,GPX,Raptor,2020,Tax Paper,New,,,,,kh24,,,
11588138,18400,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11592616,11000,Cars for Sale,,,,BMW,I3,2015,Tax Paper,Used,Hatchback,,,,kh24,,,
11580277,142000,Cars for Sale,,,,Land Rover,Defender 110,2023,Plate Number,Used,,,,,kh24,,,
11670350,180,Bicycles,,,,,,,,Used,,,,,kh24,,,
11235905,36000,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,SUV,,,,kh24,,,
11614440,17300,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11685898,1200,Motorcycles For Sale,,,,Suzuki,DJebel,2004,Plate Number,Used,,,,,kh24,,,
11685904,950,Motorcycles For Sale,,,,Suzuki,Big Boy,2004,Plate Number,Used,,,,,kh24,,,
11699945,22500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11696625,64500,Cars for Sale,,,,Land Rover,Rangerover Velar,2018,Plate Number,Used,SUV,,,,kh24,,,
11499519,10950,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Hatchback,,,,kh24,,,
