carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11234642,73500,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,Used,SUV,,,,kh24,,,
11562979,76000,Cars for Sale,,,,AVATR,AVATR 12,2024,Tax Paper,New,Sedan,,,,kh24,,,
11500193,32000,Cars for Sale,,,,Hyundai,Creta,2025,Tax Paper,New,SUV,,,,kh24,,,
11561107,46500,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11561108,37800,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11525865,990,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11557219,528,Bicycles,,,,,,,,Used,,,,,kh24,,,
11488689,468,Bicycles,,,,,,,,Used,,,,,kh24,,,
11488733,339,Bicycles,,,,,,,,New,,,,,kh24,,,
11419639,299,Bicycles,,,,,,,,New,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11609946,999,Motorcycles For Sale,,,,Honda,CB,2009,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11542382,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11504218,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11576740,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11626638,188,Bicycles,,,,,,,,New,,,,,kh24,,,
11058115,31500,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11610248,7800,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11242361,36500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11556039,13900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11134402,13400,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,Other,,,,kh24,,,
11626632,15500,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
11560291,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626630,590,Motorcycles For Sale,,,,Honda,Other,2012,Plate Number,Used,,,,,kh24,,,
11510703,580,Motorcycles For Sale,,,,Honda,Scoopy i,2010,Plate Number,Used,,,,,kh24,,,
11500183,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11263722,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626624,1499,Motorcycles For Sale,,,,KTM,Duke,2017,Plate Number,Used,,,,,kh24,,,
11626623,1150,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11447435,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11540818,450,Motorcycles For Sale,,,,Honda,Other,1990,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11419687,39500,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11575871,15900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11571800,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11232891,5,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11545827,690,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11502914,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11259370,24000,Cars for Sale,,,,Toyota,Tundra,2008,Tax Paper,Used,Pickup,,,,kh24,,,
11557004,2115,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11626607,9000,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11197959,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11444758,278888,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614887,34500,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11489173,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11587709,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11341340,1399,Motorcycles For Sale,,,,Yamaha,MT,2017,Plate Number,Used,,,,,kh24,,,
11621966,1450,Motorcycles For Sale,,,,KTM,Duke,2017,Plate Number,Used,,,,,kh24,,,
11276141,21800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11444189,258888,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11567356,8800,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11452248,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11360544,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11512192,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11512189,185000,Cars for Sale,,,,Toyota,Land Cruiser,2025,Tax Paper,New,SUV,,,,kh24,,,
11387330,13000,Cars for Sale,,,,Toyota,Hilux Vigo,2003,Plate Number,Used,Pickup,,,,kh24,,,
11585136,8300,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11236571,6500,Cars for Sale,,,,Foton,T3,2020,Plate Number,Used,Other,,,,kh24,,,
11626590,100,Motorcycles For Sale,,,,Honda,Dream,1991,Tax Paper,Used,,,,,kh24,,,
11586554,330,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11457499,69,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11528189,210,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11457515,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11179462,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11626589,8500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11616059,129,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11542096,20900,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11349247,34800,Cars for Sale,,,,Toyota,BZ4x,2023,Plate Number,Used,SUV,,,,kh24,,,
11439694,46900,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11363177,22500,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,SUV,,,,kh24,,,
11620994,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11623017,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11623022,185,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11235922,4450,Motorcycles For Sale,,,,Honda,NC,2013,Plate Number,Used,,,,,kh24,,,
11626587,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11626586,67400,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11574387,12800,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,New,Pickup,,,,kh24,,,
11555786,450,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11394766,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11264958,42500,Cars for Sale,,,,Toyota,bz,2024,Tax Paper,New,Hatchback,,,,kh24,,,
11596446,24000,Motorcycles For Sale,,,,Husqvarna,Other,2023,Tax Paper,New,,,,,kh24,,,
11389399,10900,Cars for Sale,,,,Hyundai,Truck,2008,Tax Paper,Used,Other,,,,kh24,,,
11589195,48700,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
11609389,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11531992,45499,Cars for Sale,,,,Lexus,NX,2017,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11234729,63000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11551803,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11232886,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11297217,10800,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11623038,6900,Cars for Sale,,,,Land Rover,Range Rover Sport,2006,Plate Number,Used,,,,,kh24,,,
11626580,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11451887,14500,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Tax Paper,Used,SUV,,,,kh24,,,
11594956,19700,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11626579,1380,Motorcycles For Sale,,,,Other,,2015,Plate Number,Used,,,,,kh24,,,
11149428,65800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626576,3690,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626574,1950,Motorcycles For Sale,,,,Other,,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11424349,41500,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11574072,14900,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11368529,1600,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11368511,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11225743,1600,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11225749,1850,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11231691,870,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11225751,1280,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11225754,1350,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11225758,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11024998,1650,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11184956,1200,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11025006,1850,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11024986,1700,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11184947,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11253596,1100,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11626568,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11225797,1120,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11158103,1050,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11253635,840,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11253639,900,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11253657,1520,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11368545,1420,Motorcycles For Sale,,,,Honda,Beat,2022,Plate Number,Used,,,,,kh24,,,
11368549,1400,Motorcycles For Sale,,,,Honda,Beat,2022,Plate Number,Used,,,,,kh24,,,
11626567,17000,Lorries, Vans & Tractors,,,,,,,,Used,Tractor Unit,,,,kh24,,,
11581330,10500,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
11622730,8800,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11101605,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11478046,680,Motorcycles For Sale,,,,Honda,FTR,2009,Plate Number,Used,,,,,kh24,,,
11355834,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11554658,910,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11209257,27,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11559796,390,Motorcycles For Sale,,,,Suzuki,smash,2013,Plate Number,Used,,,,,kh24,,,
11209275,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
11613916,740,Motorcycles For Sale,,,,Suzuki,Let's,2019,Plate Number,Used,,,,,kh24,,,
11582165,15900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11433673,450,Bicycles,,,,,,,,Used,,,,,kh24,,,
11144196,150,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626562,10500,Cars for Sale,,,,Kia,Ray,2013,Plate Number,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11527463,14800,Cars for Sale,,,,Ford,Ecosport,2019,Plate Number,Used,SUV,,,,kh24,,,
11595272,16900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11424331,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626560,75000,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,New,,,,,kh24,,,
11591927,44500,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612861,1925,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614747,11200,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11572968,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11495524,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11594504,3500,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,New,,,,,kh24,,,
11509212,29600,Cars for Sale,,,,Nissan,350Z,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11435209,32600,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11606998,3300,Motorcycles For Sale,,,,Suzuki,GSX-R,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617154,13333,Cars for Sale,,,,Toyota,Camry,2010,Plate Number,Used,SUV,,,,kh24,,,
11571869,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11234652,15800,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11106384,1490,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626556,47800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11492990,4000,Cars for Sale,,,,Other,,1999,Tax Paper,Used,,,,,kh24,,,
11626554,32000,Cars for Sale,,,,Toyota,Alphard,2013,Plate Number,New,,,,,kh24,,,
11626552,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11299866,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11115082,400,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11424322,3800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11170301,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11170293,95,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11626550,50500,Cars for Sale,,,,Toyota,Land Cruiser,2024,Plate Number,Used,SUV,,,,kh24,,,
11394571,35,Others,,,,,,,,,,,,,kh24,,,
11397530,125,Others,,,,,,,,,,,,,kh24,,,
11535295,2450,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11394569,145,Others,,,,,,,,,,,,,kh24,,,
11394564,5,Others,,,,,,,,,,,,,kh24,,,
11626549,390,Motorcycles For Sale,,,,Other,,2013,Tax Paper,New,,,,,kh24,,,
11394565,1,Others,,,,,,,,,,,,,kh24,,,
11444695,138000,Cars for Sale,,,,Lexus,RX350,2024,Tax Paper,New,SUV,,,,kh24,,,
11570917,14900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11424318,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11061082,31888,Cars for Sale,,,,AION,AION Y PLUS,2023,Tax Paper,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11503767,4500,Motorcycles For Sale,,,,Yamaha,YZF-R6,2008,Plate Number,Used,,,,,kh24,,,
11424313,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11556690,15950,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11281284,16800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11626546,450,Motorcycles For Sale,,,,Other,,2010,Tax Paper,New,,,,,kh24,,,
11595716,33500,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,Hatchback,,,,kh24,,,
11198903,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11234487,2780,Motorcycles For Sale,,,,Honda,Giorno+,2024,Tax Paper,New,,,,,kh24,,,
11435391,57000,Cars for Sale,,,,Hyundai,Staria,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11334523,34800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11626542,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11507387,20000,Cars for Sale,,,,BMW,I3,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11481184,19999,Cars for Sale,,,,Audi,Q7,2012,Plate Number,Used,SUV,,,,kh24,,,
11202591,1080,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11424305,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626541,7800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11593915,175,Bicycles,,,,,,,,Used,,,,,kh24,,,
11593917,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
