carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11263722,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11500183,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11447435,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11651191,470,Motorcycles For Sale,,,,Honda,Other,2007,Plate Number,Used,,,,,kh24,,,
11419687,39500,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11575871,15900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11232891,5,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11571800,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11545827,690,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
11651189,2300,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
11651188,650,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11651187,390,Motorcycles For Sale,,,,Yamaha,Fino,2007,Plate Number,Used,,,,,kh24,,,
11651186,980,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11644353,10800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11259370,24000,Cars for Sale,,,,Toyota,Tundra,2008,Tax Paper,Used,Pickup,,,,kh24,,,
11593912,170,Bicycles,,,,,,,,Used,,,,,kh24,,,
11610427,65000,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,Used,,,,,kh24,,,
11197959,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651173,650,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11409034,2400,Motorcycles For Sale,,,,Honda,Dream,2024,Tax Paper,New,,,,,kh24,,,
11625111,2660,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11137627,67000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11444758,278888,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11324982,23,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11341445,8000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11345237,260,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11647910,17000,Cars for Sale,,,,Nissan,JUKE,2018,Plate Number,Used,Sedan,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11305478,350,Lorries, Vans & Tractors,,,,,,,,New,Tractor Unit,,,,kh24,,,
11620482,3600,Motorcycles For Sale,,,,Royal Enfield,Himalayan,2023,Plate Number,Used,,,,,kh24,,,
11641389,1100,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11301957,600,Others,,,,,,,,,,,,,kh24,,,
11405236,400,Others,,,,,,,,,,,,,kh24,,,
11302212,260,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11324666,170,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11276141,21800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11386950,70,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11444189,258888,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11343008,230,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11327092,130,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11324712,260,Lorries, Vans & Tractors,,,,,,,,Used,Tractor Unit,,,,kh24,,,
11634538,70,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11360544,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11512192,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11512189,185000,Cars for Sale,,,,Toyota,Land Cruiser,2025,Tax Paper,New,SUV,,,,kh24,,,
11482271,9999,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11651165,9000,Cars for Sale,,,,Lexus,LX470,1998,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585136,8300,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,,,,,kh24,,,
11651153,370,Motorcycles For Sale,,,,Honda,Other,1998,Tax Paper,Used,,,,,kh24,,,
11645398,10150,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11235922,4450,Motorcycles For Sale,,,,Honda,NC,2013,Plate Number,Used,,,,,kh24,,,
11264958,42500,Cars for Sale,,,,Toyota,bz,2024,Tax Paper,New,Hatchback,,,,kh24,,,
11389399,10900,Cars for Sale,,,,Hyundai,Truck,2008,Tax Paper,Used,Other,,,,kh24,,,
11394766,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11625845,41500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11234729,63000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11609389,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11645139,13000,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11589195,48700,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
11633193,48000,Cars for Sale,,,,Hyundai,Palisade,2022,Plate Number,Used,SUV,,,,kh24,,,
11232886,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551803,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11297217,10800,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
11615764,7100,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11451887,14500,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Tax Paper,Used,SUV,,,,kh24,,,
11646238,230,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651145,10300,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,,,,,kh24,,,
11633653,15200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614187,33800,Cars for Sale,,,,Toyota,Veloz,2024,Plate Number,Used,SUV,,,,kh24,,,
11602218,12300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11575031,30500,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11587649,36800,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,SUV,,,,kh24,,,
11475121,65000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11475095,41500,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11475081,19900,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11543670,26500,Cars for Sale,,,,Toyota,Vellfire,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11557663,23800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,SUV,,,,kh24,,,
11475103,23900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11475057,13500,Cars for Sale,,,,Hyundai,Starex,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11557606,23500,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,SUV,,,,kh24,,,
11507378,23300,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11581256,13500,Cars for Sale,,,,Kia,Other,2020,Plate Number,Used,Sedan,,,,kh24,,,
11578445,22500,Cars for Sale,,,,Hyundai,H1,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11590738,17900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11613356,19300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11491311,600,Motorcycles For Sale,,,,Honda,,2016,Plate Number,Used,,,,,kh24,,,
11621020,39800,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
11624550,18900,Cars for Sale,,,,Lexus,LS,2008,Plate Number,Used,Sedan,,,,kh24,,,
11360456,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11623891,15500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11639769,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11637986,2600,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,SUV,,,,kh24,,,
11639376,3999,Cars for Sale,,,,Chevrolet,Spark,2011,Plate Number,Used,SUV,,,,kh24,,,
11331631,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11572195,24300,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,Other,,,,kh24,,,
11035656,59000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11562531,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11465635,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11439946,26500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11290688,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11180290,57500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11133807,57500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11572263,22580,Cars for Sale,,,,Toyota,Alphard,2008,Tax Paper,Used,Other,,,,kh24,,,
11556364,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11588902,11900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11609862,35900,Cars for Sale,,,,Isuzu,D-MAX,2023,Plate Number,Used,Pickup,,,,kh24,,,
11605815,78900,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11590748,31500,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
11564106,45300,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sedan,,,,kh24,,,
11554470,37900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11587618,9800,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11574898,39000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
11587574,42900,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11584180,34000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11587567,30500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651141,27500,Cars for Sale,,,,Ford,Mustang,2017,Plate Number,Used,Sports,,,,kh24,,,
11587248,38900,Cars for Sale,,,,Lexus,GS,2013,Plate Number,Used,Sedan,,,,kh24,,,
11587259,16700,Cars for Sale,,,,Toyota,Hilux Vigo,2007,Plate Number,Used,Pickup,,,,kh24,,,
11587239,47700,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11587218,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11587227,52900,Cars for Sale,,,,Isuzu,MU-X,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11595331,21700,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11587209,32800,Cars for Sale,,,,Mazda,Cx-30,2020,Plate Number,Used,SUV,,,,kh24,,,
11617879,34500,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11628868,17900,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11574072,14900,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11424349,41500,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11635988,31000,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11630908,40900,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,SUV,,,,kh24,,,
11643310,18500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11641624,12500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11651138,2000,Motorcycles For Sale,,,,Honda,CB,2002,Plate Number,Used,,,,,kh24,,,
11571175,3950,Motorcycles For Sale,,,,Honda,CRF,2018,Plate Number,Used,,,,,kh24,,,
11614108,10800,Cars for Sale,,,,Kia,Ray,2013,Plate Number,Used,SUV,,,,kh24,,,
11052568,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11048755,200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11048747,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11173094,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11522160,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11627470,11000,Cars for Sale,,,,Nissan,JUKE,2011,Plate Number,Used,Sedan,,,,kh24,,,
11627475,28500,Cars for Sale,,,,HUMMER,H3,2008,Plate Number,Used,Pickup,,,,kh24,,,
11489749,21900,Cars for Sale,,,,Chevrolet,Colorado,2016,Plate Number,Used,Pickup,,,,kh24,,,
11408431,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11500263,25000,Cars for Sale,,,,MG,RX5,2020,Plate Number,Used,SUV,,,,kh24,,,
11424331,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11637061,26500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639980,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Sedan,,,,kh24,,,
11495524,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11557377,63000,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,Used,SUV,,,,kh24,,,
11644636,10999,Cars for Sale,,,,Toyota,Alphard,2002,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571869,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11234652,15800,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11106384,1490,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11651126,12500,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11651123,9200,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11299866,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11115082,400,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11424322,3800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
