11957932,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11795664,1300,Cars for Sale,sale,Kampot,,Kia,Visto,2000,Plate Number,,,Petrol,Auto,Red,kh24,,,
11688599,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11954032,2950,Cars for Sale,sale,Kampong Cham,,Hyundai,Starex,2003,Tax Paper,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11955482,8900,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11957069,17500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11676438,16562,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11676401,16758,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Red,kh24,,,
11557960,30,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11899927,25000,Cars for Sale,sale,Phnom Penh,,SsangYong,Musso Sports,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11964600,15000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2011,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11765635,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11964599,650,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,,,Auto,White,kh24,,,
11454865,5000,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11915317,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11684538,178000,Cars for Sale,sale,Phnom Penh,,Lexus,GX,2024,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11781655,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11666028,105650,Cars for Sale,sale,Phnom Penh,,BMW,4 Series,2022,Tax Paper,,Sports,Petrol,Auto,White,kh24,,,
11767600,6500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11964596,27500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Plate Number,,,Petrol,Auto,Black,kh24,,,
11790751,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11503962,1850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11868999,185000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11781674,1750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11868988,245000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11869011,168888,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11964594,8300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11827712,61500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11679652,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11816028,720,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11821230,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11831507,430,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11887735,450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11556737,1150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11937704,1980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11954706,6900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11591886,37500,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris CROSS,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11909016,10800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11964591,8800,Cars for Sale,sale,Phnom Penh,,Suzuki,Grand Vitara,2009,Plate Number,,,Petrol,Auto,White,kh24,,,
11548010,899,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11502138,2100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11846998,107000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11594486,51200,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11489507,50,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11554047,119000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2018,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11535281,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11711628,39000,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2022,Plate Number,,Pickup,Diesel,Auto,Beige,kh24,,,
11633891,25500,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,LPG,Auto,Brown,kh24,,,
11905871,10900,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11961136,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Matrix,2003,Plate Number,,Sedan,Petrol,Auto,Purple,kh24,,,
11928317,1,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11645209,39000,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2020,Plate Number,,MPV (Minivan),Petrol,Auto,Orange,kh24,,,
11536994,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11866279,37000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2014,Plate Number,,SUV,Diesel,Auto,Gray,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11920886,103000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11772866,2230,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11917809,8500,Cars for Sale,sale,Pursat,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11964589,37500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2020,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11909192,3200,Cars for Sale,sale,Kandal,,Toyota,Corolla,1996,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11919985,499,Parts & Accessories,,Siem Reap,,,,,,,,,,,kh24,,,
11875156,10799.1,Cars for Sale,sale,Siem Reap,,Land Rover,Range Rover Sport,2008,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11936372,23900,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11857577,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11964587,3008,Cars for Sale,sale,Kandal,,Toyota,Corolla,1996,Plate Number,,,,Auto,Black,kh24,,,
11931920,4900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11850555,899,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11908645,168000,Cars for Sale,sale,Phnom Penh,,Bentley,Benteyga,2019,Plate Number,,,,Auto,Blue,kh24,,,
11583208,18000,Cars for Sale,sale,Phnom Penh,,SsangYong,Actyon,2017,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11958270,16700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11902689,23456,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2017,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11939702,9999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,1999,Plate Number,,,LPG,Auto,Gold,kh24,,,
11932150,26789,Cars for Sale,sale,Phnom Penh,,Ford,Other,2017,Plate Number,,,Diesel,Auto,White,kh24,,,
11529945,2100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11832370,17777,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2013,Plate Number,,,Diesel,Auto,Silver,kh24,,,
11915748,22777,Cars for Sale,sale,Phnom Penh,,Ford,Other,2016,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11360700,17800,Cars for Sale,sale,Phnom Penh,,Mazda,BT50 Pro,2014,Plate Number,,,Diesel,Auto,Silver,kh24,,,
11957309,12500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Plate Number,,Other,Petrol,Auto,Gold,kh24,,,
11529220,22678,Cars for Sale,sale,Phnom Penh,,Isuzu,D-MAX,2013,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11951105,23789,Cars for Sale,sale,Phnom Penh,,Chevrolet,Other,2014,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11766375,7700,Cars for Sale,sale,Phnom Penh,,Toyota,Scion,2005,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11372315,15777,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964586,2850,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11964585,14500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2020,Plate Number,,,,,Blue,kh24,,,
11639333,25500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2016,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11865371,2550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11964583,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11964582,700,Tuk Tuk & Remork,,Siem Reap,,,,,,,,,,,kh24,,,
11615246,4650,Cars for Sale,sale,Siem Reap,,Chevrolet,Spark,2012,Plate Number,,Hatchback,Petrol,Auto,Silver,kh24,,,
11635819,900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11948113,650,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11645722,13000,Cars for Sale,sale,Phnom Penh,,Other,,2023,Tax Paper,,,Petrol,Auto,Gray,kh24,,,
11898129,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11793158,125,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11792235,100,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11779704,26100,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2020,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11696648,21500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11802502,29000,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2015,Plate Number,,,Petrol,Auto,Gray,kh24,,,
11952394,11300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11945687,17000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2013,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11952523,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2008,Plate Number,,,Petrol,Auto,White,kh24,,,
11840876,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11840900,55000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11914965,17500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11594470,185000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Diesel,Auto,White,kh24,,,
11572923,35800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11954047,10900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2026,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11910118,11000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Hybrid,Auto,Green,kh24,,,
11964578,41000,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2019,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11912492,40900,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2018,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11938039,1650,Lorries, Vans & Tractors,,Kandal,,,,,,,Other,,,,kh24,,,
11942016,2200,Vehicles For Rent,,Svay Rieng,,,,,,,,,,,kh24,,,
11765752,540,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11694398,25800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11926172,20500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,,Auto,White,kh24,,,
11932012,42000,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2020,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11806182,61500,Cars for Sale,sale,Phnom Penh,,Tesla,Model Y,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11947519,210,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11586937,43800,Cars for Sale,sale,Phnom Penh,,CHANGAN,Other,2024,Tax Paper,,Pickup,Hybrid,Auto,White,kh24,,,
11887996,517,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11467065,1550,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11944686,22222,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,1992,Plate Number,,Sports,Petrol,Auto,Green,kh24,,,
11486584,22900,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11409720,1600,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11530776,200,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11587770,157500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,AMG GT,2017,Tax Paper,,Sports,Petrol,Auto,Black,kh24,,,
11711830,65000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),,Auto,Black,kh24,,,
11788783,29800,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2019,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11670551,26500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2022,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11959634,78000,Cars for Sale,sale,Svay Rieng,,Toyota,,2019,Plate Number,,MPV (Minivan),Petrol,,Black,kh24,,,
11953489,133000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2022,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11409732,2500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,,,kh24,,,
11666024,278900,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,AMG GT,2021,Tax Paper,,Sports,Petrol,Auto,White,kh24,,,
11893685,220,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11957776,17350,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11881770,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11920634,1290,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11902124,33800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11935712,108900,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender,2020,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11952255,25600,Cars for Sale,sale,Phnom Penh,,Toyota,Rush,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960865,53000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400,2015,Plate Number,,SUV,Petrol,Manual,White,kh24,,,
11898521,38499,Cars for Sale,sale,Phnom Penh,,Mazda,EZ-6,2025,Tax Paper,,,Electric,Auto,White,kh24,,,
11932293,15800,Cars for Sale,sale,Phnom Penh,,BMW,I3,2015,Plate Number,,,,Auto,Gray,kh24,,,
11932287,15800,Cars for Sale,sale,Phnom Penh,,BMW,I3,2015,Plate Number,,,,Auto,Gray,kh24,,,
11932209,3200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Brown,kh24,,,
11932206,3200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Brown,kh24,,,
11932171,3300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11932173,3300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11964575,10500,Cars for Sale,sale,Kandal,,Toyota,RAV4,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11732023,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11836396,150,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,,,kh24,,,
11835366,150,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,,,kh24,,,
11524532,1750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11911823,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11746902,3400,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11936060,63000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964570,19500,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2016,Plate Number,,Hatchback,Petrol,Auto,Silver,kh24,,,
11964568,41500,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2024,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11869188,2150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11877544,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11894801,9300,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11524546,1480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11930413,18900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,,,Auto,Gray,kh24,,,
11881817,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,Silver,kh24,,,
11881780,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,,,Auto,Gray,kh24,,,
11673270,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,Green,kh24,,,
11679174,26800,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,,,Auto,White,kh24,,,
11806749,35900,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,,,Auto,Black,kh24,,,
11841982,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,Auto,Blue,kh24,,,
