11889617,11000,Cars for Sale,sale,Phnom Penh,,Nissan,JUKE,2011,Plate Number,,Hatchback,Diesel,,Gray,kh24,,,
11903502,2600,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11468751,20800,Cars for Sale,sale,Battambang,,Toyota,Camry,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11803374,22000,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,,Black,kh24,,,
11908704,15500,Cars for Sale,sale,Phnom Penh,,SsangYong,Korando,2012,Tax Paper,,Pickup,Diesel,Auto,Red,kh24,,,
11543667,29600,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2009,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11675097,2150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11922326,16900,Cars for Sale,sale,Kandal,,Toyota,Camry,2009,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11890152,11000,Cars for Sale,sale,Phnom Penh,,Volkswagen,Vento,2017,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11963725,46000,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2020,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11629669,700,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11518297,700,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11380107,630,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11566813,3000,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11699707,1500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11963720,24200,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2016,Tax Paper,,,,Auto,White,kh24,,,
11963719,8300,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11810437,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11947265,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2013,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11592945,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11573429,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11361799,46000,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2017,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11926740,42500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11920886,103000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11443215,375,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11879945,27700,Cars for Sale,sale,Phnom Penh,,MG,GT,2023,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11903442,24500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2013,Plate Number,,,Petrol,Auto,Other,kh24,,,
11959018,4900,Cars for Sale,sale,Kandal,,Kia,Morning,2006,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11914405,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11893547,27500,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2018,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11948422,34551,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris CROSS,2025,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11757193,980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11959340,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11963702,100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11963701,1750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11657320,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11632863,147000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11890404,43800,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-K,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11698557,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11854092,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11911270,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11559524,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11713888,1680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11665292,65000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11876555,35500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11333265,38500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,White,kh24,,,
11919651,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2009,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11559469,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11586150,21,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11551817,2498,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11948302,32175,Cars for Sale,sale,Phnom Penh,,Toyota,Veloz,2024,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11607308,18888,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Orange,kh24,,,
11941121,36400,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2010,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11963699,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11948158,57500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,,Auto,Orange,kh24,,,
11963693,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,,,Auto,White,kh24,,,
11945540,13800,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11553554,22500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11927053,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Black,kh24,,,
11556759,40900,Cars for Sale,sale,Kep,,Audi,Q5,2017,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11781133,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11924378,1200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11944570,39800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11652992,7500,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2000,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11912604,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,Auto,Gray,kh24,,,
11963690,11500,Cars for Sale,sale,Preah Sihanouk,,Audi,Q7,2007,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11839204,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,,,Auto,White,kh24,,,
11734963,62900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,,Petrol,Auto,Black,kh24,,,
11805246,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11898675,999,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,1984,Plate Number,,Sedan,Petrol,Manual,Blue,kh24,,,
11963688,10500,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,1999,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11646711,195000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2022,Plate Number,,,,,White,kh24,,,
11431946,44800,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2022,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11963686,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11933040,16200,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11656554,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11641925,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11959651,6900,Cars for Sale,sale,Phnom Penh,,Lexus,LX450,1996,Plate Number,,SUV,LPG,Auto,Silver,kh24,,,
11940000,12700,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11939597,16200,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11942124,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11941191,5900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1998,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11913077,19500,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2011,Plate Number,,SUV,Petrol,,White,kh24,,,
11427702,46,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11889144,41500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11461220,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11461192,11,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11894160,49999,Cars for Sale,sale,Phnom Penh,,212,T01,2025,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11873859,1480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11907054,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11963676,22000,Cars for Sale,sale,Phnom Penh,,Audi,Q2,2020,Plate Number,,Hatchback,Petrol,Auto,Red,kh24,,,
11963675,1990,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11678617,26506,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11717052,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,,,Auto,White,kh24,,,
11963670,100,Others,,Preah Sihanouk,,,,,,,,,,,kh24,,,
11960341,3600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11963667,2000,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11662276,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11429795,400,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11416000,430,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11888537,42987,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2018,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11478570,9,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11624109,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11624108,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11884900,22800,Cars for Sale,sale,Phnom Penh,,MG,GT,2022,Plate Number,,SUV,Petrol,Auto,Yellow,kh24,,,
11903498,32000,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11960435,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11863724,17000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11721085,69000,Cars for Sale,sale,Phnom Penh,,AVATR,Other,2025,Tax Paper,,,Hybrid,Auto,Black,kh24,,,
11926740,42500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11956723,2100,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11959702,32000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11963656,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,,,Auto,White,kh24,,,
11728594,17500,Cars for Sale,sale,Kandal,,Hyundai,Tourism - ទូរីស,2014,Plate Number,,,Diesel,Auto,White,kh24,,,
11924558,1090,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,Silver,kh24,,,
11863829,19000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11711570,13400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11900233,129,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11566852,3300,Cars for Sale,sale,Phnom Penh,,Hyundai,Other,2007,Tax Paper,,Other,Diesel,Auto,Blue,kh24,,,
11749177,69000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11919099,29500,Cars for Sale,sale,Phnom Penh,,peugeot,3008,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11915047,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11963648,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11665172,97000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11582188,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11887413,610,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11659503,6850,Cars for Sale,sale,Phnom Penh,,Other,,2024,Tax Paper,,Other,Electric,Auto,White,kh24,,,
11523865,11000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2009,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11820317,21600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11832634,19999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11946313,16600,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11908081,17400,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11908766,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11848456,27800,Cars for Sale,sale,Phnom Penh,,FORTHING,T5 EVO,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11900579,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11904654,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11862869,62800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11944522,11500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11865912,7600,Cars for Sale,sale,Siem Reap,,Toyota,Vitz,2009,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11887965,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,1998,Plate Number,,,Diesel,,Black,kh24,,,
11953636,12375,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11774854,3550,Motorcycles For Sale,,Takeo,,,,,Plate Number,,,,,Black,kh24,,,
11922614,17000,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,,,Auto,Gold,kh24,,,
11963641,16300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11963639,1850,Tuk Tuk & Remork,,Siem Reap,,,,,,,,,,,kh24,,,
11955431,1699,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11927282,8500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2003,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11865269,80500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11945344,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2001,Plate Number,,,,Auto,Silver,kh24,,,
11632360,32000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11710504,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11471753,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
