11978105,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,,,,White,kh24,,,
11987654,450,Vehicles For Rent,,Phnom Penh,,,,,,,,,Auto,,kh24,,,
11962776,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11960090,40,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11950032,140,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11962315,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11657321,10300,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,Sedan,Petrol,Auto,Beige,kh24,,,
11956569,39300,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2017,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11987653,2800,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,1994,Plate Number,,,,Auto,Black,kh24,,,
11962687,12700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,,,Auto,White,kh24,,,
11971099,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Plate Number,,,,Auto,Silver,kh24,,,
11688230,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,Gray,kh24,,,
11963062,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11409380,42800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Diesel,Auto,Silver,kh24,,,
11872120,33500,Cars for Sale,sale,Phnom Penh,,Lexus,IS F,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11959895,29800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11575174,35900,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11987941,9100,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,1999,Plate Number,,SUV,LPG,Auto,White,kh24,,,
11963763,7500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2002,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11982143,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,,Silver,kh24,,,
11984073,33500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2018,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11868545,37000,Cars for Sale,sale,Phnom Penh,,Nissan,Navara,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11969685,39000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11886799,55000,Cars for Sale,sale,Phnom Penh,,Lexus,GX,2012,Plate Number,,,Petrol,Auto,Black,kh24,,,
11893430,75000,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2020,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11462782,90000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11949268,91000,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2022,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11706983,23500,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Xpander,2019,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11896746,45000,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2019,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11804792,83000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,300,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11487965,70,Parts & Accessories,,Siem Reap,,,,,,,,,,,kh24,,,
11978081,10600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,,,Manual,White,kh24,,,
11970457,30500,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2016,Plate Number,,,,Auto,Black,kh24,,,
11901460,30000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2013,Plate Number,,,Diesel,Auto,Gold,kh24,,,
11987648,6900,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11707275,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11982769,140,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11987647,199,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11985099,29500,Cars for Sale,sale,Phnom Penh,,Audi,A8L,2014,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11981493,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11929429,42000,Cars for Sale,sale,Phnom Penh,,Kia,EV5,2025,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11915353,9000,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11987645,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,,,,Silver,kh24,,,
11514283,8400,Cars for Sale,sale,Kampong Cham,,Toyota,Tacoma,2002,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11924269,4300,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1998,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11898391,9700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11727315,17000,Cars for Sale,sale,Kampong Cham,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11910337,39800,Cars for Sale,sale,Kampong Cham,,Ford,Ranger Wildtrak,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11974765,9500,Cars for Sale,sale,Kampong Cham,,Hyundai,Starex,2008,Plate Number,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11987641,130,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11801186,2200,Cars for Sale,sale,Kampong Cham,,Kia,Visto,2000,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11906200,7600,Cars for Sale,sale,Kampong Cham,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11923643,9300,Cars for Sale,sale,Kampong Cham,,Toyota,Camry,2003,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11923623,6400,Cars for Sale,sale,Kampong Cham,,Toyota,Tacoma,2001,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11619374,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11913109,9000,Lorries, Vans & Tractors,,Kampong Cham,,,,,,,,,,,kh24,,,
11802479,280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11444158,49900,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2025,Tax Paper,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11835593,29500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,White,kh24,,,
11785019,53800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11952167,850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11952083,830,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11952131,730,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11952095,1080,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11952113,850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11952142,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11952072,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11952189,470,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11952178,820,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11850119,57500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2009,Plate Number,,,Petrol,Auto,White,kh24,,,
11952202,330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11578939,13800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,,,Auto,White,kh24,,,
11984806,37000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,Gold,kh24,,,
11785623,31200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2009,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11834241,300,Motorcycles For Sale,,Battambang,,,,,Plate Number,,,,,Black,kh24,,,
11964220,710,Motorcycles For Sale,,Battambang,,,,,Plate Number,,,,,Black,kh24,,,
11718127,20300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11916292,900,Motorcycles For Sale,,Banteay Meanchey,,,,,Plate Number,,,,,Orange,kh24,,,
11971608,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11952877,27999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2017,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11886627,31500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11939922,16999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11886668,39999,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11886635,31500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11932026,39999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2020,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11955746,580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11886649,38888,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,Silver,kh24,,,
11957675,21500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11912404,21500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11444717,240000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11896799,32000,Cars for Sale,sale,Prey Veng,,Lexus,RX450h,2011,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11774080,25500,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11774154,22900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11847828,40500,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11605309,1060,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11794689,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11618809,92000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,,,,White,kh24,,,
11952474,59500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,,Petrol,Auto,Black,kh24,,,
11534256,435,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11774068,25000,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11774047,25000,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2012,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11974210,42000,Cars for Sale,sale,Phnom Penh,,Kia,EV5,2025,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11519076,1746,Cars for Sale,sale,Phnom Penh,,Other,,0,Plate Number,,,,,White,kh24,,,
11444152,195000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11929465,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2017,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11957160,7000,Cars for Sale,sale,Kampong Chhnang,,Toyota,Corolla,2003,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11551792,498,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11987621,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11973540,24800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11967141,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11550562,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11801862,92000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2022,Plate Number,,,,,Black,kh24,,,
11937471,21500,Cars for Sale,sale,Phnom Penh,,Volkswagen,Jetta,2023,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11977068,42500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2011,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11977347,32800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,Gray,kh24,,,
