11959986,35000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11629118,1400,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11797644,38000,Cars for Sale,sale,Phnom Penh,,ZX AUTO,TERRALORD,2022,Plate Number,,,,Manual,Black,kh24,,,
11817110,2000,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11497966,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11707423,90,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11709251,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11709258,120,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11551824,648,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11497422,225000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S500,2021,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11825768,258000,Cars for Sale,sale,Phnom Penh,,Rolls-Royce,Phantom Extended,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11880737,16499,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gold,kh24,,,
11833452,80000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11607295,21888,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Orange,kh24,,,
11596970,688,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11709264,70,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11709266,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11860706,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11911248,90,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11927267,2500,Cars for Sale,sale,Svay Rieng,,Mercedes-Benz,,2017,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11709255,180,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11645789,2580,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11568666,65500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Plate Number,,,Petrol,Auto,Black,kh24,,,
