11946610,15300,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2012,Plate Number,,Pickup,Diesel,Auto,Other,kh24,,,
11678544,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11686779,13800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11686767,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11792868,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2013,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11686756,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11686768,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11810030,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11686776,13900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11686781,13800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11706621,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2013,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11801707,22800,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Black,kh24,,,
11863917,24250,Cars for Sale,sale,Phnom Penh,,Lexus,RX400h,2006,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11571751,2500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11764474,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11731296,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2005,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11898935,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11964459,18500,Cars for Sale,sale,Siem Reap,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11698681,3500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11797752,2400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11905627,3400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11550570,349,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11307575,43000,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11959694,2400,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11792080,21500,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11578666,34500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11719706,20000,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11890162,56000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11888419,34000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2010,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11912482,64000,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11662073,56000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11877884,72000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2014,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11823795,3100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11938198,3450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11770997,32200,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2015,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11339596,2250,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11552627,7650,Cars for Sale,sale,Kandal,,Toyota,Corolla,2003,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11894224,2800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11445785,195000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11727190,9000,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11697222,499.8,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11520214,99,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11420971,400,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11663528,108800,Cars for Sale,sale,Phnom Penh,,Li,L9,2024,Tax Paper,,SUV,Hybrid,Auto,Green,kh24,,,
11773353,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11413906,46500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2017,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11586034,2260,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11297185,10700,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2007,Tax Paper,,Other,Diesel,Auto,White,kh24,,,
11669399,129999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2019,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11931096,65000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11573633,45700,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11957838,1850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11654324,13000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2011,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11957600,2100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11510727,4500,Cars for Sale,sale,Siem Reap,,Toyota,Tacoma,1996,Plate Number,,Pickup,Petrol,Manual,Blue,kh24,,,
11309871,12300,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11718181,20000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11590472,17400,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,,Auto,Gray,kh24,,,
11964447,19350,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11463497,1852.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11383978,35000,Cars for Sale,sale,Phnom Penh,,Lexus,ES,2014,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11857389,17000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11738952,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,White,kh24,,,
11550892,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11826636,27500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11575496,2050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11957172,5500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,SUV,Petrol,Manual,Silver,kh24,,,
11957825,9500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2011,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11914410,8400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11928078,1550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11895651,300,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11930851,23000,Cars for Sale,sale,Phnom Penh,,Lexus,LS,2007,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11395775,155000,Cars for Sale,sale,Phnom Penh,,Toyota,Prado,2025,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11905837,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11645903,2490,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11724272,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,White,kh24,,,
11928054,1860,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11427517,155000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2025,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11952790,85500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2019,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11405102,105000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2021,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11570398,90000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11949285,74000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11948891,77500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11915808,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11304230,1450,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11383434,60000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400L,2015,Plate Number,,,Petrol,,Black,kh24,,,
11920852,500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11869170,2090,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11955150,11800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11528058,32000,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2012,Plate Number,,,Petrol,,White,kh24,,,
11949663,390,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11421308,53000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S350,2015,Plate Number,,,Diesel,,Black,kh24,,,
11924734,1830,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11878290,1250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11932661,22900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11964428,14700,Cars for Sale,sale,Phnom Penh,,Isuzu,D-MAX,2010,Plate Number,,,Diesel,Auto,Black,kh24,,,
11856625,154,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11954036,29000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux REVO,2019,Plate Number,,,,Auto,Silver,kh24,,,
11913933,1750,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Red,kh24,,,
11964427,555,Parts & Accessories,,Kampot,,,,,,,,,,,kh24,,,
11800947,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2009,Tax Paper,,,,Auto,Black,kh24,,,
11942722,55555,Cars for Sale,sale,Phnom Penh,,212,T01,2025,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11703933,1870,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11702933,430,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11964424,7900,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11367918,25000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11489488,120,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11677974,33300,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2001,Plate Number,,SUV,Diesel,Manual,Green,kh24,,,
11300291,2000,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11532154,1050,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11964416,9900,Cars for Sale,sale,Siem Reap,,Lexus,RX300,2001,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11964414,1400,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11891295,650,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11915591,1150,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,Red,kh24,,,
11748198,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11728245,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,Gray,kh24,,,
11913972,350,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11833587,61000,Cars for Sale,sale,Phnom Penh,,BMW,I3,2024,Plate Number,,Sedan,Electric,Auto,Black,kh24,,,
11448415,87000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11935922,17000,Cars for Sale,sale,Phnom Penh,,Toyota,Prado,2006,Plate Number,,,Petrol,,White,kh24,,,
11728247,199000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2025,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11391067,79500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11728359,6000,Motorcycles For Sale,,Kampong Cham,,,,,Tax Paper,,,,,Black,kh24,,,
11862335,1800,Motorcycles For Sale,,Kampong Cham,,,,,Plate Number,,,,,White,kh24,,,
11913079,63000,Cars for Sale,sale,Preah Sihanouk,,Mercedes-Benz,S400,2015,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964409,106000,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2018,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11927015,3500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11921706,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11789001,12900,Cars for Sale,sale,Siem Reap,,Lexus,RX300,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11923645,13900,Cars for Sale,sale,Siem Reap,,Toyota,Camry,2007,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11762775,7900,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2004,Plate Number,,SUV,Petrol,,Blue,kh24,,,
11627450,9345,Cars for Sale,sale,Siem Reap,,Mitsubishi,Montero Sport,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11685097,9300,Cars for Sale,sale,Phnom Penh,,Toyota,Belta,2009,Plate Number,,Other,Petrol,Auto,Silver,kh24,,,
11845150,27500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2023,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11744442,9300,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Other,Petrol,Auto,Blue,kh24,,,
11932646,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2017,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11602644,1340,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11908208,10800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11964397,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11485668,2450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11700261,902.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11872117,15800,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,,,,White,kh24,,,
11937580,47800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,,,,White,kh24,,,
11958279,43800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11964380,16400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11782678,88000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11438678,25000,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11951341,19300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11795626,27500,Cars for Sale,sale,Phnom Penh,,Toyota,Sienna,2012,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11485475,22,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11443012,22,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11785979,275000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11678635,26507,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,Silver,kh24,,,
11304337,37000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2013,Plate Number,,,Diesel,,White,kh24,,,
11927592,8,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11889903,3900,Cars for Sale,sale,Siem Reap,,Kia,Morning,2004,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11964369,19550,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11841677,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11909389,1980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11782128,36800,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11920894,16800,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
