11936351,14800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,SUV,Hybrid,Auto,Gray,kh24,,,
11945569,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Terra,2023,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11936356,15300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,SUV,Hybrid,Auto,Gray,kh24,,,
11936360,14900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,SUV,Hybrid,Auto,Gray,kh24,,,
11936366,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,SUV,Hybrid,Auto,Green,kh24,,,
11936371,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,SUV,Hybrid,Auto,Silver,kh24,,,
11950204,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11950214,16200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,SUV,,Auto,White,kh24,,,
11878079,16200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11814418,14800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,SUV,Hybrid,Auto,Black,kh24,,,
11960122,18300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11956190,4500,Cars for Sale,sale,Banteay Meanchey,,Toyota,Camry,1999,Plate Number,,Sedan,,Auto,Black,kh24,,,
11960119,7500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,1999,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11868496,1280,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11952801,15500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2003,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11960117,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11956488,7200,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2002,Plate Number,,,Petrol,Auto,Red,kh24,,,
11822261,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11423296,50,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11551821,1148,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11773229,430,Vehicles For Rent,,Phnom Penh,,,,,,,,,Auto,,kh24,,,
11789753,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11833606,24800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11710338,8800,Cars for Sale,sale,Tboung Khmum,,Toyota,Camry,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11870440,53000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
