11577078,112800,Cars for Sale,sale,Phnom Penh,,DENZA,D9,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11952560,32000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2013,Plate Number,,,Diesel,Auto,Gold,kh24,,,
11886654,580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11877985,28888,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,SLK-Class,2013,Plate Number,,Convertible,Petrol,Auto,White,kh24,,,
11594198,13,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11878425,27800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2021,Plate Number,,,Diesel,Manual,White,kh24,,,
11619590,2650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11848088,9200,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Other,Petrol,Auto,Red,kh24,,,
11848075,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11673532,9600,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11848065,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11668572,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11706434,25700,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2018,Tax Paper,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11553846,6900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2011,Tax Paper,,Sedan,Petrol,Auto,Silver,kh24,,,
11563874,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11504257,60,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11874382,28500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11645562,7700,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2002,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11779397,11500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2016,Tax Paper,,,Petrol,Auto,White,kh24,,,
11957704,150,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11915023,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11565224,1580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11948079,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11662381,17000,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11594651,20000,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11637797,8700,Cars for Sale,sale,Phnom Penh,,Suzuki,Vitara,2009,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11582644,10600,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11500557,70,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11964784,19000,Cars for Sale,sale,Preah Sihanouk,,CHANGAN,CS35 PLUS,2024,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11489538,99,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11878541,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11958599,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11959394,18500,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2013,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11912610,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,,,Auto,Gray,kh24,,,
11783876,13200,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11964781,670,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11964780,330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11964779,320,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11889495,780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11964778,380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11821868,780,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11540536,19999,Cars for Sale,sale,Battambang,,Lexus,CT,2012,Plate Number,,,Hybrid,Auto,White,kh24,,,
11753137,7950,Cars for Sale,sale,Battambang,,Chevrolet,Spark,2012,Plate Number,,Hatchback,,Auto,White,kh24,,,
11964776,670,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11421223,599,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11394388,3550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11644093,390,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11644112,390,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11423218,96,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11866593,22900,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11486700,19700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2009,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11891469,30000,Cars for Sale,sale,Phnom Penh,,Toyota,Other,2020,Plate Number,,,Diesel,Auto,Other,kh24,,,
11964772,13500,Cars for Sale,sale,Takeo,,Toyota,Highlander,2002,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11866340,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11732418,16100,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Hybrid,Auto,Silver,kh24,,,
11769843,750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11733866,9500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11946514,79500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,,,,Black,kh24,,,
11946508,24500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2018,Plate Number,,,,,White,kh24,,,
11964764,338888,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,Maybach,2021,Plate Number,,,Petrol,,Black,kh24,,,
11750153,390,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11964761,2.5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11919293,9668,Cars for Sale,sale,Kandal,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11919232,13000,Cars for Sale,sale,Phnom Penh,,BMW,I3,2015,Plate Number,,,Electric,Auto,Black,kh24,,,
11877089,395000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2014,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11960767,2600,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11573820,43800,Cars for Sale,sale,Phnom Penh,,CHANGAN,Other,2024,Tax Paper,,Pickup,Hybrid,Auto,White,kh24,,,
11887347,138000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2024,Plate Number,,SUV,Petrol,,Black,kh24,,,
11901625,39000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2014,Plate Number,,,Diesel,Auto,White,kh24,,,
11964759,53,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11942451,1030,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11961201,310,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11885470,12500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Tax Paper,,,Petrol,Auto,Other,kh24,,,
11947066,8800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,SUV,Petrol,Auto,Silver,kh24,,,
11914381,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11909193,37000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11898602,1,Parts & Accessories,,Pailin,,,,,,,,,,,kh24,,,
11885333,1,Parts & Accessories,,Pailin,,,,,,,,,,,kh24,,,
11885339,1,Parts & Accessories,,Pailin,,,,,,,,,,,kh24,,,
11950623,1,Parts & Accessories,,Pailin,,,,,,,,,,,kh24,,,
11885327,1,Parts & Accessories,,Pailin,,,,,,,,,,,kh24,,,
11797360,1330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11726714,509,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11724267,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11379857,20,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11869356,13400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11662120,9996,Cars for Sale,sale,Phnom Penh,,BMW,5 Series,1999,Plate Number,,Sports,Petrol,Auto,Silver,kh24,,,
11781008,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11793160,7500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2006,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11785465,250,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11583812,296,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11441390,496,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11825756,120,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11964746,12600,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2010,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11927316,18200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11929401,620,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11443047,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11597914,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11597917,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11741956,9999,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2018,Tax Paper,,Sedan,Electric,Auto,White,kh24,,,
11957114,71000,Cars for Sale,sale,Phnom Penh,,Dodge,Challenger,2018,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11715573,580,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11964744,1350,Tuk Tuk & Remork,,Kandal,,,,,,,,,,,kh24,,,
11827702,115000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400L,2016,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11331559,36800,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11644912,9600,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,1997,Plate Number,,Sedan,,Auto,Black,kh24,,,
11955691,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11822689,48800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11914757,31000,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2014,Plate Number,,Pickup,LPG,Auto,White,kh24,,,
11654389,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11961298,1200,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11929020,2767,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11957353,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11964735,2300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11884861,580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11964731,1160,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11948880,11700,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2001,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11497146,2400,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11948788,13050,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,1997,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11784386,36531,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla CROSS,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11841022,620,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11421182,450,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11707839,21800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11847107,18900,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Evoque,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11871699,106000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender,2020,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11944922,155500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11909297,14500,Cars for Sale,sale,Preah Sihanouk,,SOUEAST,A5,2022,Plate Number,,SUV,,Auto,Black,kh24,,,
11231819,830,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11946767,17500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Sedan,Hybrid,Auto,Other,kh24,,,
11919477,18900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11881355,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11874386,29300,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11820585,39999,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2015,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11940145,37800,Cars for Sale,sale,Phnom Penh,,Audi,A8L,2015,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11932992,58800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11954896,51500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11884886,34800,Cars for Sale,sale,Phnom Penh,,MG,RX8,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11900260,41800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11686846,59900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11964724,600,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11867004,34800,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla CROSS,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11948604,23800,Cars for Sale,sale,Phnom Penh,,Lexus,RX400h,2007,Plate Number,,SUV,Petrol,,White,kh24,,,
11964723,480,Motorcycles For Sale,,Kandal,,,,,Tax Paper,,,,,Gold,kh24,,,
11302212,260,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11882840,100,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11345237,260,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11745603,2,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11760667,12,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11784337,10000,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11343008,230,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11386950,7,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11634538,50,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11878399,8,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11889250,7.5,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11341445,8000,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Other,,,,kh24,,,
11942681,500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11939887,500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11950442,14200,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2006,Plate Number,,Pickup,Petrol,Auto,Red,kh24,,,
11612250,1600,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,Black,kh24,,,
11950195,8300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11961353,7500,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2008,Plate Number,,Hatchback,,Auto,Silver,kh24,,,
11960800,11300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11960796,48500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960765,58500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2018,Tax Paper,,Pickup,Petrol,Auto,Red,kh24,,,
